"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOR",NA,"No",0.9489,"Moderate","Uptrend","Uptrend","-",0.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.92,NA,"2025-06-27 09:04:00"
"QS","Mid","No",7.53,"Good","Mixed trend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-27 09:02:00"
"PONY","Mid","No",14.8,"Weak","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 09:02:00"
"RKLB","Large","No",37.03,"Good","Mixed trend","Uptrend","-",36.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 09:02:00"
"NKE","Large","No",69.26,"Moderate","Downtrend","Uptrend","-",68.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 09:02:00"
"CORZ","Mid","No",17.11,"Moderate","Downtrend","Uptrend","-",16.95,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.11,-3.92,"2025-06-27 09:02:00"
"AAPU",NA,"No",21.21,"Moderate","Downtrend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 09:02:00"
"OST","Small","No",0.5227,"Moderate","Mixed trend","Downtrend","-",0.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 09:02:00"
"INMB",NA,"No",9.8,"Moderate","Mixed trend","Downtrend","-",9.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.62,NA,"2025-06-27 09:03:00"
"TNA",NA,"No",33.62,"Moderate","Uptrend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.18,NA,"2025-06-27 09:03:00"
"AMZN","Large","Yes",219.95,"Good","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 09:02:00"
"MSFT","Large","Yes",496.84,"Moderate","Mixed trend","Uptrend","-",497.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.95,"2025-06-27 09:03:00"
"META","Large","Yes",728.939,"Moderate","Mixed trend","Uptrend","-",729,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.58,"2025-06-27 09:03:00"
"AMD","Large","Yes",144.06,"Moderate","Mixed trend","Uptrend","-",144.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.38,"2025-06-27 09:02:00"
"SOXL",NA,"No",25.26,"Good","Mixed trend","Uptrend","-",25.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-27 09:03:00"
"NVDA","Large","Yes",155.74,"Good","Downtrend","Uptrend","-",155.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:02:00"
"SMCI","Large","Yes",49.75,"Good","Downtrend","Uptrend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.83,1.84,"2025-06-27 09:02:00"
"INTC","Large","Yes",22.7103,"Moderate","Downtrend","Uptrend","Buy Signal",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-27 09:02:00"
"CRML","Small","No",3.12,"Moderate","Downtrend","Uptrend","-",3.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 09:03:00"
"BAC","Large","Yes",47.26,"Moderate","Downtrend","Uptrend","-",47.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 09:02:00"
"SPXL",NA,"No",169.8,"Moderate","Downtrend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-27 09:03:00"
"AMUU",NA,"No",34.83,"-","Downtrend","Uptrend","Buy Signal",34.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,NA,"2025-06-27 09:03:00"
"MP","Mid","No",34.37,"Good","Uptrend","Mixed trend","-",34.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-27 09:03:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 09:03:00"
"OKLO","Mid","No",58.94,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 09:02:00"
"APLD","Mid","No",11.02,"Good","Mixed trend","Mixed trend","Buy Signal",10.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 09:02:00"
"HIMS","Large","No",46.75,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 09:02:00"
