"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.9665,1.965,1.957,1.68,17.05,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 13:44:00"
"BIDU","Large","Good","No",133.471666666667,133.408,133.255,123.79,7.82,"8.25","Good","Uptrend","Uptrend","Hold",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.8-132.14","Neutral","True",2.82,10.93,"2025-09-17 13:46:00"
"ACMR","Mid","Good","No",32.7275666666667,32.695,32.618,30.94,5.78,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.22,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.37","Neutral","True",5.11,1.66,"2025-09-17 13:46:00"
"WLACW","-",NA,"No",1.73326666666667,1.727,1.72,1.15,50.72,"-","Moderate","Uptrend","Uptrend","Hold",0.24,1.83,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.4","Higher","True",14.2,NA,"2025-09-17 13:48:00"
"QBTS","Mid",NA,"No",21.0996333333333,21.093,21.049,18.98,11.17,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,21.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.91","Neutral","True",7.22,-1.13,"2025-09-17 13:44:00"
"SPRC","Nano",NA,"No",4.0375,4.052,4.094,1.84,119.43,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,2.01,"Moderate","Good reward to risk ratio zone","-","Strong","3.76-4","Neutral","True",8.94,-22.66,"2025-09-17 13:45:00"
"BLDP","Small",NA,"No",2.4985,2.504,2.499,2.2,13.57,"0.3","Good","Mixed trend","Uptrend","Hold",1.84,2.57,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.46-2.46","Neutral","True",5.73,-0.99,"2025-09-17 13:45:00"
"WDAY","Large","Moderate","Yes",234.693333333333,234.746,234.615,219.01,7.16,"7.62","Good","Mixed trend","Uptrend","Hold",216,249.08,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","230-232.34","Neutral","True",3.47,2.15,"2025-09-17 13:45:00"
"NFE","Small",NA,"No",2.37616666666667,2.376,2.384,2,18.81,"39.72","Moderate","Mixed trend","Uptrend","Hold",1.28,5.07,2.45,"Moderate","Good reward to risk ratio zone","-","Strong","2.3-2.36","Neutral","True",12.6,-3.83,"2025-09-17 13:45:00"
"ROIV","Large",NA,"No",15.445,15.472,15.582,14.18,8.92,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 13:46:00"
"PSN","Mid","Moderate","No",81.5983333333333,81.59,81.591,75.42,8.19,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.72","Higher","True",2.45,2.23,"2025-09-17 13:46:00"
"SQFT","Nano",NA,"No",8.82486666666667,8.786,8.867,6.07,45.38,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.69,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.25","Neutral","True",7.47,-11.23,"2025-09-17 13:46:00"
"IPM","Nano",NA,"No",2.48996666666667,2.482,2.482,1.93,29.01,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.69,"Moderate","Low reward, High risk zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:46:00"
"VANI","Micro",NA,"No",1.53,1.532,1.517,1.21,26.45,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:46:00"
