"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.495,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 11:47:00"
"ZETA","Mid","No",16.6,"Moderate","Mixed trend","Uptrend","-",16.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:47:00"
"EXEL","Large","No",43.8,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 11:48:00"
"TDOC","Small","No",7.25,"Moderate","Mixed trend","Uptrend","-",7.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 11:48:00"
"NTRS","Large","Yes",120.01,"Good","Mixed trend","Uptrend","-",118.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.71,"2025-06-23 11:48:00"
"LAB","Small","No",1.3,"Moderate","Downtrend","Uptrend","Buy Signal",1.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 11:48:00"
"CRMD","Small","No",16.465,"Moderate","Downtrend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.09,0.25,"2025-06-23 11:48:00"
"CMPS","Small","No",2.515,"Moderate","Mixed trend","Downtrend","-",2.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 11:48:00"
"HIMS","Large","No",43.9521,"Weak","Downtrend","Downtrend","-",44.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 11:47:00"
"HES","Large","Yes",144.819,"Good","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 11:49:00"
"MSFT","Large","Yes",479.675,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 11:48:00"
"AMD","Large","Yes",129.4378,"Good","Mixed trend","Uptrend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 11:47:00"
"RBLX","Large","No",103.635,"Moderate","Mixed trend","Uptrend","-",103.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.05,-1.33,"2025-06-23 11:48:00"
"CSCO","Large","Yes",66.945,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 11:48:00"
"MBLY","Large","No",15.88,"Moderate","Mixed trend","Uptrend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 11:48:00"
"IAG","Mid","No",7.72,"Moderate","Mixed trend","Uptrend","-",7.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 11:48:00"
"TSLA","Large","No",352.88,"Moderate","Downtrend","Uptrend","-",345.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 11:47:00"
"F","Large","Yes",10.685,"Moderate","Downtrend","Uptrend","Buy Signal",10.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 11:47:00"
"RKLB","Large","No",31.6914,"Moderate","Downtrend","Uptrend","-",31.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 11:47:00"
"BRFS","Mid","No",3.8595,"Moderate","Downtrend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 11:48:00"
"SKE","Small","No",15.7597,"Moderate","Downtrend","Uptrend","-",15.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,-1.17,"2025-06-23 11:47:00"
"AMZN","Large","Yes",209.14,"Moderate","Uptrend","Mixed trend","-",209.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 11:48:00"
"PBR","Large","No",12.965,"Moderate","Uptrend","Mixed trend","-",13.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 11:47:00"
"LI","Large","No",27.9314,"Moderate","Uptrend","Mixed trend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:48:00"
"ANET","Large","Yes",91.99,"Moderate","Uptrend","Mixed trend","-",91.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 11:48:00"
"AVGO","Large","Yes",249.44,"Good","Uptrend","Mixed trend","-",248.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:48:00"
"UNH","Large","Yes",299.55,"Good","Uptrend","Mixed trend","-",300.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.9,"2025-06-23 11:49:00"
"CVX","Large","Yes",149.55,"Good","Uptrend","Mixed trend","-",149.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 11:49:00"
"ORCL","Large","Yes",204.485,"Moderate","Uptrend","Mixed trend","-",204.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.34,"2025-06-23 11:49:00"
"GUSH",NA,"No",25.59,"Good","Uptrend","Mixed trend","-",26.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 11:50:00"
"NVDA","Large","Yes",143.91,"Good","Mixed trend","Mixed trend","-",142.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 11:47:00"
