"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.2,"-","Mixed trend","Uptrend","-",215.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.54,4.34,"2025-06-16 07:26:00"
"FRO","Mid","No",19.16,"-","Mixed trend","Uptrend","-",19.38,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.33,1.57,"2025-06-16 07:08:00"
"EQNR","Large","No",27.72,"-","Mixed trend","Uptrend","-",27.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.16,3.16,"2025-06-16 07:25:00"
"OXY","Large","Yes",46.53,"-","Mixed trend","Uptrend","-",46.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,2.47,"2025-06-16 07:26:00"
"DVN","Large","Yes",35.13,"-","Mixed trend","Uptrend","-",35.16,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5,4.39,"2025-06-16 07:19:00"
"XOM","Large","Yes",112.2,"-","Mixed trend","Uptrend","-",112.6,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,2.77,7.54,"2025-06-16 07:20:00"
"CVX","Large","Yes",146.28,"-","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 07:26:00"
"KULR","Small","No",0.9399,"-","Uptrend","Mixed trend","-",0.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.3,-0.12,"2025-06-16 07:26:00"
"ACHR","Mid","No",10.455,"-","Mixed trend","Mixed trend","-",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,-1.23,"2025-06-16 07:26:00"
"GME","Large","No",22.66,"-","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.58,0.53,"2025-06-16 07:24:00"
"OKLO","Mid","No",65.85,"-","Mixed trend","Uptrend","-",65.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.82,-0.47,"2025-06-16 07:26:00"
"ASTS","Large","No",39.55,"-","Mixed trend","Uptrend","-",39.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.69,-1.98,"2025-06-16 07:24:00"
"BP","Large","No",31.46,"-","Mixed trend","Uptrend","-",31.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.96,-0.41,"2025-06-16 07:25:00"
"GOOGL","Large","Yes",175.63,"-","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 07:26:00"
"QUBT","Mid","No",17.37,"-","Uptrend","Mixed trend","-",17.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-16 07:26:00"
"HOOD","Large","No",73.95,"-","Uptrend","Mixed trend","-",73.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,1.75,"2025-06-16 07:26:00"
"NVDA","Large","Yes",143.07,"-","Mixed trend","Mixed trend","-",140.14,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.87,3.1,"2025-06-16 07:26:00"
"TSLA","Large","No",331.08,"-","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 07:26:00"
"AMZN","Large","Yes",213.08,"-","Mixed trend","Mixed trend","-",208.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.14,"2025-06-16 07:25:00"
"META","Large","Yes",687.58,"-","Mixed trend","Mixed trend","-",674.24,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 07:26:00"
"IONQ","Large","No",37.22,"-","Mixed trend","Mixed trend","-",37.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-16 07:26:00"
"SRPT","Mid","No",21.44,"-","Mixed trend","Mixed trend","-",23.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 07:26:00"
"SMR","Mid","No",40.36,"-","Mixed trend","Mixed trend","-",40.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.91,-1.37,"2025-06-16 07:26:00"
"MARA","Mid","No",15.26,"-","Mixed trend","Mixed trend","-",15.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.58,-1.09,"2025-06-16 07:22:00"
"RGC","Mid","No",23,"-","Mixed trend","Mixed trend","-",23.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,18.83,-0.31,"2025-06-16 07:26:00"
"APLD","Mid","No",11.29,"-","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.07,-1.47,"2025-06-16 07:25:00"
"SOXL",NA,"No",20.63,"-","Mixed trend","Mixed trend","-",20.55,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.84,NA,"2025-06-16 07:26:00"
"MSFT","Large","Yes",475.64,"-","Downtrend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 07:26:00"
"AAPL","Large","Yes",197.3,"-","Downtrend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.41,"2025-06-16 07:24:00"
"AAPU",NA,"No",20.48,"-","Downtrend","Downtrend","-",20.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-16 07:24:00"
