"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",16.28,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 07:38:00"
"INTC","Large","Yes",21.88,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.68,-4.48,"2025-06-11 07:38:00"
"ABCL","Small","No",3.32,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 07:38:00"
"ARAI","Small","No",8.62,"-","Mixed trend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 07:39:00"
"QSG","Small","No",9.6,"Moderate","Mixed trend","Uptrend","-",9.69,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.85,1.12,"2025-06-11 07:39:00"
"GOOGL","Large","Yes",178.3,"Good","Downtrend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 07:38:00"
"CHWY","Large","No",42.5,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.47,0.91,"2025-06-11 07:38:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:38:00"
"THC","Large","No",145,"Good","Mixed trend","Downtrend","-",143.55,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,5.5,15.59,"2025-06-11 07:36:00"
"NVDA","Large","Yes",143.97,"Moderate","Uptrend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,6.82,3.1,"2025-06-11 07:38:00"
"AMZN","Large","Yes",216.75,"Good","Mixed trend","Uptrend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 07:39:00"
"META","Large","Yes",700.21,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.61,"2025-06-11 07:31:00"
"ORCL","Large","Yes",176.9,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:38:00"
"RXRX","Mid","No",5.55,"Moderate","Mixed trend","Uptrend","-",5.57,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-11 07:38:00"
