"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.16,1.139,1.114,0.976,18.85,"1.22","Moderate","Uptrend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","0.98-1.1","Neutral","True",7.64,-0.27,"2025-08-27 19:59:00"
"MDB","Large",NA,"No",297.8706,297.57,297.228,214.34,38.97,"30.97","Good","Uptrend","Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","278-297.5","Neutral","True",3.59,-1.09,"2025-08-27 19:59:00"
"AEO","Mid","Moderate","No",13.28,13.272,13.27,12.18,9.03,"4.55","Moderate","Uptrend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.35","Neutral","True",6.29,0.98,"2025-08-27 19:56:00"
"INHD","Nano",NA,"No",5.3,5.233,5.256,3.96,33.84,"8.58","Moderate","Uptrend","Uptrend",1.22,7.29,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 19:59:00"
"LGPS","Nano","Poor","No",1.19,1.155,1.129,0.97,22.68,"-","Moderate","Uptrend","Uptrend",0.89,2.22,3.4,"Moderate","Price between support and resistance","-","1.06-1.12","Neutral","True",11.6,0.24,"2025-08-27 19:57:00"
"BHR","Micro",NA,"No",2.74,2.706,2.706,2.25,21.78,"13.51","Good","Uptrend","Uptrend",2.04,3.17,0.64,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 19:48:00"
"INO","Micro",NA,"No",2.4999,2.483,2.48,2.04,22.54,"-0.31","Good","Uptrend","Uptrend",1.57,2.57,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","2.14-2.5","Neutral","True",6.07,-2.59,"2025-08-27 19:59:00"
"MEXX","-",NA,"No",18.38,18.25,17.981,17.65,4.14,"-","Good","Uptrend","Uptrend",16.39,19.46,0.85,"Moderate","Price between support and resistance","-","16.78-16.9","Higher","True",4.46,NA,"2025-08-27 18:20:00"
"FGDL","-",NA,"No",45.5,45.42,45.36,45.41,0.2,"-","Moderate","Uptrend","Uptrend",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal","45.3-45.5","Lower","True",1.95,NA,"2025-08-27 18:40:00"
"OPTT","Micro",NA,"No",0.5515,0.55,0.549,0.516,6.88,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 19:58:00"
"BBWI","Mid","Good","No",31.75,31.78,31.676,31.35,1.28,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Neutral","True",3.62,3.72,"2025-08-27 19:58:00"
"CM","Large","Good","No",76.5,76.514,76.127,73.81,3.64,"-","Good","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Neutral","True",0.92,5.76,"2025-08-27 18:28:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance","-","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
