"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",24.83,"Moderate","Uptrend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.83,"Neutral","True",6.17,NA,"2025-08-07 07:00:00"
"AAPL","Large","Good","Yes",219.87,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 06:59:00"
"SHOP","Large","Moderate","No",153.66,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",150.92,"Neutral","True",3.86,1.23,"2025-08-07 07:00:00"
"APP","Large","Moderate","No",381.82,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",374.36,"Higher","True",5.55,5.52,"2025-08-07 07:00:00"
"ALAB","Large","Moderate","No",177.45,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"Neutral","True",6.49,1.31,"2025-08-07 06:50:00"
"ZETA","Mid",NA,"No",20.46,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Higher","True",4.48,-0.25,"2025-08-07 07:00:00"
"ANET","Large","Moderate","Yes",139.35,"Moderate",NA,"Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"Neutral","True",4.59,2.37,"2025-08-07 07:00:00"
"ABNB","Large","Good","Yes",122.15,"Moderate","Uptrend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",119.56,"Neutral","True",3.27,3.94,"2025-08-07 07:00:00"
"BROS","Mid","Poor","No",69.44,"Moderate","Uptrend","Mixed trend",56.04,79.64,12.48,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.32,0.39,"2025-08-07 07:00:00"
"CELH","Large","Poor","No",50.9,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.82,"Neutral","True",3.09,0.33,"2025-08-07 06:59:00"
"AMD","Large","Moderate","Yes",166.82,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"Neutral","True",2.61,1.67,"2025-08-07 06:59:00"
"FTNT","Large","Good","Yes",76.01,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-07 06:59:00"
"DUOL","Large","Moderate","No",437,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",421.03,"Higher","True",4.88,2.04,"2025-08-07 07:00:00"
"DKNG","Large",NA,"No",48.85,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"Neutral","True",3.48,-0.82,"2025-08-07 07:00:00"
"AAPD","ETF",NA,"No",16.38,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 07:00:00"
"AMDL","ETF",NA,"No",11.39,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",5.3,NA,"2025-08-07 07:01:00"
"SMCI","Large","Good","Yes",47.39,"Moderate","Uptrend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"Higher","True",7.61,1.84,"2025-08-07 06:59:00"
