"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IOT","Large",44.8,40.78,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.22,5.34,"2025-06-06 10:56:00"
"BRZE","Mid",31.2,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:56:00"
"DOCU","Large",75.62,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:56:00"
"LULU","Large",264.685,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:56:00"
"ABM","Mid",45.845,46.35,"Downtrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 10:56:00"
"LMND","Mid",38.65,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:56:00"
"QBTS","Mid",18.36,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:56:00"
"RXRX","Small",5.145,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:56:00"
"AMZN","Large",211.98,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:56:00"
"META","Large",695.14,695.07,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 10:56:00"
"MSFT","Large",471.3,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 10:56:00"
"NVDA","Large",142.355,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:56:00"
"APLD","Mid",15.1599,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:56:00"
"CSCO","Large",65.595,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:57:00"
"IBRX","Mid",3.265,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:56:00"
"NVDU",NA,81.965,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:57:00"
"ORCL","Large",173.5775,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 10:57:00"
"SOFI","Large",14.1101,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:56:00"
"SOXL",NA,19.825,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:57:00"
"TNA",NA,31.8499,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:57:00"
"TSLA","Large",302.92,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:56:00"
"BTDR","Mid",14,13.55,"Uptrend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:56:00"
"HIMS","Large",56.725,53.43,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 10:56:00"
"QCOM","Large",149.94,149.82,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 10:57:00"
"SMR","Mid",33.3,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 10:56:00"
"SRPT","Mid",42.155,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 10:56:00"
"AAPL","Large",203.205,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 10:56:00"
"AVGO","Large",252.73,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:56:00"
"BTG","Mid",3.645,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:56:00"
"CLSK","Mid",9.905,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:56:00"
"CRM","Large",271.61,271.64,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 10:57:00"
"CRSP","Mid",40.84,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:56:00"
"CRWV","Large",144.92,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:56:00"
"CVX","Large",140.015,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:57:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:56:00"
"LCID","Mid",2.1554,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 10:56:00"
"MARA","Mid",16.03,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:56:00"
"MCD","Large",308.6,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 10:57:00"
"NFLX","Large",1242,1242.05,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:57:00"
"NUGT",NA,73.9501,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:57:00"
