"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small",NA,"No",18.42,"Moderate","Uptrend","Uptrend",15.55,28.53,3.53,"Good","Buy signal generated - good momentum","Buy Signal",18.41,"Neutral","True",11.04,-4.89,"2025-08-14 10:18:00"
"GAU","Small",NA,"No",1.8409,"Moderate","Uptrend","Uptrend",1.35,1.92,0.17,"Moderate","Price between support and resistance","-",1.68,"Neutral","True",5.69,-0.07,"2025-08-14 10:18:00"
"XNET","Small",NA,"No",5.17,"Moderate","Uptrend","Uptrend",4.37,6.75,1.97,"Moderate","Price between support and resistance","-",4.9,"Lower","True",8.23,-0.05,"2025-08-14 10:18:00"
"WULF","Mid",NA,"No",7.45,"Good","Mixed trend","Uptrend",4.48,7.72,0.09,"Moderate","Price between support and resistance","-",6.57,"Neutral","True",7.71,-0.35,"2025-08-14 10:17:00"
"DLO","Mid","Moderate","No",14.31,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.17,"Moderate","Price between support and resistance","-",14.47,"Neutral","True",3.12,0.48,"2025-08-14 10:18:00"
"COHR","Large",NA,"No",90.24,"Moderate","Mixed trend","Downtrend",90.04,126.03,179.9,"Moderate","Value Zone - Price near support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 10:18:00"
"META","Large","Good","Yes",781.72,"Moderate","Uptrend","Uptrend",699.66,813.39,0.39,"Moderate","Price between support and resistance","-",777.81,"Neutral","False",2.33,27.54,"2025-08-14 10:20:00"
"GOOGL","Large","Good","Yes",202.17,"Moderate","Uptrend","Uptrend",176.98,209.14,0.28,"Moderate","Price between support and resistance","-",201.16,"Neutral","False",1.68,9.37,"2025-08-14 10:20:00"
"SOUN","Mid",NA,"No",16.51,"Moderate","Uptrend","Uptrend",10.6,17.47,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",16.44,"Neutral","False",6.35,-0.68,"2025-08-14 10:17:00"
"WB","Mid","Moderate","No",10.87,"Good","Uptrend","Uptrend",9.49,11.32,0.33,"Moderate","Price between support and resistance","-",10.56,"Lower","False",2.02,1.38,"2025-08-14 10:18:00"
"KTOS","Large","Poor","No",71.85,"Moderate","Uptrend","Uptrend",48.21,74.34,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",72.45,"Neutral","False",3.94,0.1,"2025-08-14 10:18:00"
"RDDT","Large","Moderate","No",243.8899,"Good","Uptrend","Uptrend",146.92,249.39,0.06,"Hold","Price between support and resistance","-",242.67,"Higher","False",4.82,2.23,"2025-08-14 10:18:00"
"HUT","Mid","Good","No",23.11,"Moderate","Uptrend","Uptrend",18.63,24.09,0.22,"Hold","Price between support and resistance","-",22.99,"Neutral","False",5.66,1.43,"2025-08-14 10:18:00"
"NFLX","Large","Good","Yes",1232.28,"Moderate","Uptrend","Uptrend",1163.9,1371.39,2.03,"Good","Price between support and resistance","-",1206,"Neutral","False",2.62,23.49,"2025-08-14 10:18:00"
