"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",30.9166666666667,30.739,30.75,32.65,-5.31,"0.25","Moderate","Uptrend","Uptrend","Hold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings","29.63-34.76","Neutral","True",5.85,2.46,"2025-09-11 19:15:00"
"ORCL","Large","Good","Yes",309.136666666667,308.955,308.513,328.33,-5.85,"1.6","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 19:21:00"
"RCAT","Small",NA,"No",10.9764666666667,10.969,10.963,8.52,28.83,"9.51","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 19:19:00"
"AG","Mid",NA,"No",10.3736,10.369,10.372,9.43,10.01,"-0.99","Good","Uptrend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.6","Neutral","True",3.56,-0.01,"2025-09-11 19:18:00"
"CENX","Mid","Good","No",24.78,24.594,24.471,22.37,10.77,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 18:44:00"
"WLDS","Nano",NA,"No",8.27023333333334,8.265,8.262,5.18,59.66,"28.11","Good","Uptrend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-7.18","Neutral","True",8.7,-24.2,"2025-09-11 19:23:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RZLV","-",NA,"No",6.4232,6.402,6.391,6.25,2.77,"7.36","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","True",6.33,NA,"2025-09-11 19:25:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"ECVT","Small",NA,"No",9.37333333333333,9.285,9.239,9.19,1.99,"0.67","Good","Uptrend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.13-9.28","Higher","True",2.66,-0.12,"2025-09-11 19:26:00"
"IBEX","Small","Good","No",38.5173,38.466,38.09,28.92,33.19,"-","Good","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","29.5-29.5","Neutral","True",2.45,2.25,"2025-09-11 19:13:00"
"OPEN","Mid",NA,"No",10.1967,10.218,10.199,5.86,74.01,"30.44","Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-10.19","Neutral","True",12.36,-0.43,"2025-09-11 19:20:00"
"FTI","Large","Good","No",40.5666666666667,40.628,40.508,40.89,-0.79,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.76-40.16","Neutral","True",2.86,2.1,"2025-09-11 18:08:00"
"MU","Large","Good","Yes",150.373333333333,150.387,150.293,140,7.41,"5.9","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 19:21:00"
"RKT","Large",NA,"No",21.3043333333333,21.284,21.237,20.9,1.93,"2.18","Good","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 19:19:00"
"BABA","Large","Good","No",155.4428,155.435,155.3,143.93,8,"3.01","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 19:21:00"
"PCG","Large","Moderate","Yes",15.7233333333333,15.717,15.691,15.26,3.04,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 19:15:00"
"TEM","Large","Moderate","No",88.5633333333333,88.56,88.54,78.16,13.31,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 19:18:00"
"GPRO","Small",NA,"No",2.1033,2.099,2.102,1.63,29.04,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 19:21:00"
"IONQ","Large",NA,"No",46.75,46.755,46.72,43.86,6.59,"0.9","Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 19:20:00"
"LRCX","Large","Good","Yes",115.683,115.704,115.658,107.36,7.75,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 18:45:00"
"VNET","Mid",NA,"No",9.20666666666667,9.22,9.226,7.93,16.1,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 18:58:00"
"RMBS","Mid","Moderate","No",88.4533333333333,88.38,88.426,77.11,14.71,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 19:13:00"
