"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",479.02,"Moderate","Moderate","Uptrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.45,"Neutral","True",3.88,17.06,"2025-07-23 11:45:00"
"LII","Large","Yes",672.37,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.49,"Higher","True",2.83,22.44,"2025-07-23 11:45:00"
"RKT","Large","No",16.22,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 11:45:00"
"ABVX","Mid","No",64.9529,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:46:00"
"DNUT","Small","No",4.4153,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 11:46:00"
"TM","Large","No",191.69,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 11:46:00"
"CALM","Mid","No",123.985,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 11:46:00"
"VICR","Mid","No",52.3779,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:46:00"
"IOVA","Small","No",4.095,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",7.67,-1.22,"2025-07-23 11:47:00"
"ATYR","Small","No",6.565,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.72,"Neutral","True",6.2,-0.8,"2025-07-23 11:47:00"
"CURE","ETF","No",78.1813,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",78.27,"Neutral","True",8.16,NA,"2025-07-23 11:46:00"
"EWJ","ETF","No",76.29,"Good","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","True",2.01,NA,"2025-07-23 11:48:00"
"DXJ","ETF","No",120.195,"Moderate","Good","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Neutral","True",1.88,NA,"2025-07-23 11:49:00"
"LW","Mid","Yes",57.94,"Excellent","Moderate","Downtrend","Uptrend",49.81,54.95,0,"Buy signal generated - good momentum",58.39,"Neutral","True",2.95,2.55,"2025-07-23 11:46:00"
"HMC","Large","No",34.2,"Moderate","Moderate","Downtrend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback",33.67,"Neutral","True",3.65,3.62,"2025-07-23 11:46:00"
"OTIS","Large","Yes",90.4,"Hold","Moderate","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone",91.54,"Neutral","True",2.03,3.82,"2025-07-23 11:45:00"
"RGC","Mid","No",14.96,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.25,"Higher","True",28.91,-0.01,"2025-07-23 11:47:00"
"FI","Large","Yes",136.25,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 11:44:00"
"TXN","Large","Yes",187.77,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 11:46:00"
"ENPH","Mid","Yes",36.3393,"Hold","Moderate","Mixed trend","Downtrend",39.24,45.9,0,"Low Value Zone",38.94,"Neutral","True",11.05,1.29,"2025-07-23 11:46:00"
"ICLR","Large","No",167.07,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.23,"Neutral","False",5.49,9.17,"2025-07-23 11:44:00"
"RJF","Large","Yes",161.02,"Moderate","Good","Uptrend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance",160.95,"Neutral","False",2.72,10.38,"2025-07-23 11:45:00"
"NIO","Large","No",5.0188,"Hold","Good","Uptrend","Uptrend",4.12,5.02,0.01,"High Value Zone - Price near resistance",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 11:45:00"
"SPXL","ETF","No",183.2895,"Moderate","Moderate","Uptrend","Uptrend",171.89,183.99,0.06,"High Value Zone - Price near resistance",183.25,"Neutral","False",6.65,NA,"2025-07-23 11:47:00"
"LABU","ETF","No",67.21,"Moderate","Moderate","Uptrend","Uptrend",60.3,67.76,0.08,"High Value Zone - Price near resistance",66.87,"Neutral","False",11.69,NA,"2025-07-23 11:47:00"
