"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",3.07,"Moderate","Uptrend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 12:42:00"
"RDNT","Mid",NA,"No",64.96,"Moderate","Uptrend","Uptrend",50.63,66.98,0.14,"Moderate","Price between support and resistance","-",63.33,"Neutral","True",3.51,-0.43,"2025-08-11 12:42:00"
"SGML","Small",NA,"No",6.68,"Good","Uptrend","Uptrend",4.89,7.75,0.6,"Moderate","Price between support and resistance","-",6.65,"Neutral","True",7.63,-0.33,"2025-08-11 12:49:00"
"SOUN","Mid",NA,"No",15.675,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"Neutral","True",6.38,-0.61,"2025-08-11 12:41:00"
"ZIM","Mid","Good","No",17.5354,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.88,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 12:42:00"
"TGNA","Mid","Good","No",19.875,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.11,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 12:42:00"
"SQM","Large","Moderate","No",45.84,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",45.48,"Neutral","True",3.74,2.11,"2025-08-11 12:42:00"
"MIRM","Mid",NA,"No",64.87,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.17,"Moderate","Price between support and resistance","-",63.18,"Neutral","True",2.27,-1.21,"2025-08-11 12:42:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 12:43:00"
"CGC","Small",NA,"No",1.589,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.44,"Hold","Price between support and resistance","-",1.57,"Neutral","True",7.41,-3.06,"2025-08-11 12:43:00"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:43:00"
"LIT","ETF",NA,"No",46.5,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 12:45:00"
"TLS","Micro",NA,"No",3.655,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.22,"Moderate","Price between support and resistance","-",3.61,"Neutral","True",4.92,-0.75,"2025-08-11 12:47:00"
"VVPR","Micro",NA,"No",5.69,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.49,"Moderate","Price between support and resistance","-",5.63,"Neutral","True",12.1,-12.61,"2025-08-11 12:47:00"
"AIOT","Small",NA,"No",4.42,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.19,"Moderate","Price between support and resistance","-",4.38,"Neutral","True",5.66,-0.43,"2025-08-11 12:49:00"
"ACB","Micro",NA,"No",5.04,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.48,"Moderate","Price between support and resistance","-",4.99,"Neutral","True",5.41,-0.04,"2025-08-11 12:49:00"
"BMNR","Mid",NA,"No",62.7251,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Neutral","True",18.66,-3.03,"2025-08-11 12:41:00"
"SBET","Mid","Good","No",24.75,"Moderate","Downtrend","Uptrend",17.67,126.92,14.44,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:41:00"
"LAR","Small",NA,"No",3.525,"Good","Downtrend","Uptrend",2.25,3.69,0.13,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 12:43:00"
"AMC","Small",NA,"No",3.005,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.92,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 12:42:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 12:37:00"
"WW","Mid",NA,"No",36.34,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.68,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",16.13,-0.86,"2025-08-11 12:48:00"
"QNTM","Micro",NA,"No",25.42,"Moderate","Mixed trend","Mixed trend",19.4,39.11,2.27,"Good","Price between support and resistance","-",26.79,"Neutral","True",10.96,-13.22,"2025-08-11 12:48:00"
"NRXP","Nano",NA,"No",2.52,"Moderate","Mixed trend","Mixed trend",2.4,3.91,12.02,"Hold","Price between support and resistance","-",2.52,"Neutral","True",4.68,-1.96,"2025-08-11 12:48:00"
"RUM","Mid",NA,"No",8.47,"Moderate","Downtrend","Mixed trend",7.7,11.24,3.6,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",4.26,-1.46,"2025-08-11 12:42:00"
"AI","Mid",NA,"No",17.0451,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.14,"Hold","Low Value Zone","-",16.88,"Neutral","True",5.08,-2.24,"2025-08-11 12:41:00"
"MNDY","Mid","Poor","No",181.63,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.81,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 12:42:00"
"ELIL","ETF",NA,"No",12.2,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.84,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 12:43:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"LINC","Small","Poor","No",20.77,"Moderate","Mixed trend","Downtrend",21.15,26.34,-14.65,"Moderate","Low Value Zone","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:47:00"
"IOBT","Micro",NA,"No",1.285,"Moderate","Mixed trend","Downtrend",1.55,2.53,-4.68,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:48:00"
"HUMA","Micro",NA,"No",1.745,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.69,"Neutral","True",7.09,-0.69,"2025-08-11 12:48:00"
"KYMR","Mid",NA,"No",38.1,"Moderate","Mixed trend","Downtrend",38.74,51.4,-20.91,"Moderate","Value Zone - Price near support","-",38.9,"Higher","True",4.46,-3.11,"2025-08-11 12:48:00"
"UA","Mid",NA,"No",4.97,"Moderate","Downtrend","Downtrend",4.91,7.24,40.76,"Moderate","Value Zone - Price near support","-",5,"Neutral","True",3.67,-0.47,"2025-08-11 12:49:00"
"IONQ","Large",NA,"No",44.635,"Moderate","Uptrend","Uptrend",38,48.96,0.65,"Moderate","Price between support and resistance","-",44.41,"Neutral","False",6.68,-2.06,"2025-08-11 12:42:00"
"TKO","Large","Moderate","Yes",177.4,"Moderate","Uptrend","Uptrend",151.91,186.72,0.37,"Moderate","Price between support and resistance","-",176.51,"Neutral","False",3.26,2.43,"2025-08-11 12:42:00"
"AVL","ETF",NA,"No",47.35,"Good","Uptrend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:40:00"
"VERU","ETF",NA,"No",3.51,"Moderate","Uptrend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 12:47:00"
"NVDA","Large","Good","Yes",183.4921,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:41:00"
"TSLA","Large","Moderate","No",344.615,"Good","Mixed trend","Uptrend",301.35,371.88,0.63,"Moderate","Price between support and resistance","-",341.17,"Neutral","False",5.34,1.68,"2025-08-11 12:41:00"
"MU","Large","Good","Yes",122.1325,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:42:00"
"HOOD","Large","Moderate","No",116.3658,"Good","Mixed trend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:42:00"
"ALB","Mid",NA,"Yes",82.36,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.39,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:42:00"
"CRWV","Large",NA,"No",138.6,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:42:00"
"JMIA","Small",NA,"No",6.465,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.3,"Moderate","Price between support and resistance","-",6.58,"Higher","False",5.8,-0.56,"2025-08-11 12:42:00"
"LMND","Mid",NA,"No",52.145,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.12,"Hold","Price between support and resistance","-",51.63,"Neutral","False",6.04,-2.82,"2025-08-11 12:43:00"
"GTN","Small","Moderate","No",5.03,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.58,"Moderate","Price between support and resistance","-",5.05,"Neutral","False",4.8,2.34,"2025-08-11 12:43:00"
"DRV","ETF",NA,"No",25.92,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.83,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 12:40:00"
"MUU","ETF",NA,"No",23.085,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.77,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:44:00"
"NFXL","ETF",NA,"No",59.5744,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.22,"Moderate","Price between support and resistance","-",58.75,"Neutral","False",5.27,NA,"2025-08-11 12:42:00"
