"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.365,"Moderate","Uptrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 11:09:00"
"RH","Mid","No",196.2216,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 11:08:00"
"DAR","Mid","No",36.19,"Moderate","Mixed trend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 11:09:00"
"SBET","Small","No",11.235,"Good","Uptrend","Downtrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 11:09:00"
"VEON","Mid","No",40.6,"Moderate","Uptrend","Downtrend","-",40.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 11:09:00"
"OXY","Large","Yes",46.01,"Moderate","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 11:08:00"
"MP","Mid","No",29.635,"Good","Uptrend","Uptrend","-",30.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 11:09:00"
"PLTU",NA,"No",64.697,"Good","Uptrend","Uptrend","-",64.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 11:11:00"
"PLTR","Large","Yes",138.28,"Good","Mixed trend","Uptrend","-",136.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 11:08:00"
"RIG","Mid","No",3.2899,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 11:08:00"
"PBR","Large","No",12.545,"Moderate","Mixed trend","Uptrend","-",12.68,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,1.34,"2025-06-13 11:08:00"
"XOM","Large","Yes",110.955,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 11:09:00"
"CVX","Large","Yes",145.3,"Moderate","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 11:09:00"
"RTX","Large","Yes",144.59,"Good","Mixed trend","Uptrend","-",143.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 11:09:00"
"LMT","Large","Yes",485.775,"Good","Mixed trend","Uptrend","-",480.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 11:09:00"
"ESLT","Large","No",460.625,"Good","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,7.9,"2025-06-13 11:09:00"
"WHR","Mid","No",91.735,"Moderate","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 11:09:00"
"PTEN","Mid","No",6.63,"Moderate","Mixed trend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 11:09:00"
"HAL","Large","Yes",22.925,"Moderate","Mixed trend","Uptrend","-",22.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 11:09:00"
"FRO","Mid","No",19.06,"Moderate","Mixed trend","Uptrend","-",19.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-13 11:09:00"
"WDS","Large","No",16.04,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 11:09:00"
"URGN","Small","No",12.895,"Good","Mixed trend","Uptrend","-",12.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 11:09:00"
"ABT","Large","Yes",136.62,"Moderate","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 11:10:00"
"ERX",NA,"No",54.38,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 11:10:00"
"GUSH",NA,"No",24.79,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 11:10:00"
"TSLA","Large","No",319.58,"Good","Uptrend","Mixed trend","-",317.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 11:08:00"
"AAPL","Large","Yes",197.37,"Moderate","Uptrend","Mixed trend","-",198.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 11:08:00"
"META","Large","Yes",691.005,"Good","Uptrend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 11:09:00"
"GOOGL","Large","Yes",175.69,"Good","Uptrend","Mixed trend","-",174.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 11:09:00"
"NIO","Mid","No",3.52,"Moderate","Uptrend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.47,-1.64,"2025-06-13 11:08:00"
"RGTI","Mid","No",11.605,"Moderate","Uptrend","Mixed trend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 11:08:00"
