"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITP","Nano",NA,"No",0.2444,0.244,0.243,0.204,19.8,"20.99","Moderate","Uptrend","Uptrend",0.19,0.29,0.9,"Moderate","Price between support and resistance","-","0.22-0.24","Neutral","True",7,-1.06,"2025-09-09 11:26:00"
"XLO","-",NA,"No",0.7787,0.777,0.771,0.696,11.88,"5.93","Moderate","Uptrend","Uptrend",0.66,0.82,0.34,"Moderate","Price between support and resistance"," Positive News","0.69-0.74","Neutral","True",5.77,NA,"2025-09-09 11:31:00"
"NBIS","Large","Poor","No",91.79,91.941,91.414,64.06,43.29,"51.19","Good","Mixed trend","Uptrend",56.73,100.08,0.24,"Moderate","Price between support and resistance","-","86.4-90.87","Neutral","True",5.15,0.9,"2025-09-09 11:24:00"
"TECK","Large","Poor","No",40.07,40.029,40.001,35.11,14.13,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","37.57-39.12","Neutral","True",2.69,0.33,"2025-09-09 11:24:00"
"WOLF","Micro",NA,"No",1.8003,1.825,1.833,1.23,46.37,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.56,"Moderate","Price between support and resistance","-","1.68-1.78","Neutral","True",19.67,-11.39,"2025-09-09 11:24:00"
"FCEL","Micro",NA,"No",5.08,5.115,5.082,4.22,20.38,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.08,"Hold","Price between support and resistance","-","4.03-4.33","Neutral","True",7.53,-7.5,"2025-09-09 11:25:00"
"BON","Nano","Moderate","No",1.81,1.805,1.825,1.54,17.53,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,3.5,"Moderate","Price between support and resistance","-","1.54-1.79","Higher","True",8.64,4.25,"2025-09-09 11:25:00"
"ZONE","Micro",NA,"No",4.42,4.404,4.426,3.51,25.93,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.99,"Good","Price between support and resistance","-","3.98-4.38","Neutral","True",8.49,-0.2,"2025-09-09 11:25:00"
"KC","Mid",NA,"No",16.015,16.066,16.12,14.12,13.42,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.32,"Moderate","Price between support and resistance","-","14.2-14.43","Neutral","True",5.87,-1.14,"2025-09-09 11:25:00"
"WIX","Mid","Moderate","No",163.43,163.448,163.358,153.08,6.76,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.29,"Moderate","Price between support and resistance","-","151.49-153.08","Neutral","True",5.11,2.82,"2025-09-09 11:25:00"
"TRML","Small",NA,"No",47.635,47.638,47.646,30.18,57.84,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.68-47.15","Neutral","True",3.59,-3.44,"2025-09-09 11:26:00"
"PTNM","Micro","Poor","No",4.135,4.149,4.276,2.74,50.91,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.81,"Moderate","Price between support and resistance","-","2.69-2.85","Neutral","True",14.97,0.05,"2025-09-09 11:26:00"
"QMMM","Small",NA,"No",15.61,13.533,14.208,11.27,38.51,"35.42","Moderate","Mixed trend","Uptrend",2.74,22.74,0.55,"Hold","Price between support and resistance"," Positive News","9-13.65","Neutral","True",7.33,-0.17,"2025-09-09 11:22:00"
"VERI","Micro",NA,"No",3.4399,3.439,3.509,2.63,30.79,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.29,"Moderate","Price between support and resistance","-","2.65-2.84","Neutral","True",8.54,-2.16,"2025-09-09 11:26:00"
"ADAG","Micro",NA,"No",2.81,2.868,2.916,2.39,17.57,"-","Moderate","Mixed trend","Uptrend",1.9,3.23,0.46,"Moderate","Price between support and resistance","-","2.31-2.64","Neutral","True",11.68,-0.64,"2025-09-09 11:26:00"
"SAIL","Large",NA,"No",20.47,20.457,20.408,22.39,-8.58,"-12.47","Good","Uptrend","Mixed trend",19.8,24.06,5.35,"Moderate","Price between support and resistance","-","19.24-20","Neutral","True",4.51,-1.63,"2025-09-09 11:25:00"
"VCIG","Nano","Moderate","No",0.799,0.786,0.774,0.75,6.53,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,15.88,"Moderate","Price between support and resistance"," Positive News","0.72-0.75","Neutral","True",16.72,57.95,"2025-09-09 11:31:00"
"MOMO","Small","Moderate","No",7.875,7.866,7.857,8.12,-3.02,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.27,"Good","Price between support and resistance","-","7-7.54","Neutral","True",3.01,1.07,"2025-09-09 11:23:00"
"ALB","Mid",NA,"Yes",72.4278,72.546,72.584,82,-11.67,"-8.23","Moderate","Mixed trend","Mixed trend",72.37,89.95,308.75,"Moderate","Value Zone - Price near support","-","70.98-71.71","Neutral","True",4.84,-9.33,"2025-09-09 11:25:00"
"YOUL","Micro",NA,"No",2.4365,2.448,2.487,1.76,38.44,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,28.16,"Hold","Price between support and resistance","-","1.76-2.42","Higher","True",14.2,-0.1,"2025-09-09 11:25:00"
"CNM","Large","Good","No",51.7,51.613,51.466,66.59,-22.36,"-22.36","Good","Uptrend","Downtrend",56.23,68.69,-3.75,"Hold","Low Value Zone - Price below support","-","50.55-51.18","Neutral","True",1.81,2.16,"2025-09-09 11:23:00"
"NIPG","Micro",NA,"No",1.9271,1.942,1.955,1.96,-1.68,"10.92","Moderate","Mixed trend","Downtrend",1.86,2.81,13.8,"Moderate","Price between support and resistance"," Positive News","1.89-1.91","Neutral","True",8.14,-1.38,"2025-09-09 11:31:00"
"CGNT","Small",NA,"No",8.27,8.294,8.283,9.53,-13.22,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-19.4,"Moderate","Value Zone - Price near support"," Positive News","8.1-8.19","Neutral","True",3.35,-0.11,"2025-09-09 11:32:00"
"UNH","Large","Good","Yes",336.78,335.995,335.202,320.25,5.16,"3.96","Good","Uptrend","Uptrend",278.92,345.37,0.13,"Hold","Price between support and resistance","-","320.18-330.66","Neutral","False",5.78,23.09,"2025-09-09 11:24:00"
"HUT","Mid","Good","No",27.75,27.71,27.495,25.48,8.91,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.23,"Hold","Price between support and resistance","-","26.29-26.7","Neutral","False",6.76,1.43,"2025-09-09 11:25:00"
"UUUU","Mid",NA,"No",12.725,12.698,12.641,11.9,6.93,"4.66","Good","Uptrend","Uptrend",8.61,13.64,0.22,"Hold","Price between support and resistance","-","11.9-12.33","Neutral","False",5.67,-0.49,"2025-09-09 11:25:00"
"CVI","Mid",NA,"No",32.7464,32.686,32.591,30.83,6.22,"-","Good","Uptrend","Uptrend",27.29,33.56,0.15,"Hold","Price between support and resistance","-","31.01-32.26","Higher","False",4.2,-3.32,"2025-09-09 11:25:00"
"XHG","Micro","Moderate","No",1.5255,1.402,1.247,0.936,62.98,"6.43","Moderate","Uptrend","Uptrend",0.81,1.76,0.33,"Moderate","Price between support and resistance","-","0.92-1","Higher","False",8.35,96.63,"2025-09-09 11:26:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Moderate","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"KLAC","Large","Good","Yes",919.75,919.452,918.457,908.98,1.18,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.68,"Moderate","Price between support and resistance","-","901.36-910.55","Neutral","False",2.92,30.36,"2025-09-09 11:30:00"
"DIA","-",NA,"No",457.46,457.363,457.024,456.2,0.28,"0","Good","Uptrend","Uptrend",435.23,469.01,0.52,"Moderate","Price between support and resistance","-","448.31-452.89","Neutral","False",0.91,NA,"2025-09-09 11:30:00"
"GLDM","-",NA,"No",72.08,72.071,72.044,72.01,0.1,"0.59","Moderate","Uptrend","Uptrend",65.16,74.4,0.34,"Moderate","Price between support and resistance","-","70.64-71.36","Neutral","False",1.55,NA,"2025-09-09 11:30:00"
"SKIN","Micro",NA,"No",2.335,2.332,2.327,2.33,0.21,"-","Moderate","Uptrend","Uptrend",1.84,2.62,0.57,"Moderate","Price between support and resistance"," Positive News","2.29-2.32","Lower","False",7.65,-0.18,"2025-09-09 11:31:00"
"FLYW","Small","Poor","No",13.26,13.25,13.23,13.22,0.3,"-","Moderate","Uptrend","Uptrend",11.5,13.69,0.25,"Moderate","Price between support and resistance"," Positive News","12.99-13.13","Neutral","False",4.21,0.05,"2025-09-09 11:31:00"
"CLRB","Nano",NA,"No",5.26,5.228,5.163,5.03,4.57,"-1.53","Moderate","Uptrend","Uptrend",4.55,8.23,4.17,"Hold","Price between support and resistance"," Positive News","4.92-5.05","Neutral","False",11.51,-24.28,"2025-09-09 11:29:00"
"AMZN","Large","Good","Yes",236.19,236.185,236.227,235.84,0.15,"0.1","Good","Mixed trend","Uptrend",219.07,242.96,0.4,"Moderate","Price between support and resistance","-","231.47-233.83","Neutral","False",1.83,6.56,"2025-09-09 11:29:00"
"META","Large","Good","Yes",759.78,760.171,760.66,752.3,0.99,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.27,"Moderate","Price between support and resistance","-","744.58-752.18","Neutral","False",2.26,27.53,"2025-09-09 11:29:00"
"GOOGL","Large","Good","Yes",235.9579,236.056,236.243,234.04,0.82,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.17,"Hold","Price between support and resistance","-","231.24-233.6","Neutral","False",1.54,9.39,"2025-09-09 11:29:00"
"RBRK","Large","Moderate","No",97.5352,97.447,97.553,95.61,2.01,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.33,"Hold","Price between support and resistance","-","95.09-96.1","Neutral","False",5.11,3.47,"2025-09-09 11:23:00"
"DNN","Mid",NA,"No",2.415,2.413,2.412,2.38,1.47,"0.21","Good","Mixed trend","Uptrend",1.97,2.48,0.16,"Hold","Price between support and resistance","-","2.37-2.39","Neutral","False",5.43,-0.06,"2025-09-09 11:24:00"
"BABA","Large","Good","No",146.1203,146.277,146.342,141.2,3.48,"2.95","Good","Mixed trend","Uptrend",116.32,151.34,0.18,"Hold","Price between support and resistance","-","143.2-144.66","Neutral","False",3.21,8.64,"2025-09-09 11:24:00"
"RIOT","Mid",NA,"No",14.455,14.437,14.316,13.44,7.55,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.5,"Hold","Price between support and resistance","-","13.6-13.69","Neutral","False",5.35,-0.4,"2025-09-09 11:24:00"
"PL","Mid",NA,"No",9.1719,9.167,9.218,9.66,-5.05,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.46,"Moderate","Price between support and resistance","-","8.14-8.48","Neutral","False",5.02,-0.31,"2025-09-09 11:24:00"
"WBD","Large","Moderate","Yes",12.445,12.446,12.435,12.35,0.77,"-0.07","Moderate","Mixed trend","Uptrend",11.29,14.18,1.5,"Moderate","Price between support and resistance","-","12.19-12.32","Neutral","False",3.44,0.31,"2025-09-09 11:24:00"
"TSM","Large","Moderate","No",251.12,251.335,251.4,247.19,1.59,"-0.07","Moderate","Mixed trend","Uptrend",226.05,258.07,0.28,"Moderate","Price between support and resistance","-","245.6-246.9","Neutral","False",2.39,9.07,"2025-09-09 11:24:00"
"RZLV","Small",NA,"No",5.195,5.2,5.189,4.62,12.45,"7.26","Good","Mixed trend","Uptrend",2.93,5.6,0.18,"Hold","Price between support and resistance","-","4.71-4.83","Neutral","False",6.33,-1.06,"2025-09-09 11:25:00"
"PBF","Mid",NA,"No",30.985,30.976,30.94,28.41,9.06,"-","Moderate","Mixed trend","Uptrend",23.51,31.76,0.1,"Hold","Price between support and resistance","-","29.2-30.56","Higher","False",6.32,-8.52,"2025-09-09 11:25:00"
"PSIX","Mid","Good","No",90.3475,90.553,90.608,84.39,7.06,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.74,"Moderate","Price between support and resistance","-","83.5-87.61","Neutral","False",6.44,4.81,"2025-09-09 11:25:00"
"WB","Mid","Moderate","No",12.225,12.234,12.232,11.52,6.12,"1.45","Good","Mixed trend","Uptrend",10.09,12.56,0.16,"Hold","Price between support and resistance","-","11.6-11.99","Neutral","False",2.27,1.41,"2025-09-09 11:25:00"
"CORZ","Mid",NA,"No",14.725,14.731,14.705,13.93,5.71,"5.1","Good","Mixed trend","Uptrend",13.1,18.62,2.4,"Moderate","Price between support and resistance","-","14.41-14.56","Neutral","False",5.08,-1.73,"2025-09-09 11:25:00"
"LEU","Mid","Good","No",216.205,216.201,215.854,204.68,5.63,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.92,"Hold","Price between support and resistance","-","203.36-211.6","Neutral","False",6.17,6.16,"2025-09-09 11:25:00"
"CNTA","Mid",NA,"No",19.04,19.066,19.072,18.03,5.6,"-","Moderate","Mixed trend","Uptrend",14.97,19.62,0.14,"Hold","Price between support and resistance","-","18.1-18.5","Neutral","False",5.2,-1.85,"2025-09-09 11:25:00"
"AMZU","-",NA,"No",40.94,40.918,40.93,40.81,0.32,"0.15","Moderate","Mixed trend","Uptrend",36.42,43.09,0.48,"Moderate","Price between support and resistance","-","40.12-40.53","Neutral","False",3.65,NA,"2025-09-09 11:26:00"
"EDC","-",NA,"No",45.39,45.406,45.447,44.76,1.41,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.25,"Moderate","Price between support and resistance","-","44.48-44.94","Higher","False",3.56,NA,"2025-09-09 11:26:00"
"GGLL","-",NA,"No",60.37,60.371,60.456,59.35,1.72,"-0.24","Moderate","Mixed trend","Uptrend",41.11,62.76,0.12,"Hold","Price between support and resistance","-","58.99-59.42","Neutral","False",3.04,NA,"2025-09-09 11:27:00"
"KORU","-",NA,"No",87.27,87.236,87.368,84.92,2.77,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.38,"Hold","Price between support and resistance","-","85.52-86.4","Higher","False",5.83,NA,"2025-09-09 11:27:00"
"MUU","-",NA,"No",27.03,27,26.921,26.21,3.13,"0.38","Moderate","Mixed trend","Uptrend",20.25,27.71,0.1,"Hold","Price between support and resistance","-","26.2-26.46","Neutral","False",7.26,NA,"2025-09-09 11:27:00"
"NVDD","-",NA,"No",4.4001,4.402,4.406,4.38,0.46,"-0.11","Moderate","Mixed trend","Uptrend",4.13,4.96,2.1,"Moderate","Price between support and resistance","-","4.31-4.36","Neutral","False",3.54,NA,"2025-09-09 11:26:00"
"TSMX","-",NA,"No",38.4216,38.457,38.474,37.13,3.48,"-0.02","Moderate","Mixed trend","Uptrend",31.36,39.6,0.17,"Hold","Price between support and resistance","-","36.95-38.04","Neutral","False",4.74,NA,"2025-09-09 11:25:00"
"URAA","-",NA,"No",32.9035,32.798,32.929,32.66,0.75,"-","Moderate","Mixed trend","Uptrend",27.7,34.64,0.33,"Hold","Price between support and resistance","-","32.24-32.57","Neutral","False",5.06,NA,"2025-09-09 11:16:00"
"WEBL","-",NA,"No",33.69,33.683,33.684,33.28,1.23,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.19,"Moderate","Price between support and resistance","-","33.02-33.35","Neutral","False",4.01,NA,"2025-09-09 11:28:00"
"YINN","-",NA,"No",50.055,50.088,50.135,48.44,3.33,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.25,"Moderate","Price between support and resistance","-","49.06-49.56","Higher","False",4.75,NA,"2025-09-09 11:28:00"
"KWEB","-",NA,"No",39.88,39.9,39.913,39.04,2.15,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.08-39.48","Neutral","False",2.63,NA,"2025-09-09 11:28:00"
"FXI","-",NA,"No",39.8865,39.893,39.905,39.44,1.13,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.37,"Moderate","Price between support and resistance","-","39.09-39.49","Higher","False",1.62,NA,"2025-09-09 11:28:00"
"GLD","-",NA,"No",335.11,335.041,334.91,334.82,0.09,"0.62","Moderate","Mixed trend","Uptrend",303.02,345.94,0.34,"Moderate","Price between support and resistance","-","328.41-331.76","Neutral","False",1.57,NA,"2025-09-09 11:28:00"
"EEM","-",NA,"No",51.185,51.183,51.179,50.91,0.54,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.41,"Moderate","Price between support and resistance","-","50.17-50.68","Neutral","False",1.2,NA,"2025-09-09 11:28:00"
"MCHI","-",NA,"No",62.9,62.91,62.917,62.3,0.96,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","61.64-62.27","Higher","False",1.82,NA,"2025-09-09 11:28:00"
"URNM","-",NA,"No",53.63,53.651,53.687,53.56,0.13,"-","Moderate","Mixed trend","Uptrend",46.13,55.99,0.31,"Hold","Price between support and resistance","-","52.56-53.09","Neutral","False",3.23,NA,"2025-09-09 11:28:00"
"COPX","-",NA,"No",51.98,51.962,51.978,51.42,1.09,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.27,"Hold","Price between support and resistance","-","50.94-51.46","Neutral","False",1.7,NA,"2025-09-09 11:28:00"
"CHAT","-",NA,"No",55.8,55.808,55.776,54.88,1.68,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.25,"Moderate","Price between support and resistance","-","54.68-55.24","Lower","False",1.62,NA,"2025-09-09 11:28:00"
"CWEB","-",NA,"No",52.22,52.234,52.276,50.08,4.27,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.19,"Hold","Price between support and resistance","-","51.15-51.7","Neutral","False",5.23,NA,"2025-09-09 11:29:00"
"NLR","-",NA,"No",121.08,121.025,121.015,120.71,0.31,"-","Moderate","Mixed trend","Uptrend",110.6,125.59,0.43,"Moderate","Price between support and resistance","-","118.66-119.87","Neutral","False",2.39,NA,"2025-09-09 11:29:00"
