"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.9,"Good","Uptrend","Uptrend","-",29.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 16:36:00"
"ENVX","Small","No",10.5,"Moderate","Uptrend","Uptrend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 16:30:00"
"AVAV","Large","No",272.54,"Good","Uptrend","Uptrend","-",271.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 16:36:00"
"PONY","Mid","No",14.87,"Moderate","Uptrend","Uptrend","-",14.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 16:37:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.39,"Moderate","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 16:04:00"
"NKE","Large","No",61.86,"Moderate","Mixed trend","Uptrend","-",61.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-26 16:35:00"
"CORZ","Mid","No",16.53,"Moderate","Mixed trend","Uptrend","-",16.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 16:35:00"
"VALE","Large","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.54,1.38,"2025-06-26 16:33:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",127.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 16:36:00"
"RKLB","Large","No",36.14,"Good","Mixed trend","Uptrend","-",35.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 16:35:00"
"IREN","Mid","No",13.19,"Good","Mixed trend","Uptrend","-",13.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.2,-0.31,"2025-06-26 16:36:00"
"SPOT","Large","No",775.98,"Good","Mixed trend","Uptrend","-",768.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.64,6.48,"2025-06-26 16:06:00"
"HSAI","Mid","No",22.91,"Moderate","Mixed trend","Uptrend","-",22.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 16:31:00"
"LUNR","Small","No",11.26,"Moderate","Mixed trend","Uptrend","-",11.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.21,-2.06,"2025-06-26 16:36:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"QS","Mid","No",7.5593,"Moderate","Downtrend","Uptrend","-",7.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 16:35:00"
"AAPU",NA,"No",21.08,"Moderate","Mixed trend","Mixed trend","-",20.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 16:39:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"XPEV","Large","No",18.0897,"Moderate","Uptrend","Downtrend","-",18.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 16:36:00"
"EQIX","Large","Yes",751,"Moderate","Mixed trend","Downtrend","-",745,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 16:30:00"
"NVDA","Large","Yes",154.96,"Good","Uptrend","Uptrend","-",156.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 16:35:00"
"META","Large","Yes",726.16,"Good","Uptrend","Uptrend","-",725.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 16:36:00"
"PLTR","Large","Yes",144.35,"Good","Uptrend","Uptrend","-",144.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 16:35:00"
"AMD","Large","Yes",143.8883,"Good","Uptrend","Uptrend","-",144.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 16:36:00"
"RIOT","Mid","No",10.5724,"Good","Uptrend","Uptrend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-26 16:36:00"
"AVGO","Large","Yes",270.09,"Good","Uptrend","Uptrend","-",269.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 16:36:00"
"WFC","Large","Yes",80.0261,"Good","Uptrend","Uptrend","-",79.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 16:27:00"
"SPXL",NA,"No",168.57,"Good","Uptrend","Uptrend","-",168.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 16:39:00"
"SOXL",NA,"No",25.22,"Good","Uptrend","Uptrend","-",25.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-26 16:39:00"
"DPST",NA,"No",87,"Moderate","Uptrend","Uptrend","-",86.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 16:38:00"
"PLTU",NA,"No",69.97,"Moderate","Uptrend","Uptrend","-",69.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-26 16:37:00"
"AMZN","Large","Yes",218.142,"Good","Mixed trend","Uptrend","-",215.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 16:36:00"
"NU","Large","No",13.3,"Moderate","Mixed trend","Uptrend","-",13.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-26 16:30:00"
"WBD","Large","Yes",11.15,"Good","Mixed trend","Uptrend","-",11.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 16:17:00"
"SMCI","Large","Yes",49.26,"Moderate","Mixed trend","Uptrend","-",48.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 16:35:00"
"INTC","Large","Yes",22.48,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 16:36:00"
"COIN","Large","Yes",374.8,"Moderate","Mixed trend","Uptrend","-",371.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.59,5.33,"2025-06-26 16:36:00"
"BBAI","Small","No",5.7899,"Moderate","Mixed trend","Uptrend","-",5.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-26 16:36:00"
"JOBY","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-26 16:37:00"
"RUM","Mid","No",9.3,"Moderate","Mixed trend","Uptrend","-",9.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.91,-1.46,"2025-06-26 16:33:00"
"JPM","Large","Yes",288.55,"Moderate","Mixed trend","Uptrend","-",288.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.37,"2025-06-26 16:33:00"
"NFLX","Large","Yes",1306.67,"Good","Mixed trend","Uptrend","-",1299.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 16:30:00"
