"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.09,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.8,"Neutral","True",4.54,5.64,"2025-07-10 13:05:00"
"MP","Mid","No",44.0159,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.14,"Neutral","True",7.92,-0.63,"2025-07-10 13:05:00"
"UAL","Large","Yes",92.39,"Good","Uptrend","Uptrend",79.86,92.45,"-","High Value Zone: near resistance; watch for pullback or reversal",91.93,"Neutral","True",5.44,10.99,"2025-07-10 13:06:00"
"AZZ","Mid","No",109.975,"Moderate","Uptrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 13:05:00"
"SLV","ETF","No",33.4701,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.39,"Neutral","True",2.14,NA,"2025-07-10 13:09:00"
"KLG","Small","No",22.85,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 13:06:00"
"METC","Small","No",16.5872,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 13:06:00"
"HTZ","Mid","No",7.9984,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:06:00"
"RMNI","Small","No",4.91,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 13:03:00"
"MBLY","Large","No",16.675,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 13:05:00"
"VRT","Large","No",120.42,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:06:00"
"SLNO","Mid","No",80.85,"Moderate","Mixed trend","Mixed trend",80.5556,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:06:00"
"RARE","Mid","No",30.08,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 13:06:00"
"NVDA","Large","Yes",163.3284,"Moderate","Uptrend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.67,"Neutral","False",5.68,3.09,"2025-07-10 13:05:00"
"LUV","Large","Yes",37.31,"Good","Uptrend","Uptrend",33.26,37.335,"-","High Value Zone: near resistance; watch for pullback or reversal",37.12,"Neutral","False",4.61,0.89,"2025-07-10 13:06:00"
"STNG","Mid","No",45.69,"Moderate","Uptrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.46,"Neutral","False",4.51,10.26,"2025-07-10 13:05:00"
"TREX","Mid","No",64.45,"Good","Uptrend","Uptrend",56.9,64.47,"-","High Value Zone: near resistance; watch for pullback or reversal",64.38,"Neutral","False",4.1,1.83,"2025-07-10 13:06:00"
"IBIT","ETF","No",64.36,"Good","Uptrend","Uptrend",61.04,64.385,"-","High Value Zone: near resistance; watch for pullback or reversal",64.04,"Neutral","False",3.54,NA,"2025-07-10 13:08:00"
"MSTU","ETF","No",9.09,"Good","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",9.04,"Neutral","False",15.76,NA,"2025-07-10 13:09:00"
"NVDX","ETF","No",15.485,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",11.2,NA,"2025-07-10 13:09:00"
"NVDL","ETF","No",74.9989,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.38,"Neutral","False",11.36,NA,"2025-07-10 13:09:00"
"ARKK","ETF","No",73.21,"Good","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.84,"Neutral","False",4.56,NA,"2025-07-10 13:09:00"
"BITX","ETF","No",59.575,"Good","Uptrend","Uptrend",53.49,59.59,"-","High Value Zone: near resistance; watch for pullback or reversal",59.28,"Higher","False",6.75,NA,"2025-07-10 13:09:00"
"MSTX","ETF","No",42.09,"Good","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.88,"Neutral","False",16.1,NA,"2025-07-10 13:10:00"
"CONL","ETF","No",54.5129,"Good","Uptrend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",54.24,"Neutral","False",11.97,NA,"2025-07-10 13:10:00"
"VEA","ETF","No",57.315,"Good","Uptrend","Uptrend",56.365,57.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.31,"Neutral","False",1.58,NA,"2025-07-10 13:10:00"
