"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.945,"Moderate","Mixed trend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.45,-2.11,"2025-06-17 09:39:00"
"SEDG","Small","No",14.13,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 09:39:00"
"RDDT","Large","No",142.905,"Good","Uptrend","Uptrend","-",142.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-17 09:38:00"
"NTLA","Small","No",10.39,"Good","Uptrend","Uptrend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:39:00"
"SOXL",NA,"No",22,"Good","Uptrend","Uptrend","-",21.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:40:00"
"AMUU",NA,"No",28.39,"Moderate","Uptrend","Uptrend","-",28.25,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.3,NA,"2025-06-17 09:40:00"
"JBL","Large","Yes",196.08,"Good","Mixed trend","Uptrend","-",194.12,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.91,4.45,"2025-06-17 09:38:00"
"SSL","Mid","No",5.365,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:39:00"
"APPS","Small","No",6.04,"Good","Mixed trend","Uptrend","-",5.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.24,-3.04,"2025-06-17 09:39:00"
"FLNC","Small","No",5.6873,"Good","Mixed trend","Uptrend","-",5.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.83,-0.22,"2025-06-17 09:39:00"
"ORCL","Large","Yes",212.454,"Good","Mixed trend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:39:00"
"GUSH",NA,"No",25.95,"Moderate","Mixed trend","Uptrend","-",25.69,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,NA,"2025-06-17 09:40:00"
"SRPT","Mid","No",22.2988,"Moderate","Uptrend","Mixed trend","-",22.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.57,-2.64,"2025-06-17 09:39:00"
"SPXL",NA,"No",159.3582,"Good","Uptrend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:40:00"
"TNA",NA,"No",31.035,"Good","Uptrend","Mixed trend","-",30.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:40:00"
