"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.055,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.81,"Neutral","True",4.61,-0.42,"2025-07-25 11:42:00"
"SCHL","Small","No",26.7,"Moderate","Good","Mixed trend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",26.43,"Neutral","True",4.18,-0.07,"2025-07-25 11:43:00"
"DECK","Large","Yes",117.7,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.02,"Buy signal generated - watch for recovery/decline",118.18,"Higher","True",4.59,6.51,"2025-07-25 11:42:00"
"FIX","Large","No",658.22,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",651.64,"Neutral","True",2.72,19.47,"2025-07-25 11:42:00"
"CHTR","Large","Yes",313.145,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",314.88,"Neutral","True",4.04,35.83,"2025-07-25 11:41:00"
"CNC","Large","Yes",28.51,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.94,"Neutral","True",4.43,6.78,"2025-07-25 11:41:00"
"SNV","Mid","No",49.455,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:42:00"
"PARA","Mid","Yes",13.075,"Moderate","Good","Strong Downtrend","Downtrend",12.74,13.48,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.13,"Neutral","True",2.42,-8.26,"2025-07-25 11:42:00"
"PNFP","Mid","No",91.25,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.42,"Neutral","True",4.3,7.52,"2025-07-25 11:42:00"
"INTC","Large","Yes",20.6548,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.86,"Neutral","True",6.68,-4.77,"2025-07-25 11:41:00"
"STRL","Mid","No",265.93,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback",264.6,"Neutral","False",3.51,8.54,"2025-07-25 11:43:00"
"WFC","Large","Yes",84.18,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.76,"Neutral","False",3.04,5.82,"2025-07-25 11:45:00"
"PLTR","Large","Yes",159.3397,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.15,"Neutral","False",5.73,0.23,"2025-07-25 11:41:00"
"CDNS","Large","Yes",330.46,"Moderate","Moderate","Strong Downtrend","Uptrend",313.22,331.3,0.05,"High Value Zone - Price near resistance",331.08,"Neutral","False",3.29,3.93,"2025-07-25 11:42:00"
"GNTX","Mid","No",26.815,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.9,"Neutral","False",2.77,1.71,"2025-07-25 11:42:00"
"GEV","Large","Yes",645.72,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.86,"Neutral","False",3.23,4.12,"2025-07-25 11:42:00"
"YETI","Mid","No",38.81,"Hold","Good","Strong Downtrend","Uptrend",33.87,39.03,0.05,"High Value Zone - Price near resistance",38.44,"Neutral","False",5.1,2.07,"2025-07-25 11:43:00"
"EW","Large","Yes",79.995,"Moderate","Good","Strong Downtrend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance",78.81,"Neutral","False",2.22,2.39,"2025-07-25 11:43:00"
"SPXL","ETF","No",187.283,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.02,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.65,NA,"2025-07-25 11:43:00"
"FAS","ETF","No",175.4199,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:35:00"
"TECL","ETF","No",102.34,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:43:00"
"GGLL","ETF","No",41.3793,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 11:43:00"
"PLTU","ETF","No",82.06,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:44:00"
"AVL","ETF","No",42.3207,"Hold","Moderate","Strong Downtrend","Uptrend",37.61,42.66,0.07,"High Value Zone - Price near resistance",42.44,"Neutral","False",7.86,NA,"2025-07-25 11:35:00"
"SPY","ETF","No",635.66,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.18,"High Value Zone - Price near resistance",634.88,"Higher","False",2.21,NA,"2025-07-25 11:44:00"
"VOO","ETF","No",584.3299,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.18,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:44:00"
