"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAS","Large","Yes",78.2,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance",77.42,"Neutral","True",3.04,3.03,"2025-07-23 09:20:00"
"RKT","Large","No",17.25,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","True",5.55,-0.03,"2025-07-23 09:23:00"
"ENPH","Mid","Yes",40.0001,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support",39.6,"Higher","True",8.44,1.09,"2025-07-23 09:24:00"
"BYND","Small","No",4.69,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.21,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Higher","True",6.46,-2.28,"2025-07-23 09:24:00"
"FLWS","Small","No",7.72,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.64,"Neutral","True",5.36,-2.64,"2025-07-23 09:24:00"
"NAIL","ETF","No",69.79,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",69.09,"Higher","True",8.82,NA,"2025-07-23 09:24:00"
"ICU","Nano","No",0.715,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone",0.71,"Higher","True",10.93,-2.34,"2025-07-23 09:26:00"
"KSS","Small","No",14.1804,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.36,"Buy signal generated - good momentum",14.07,"Higher","True",7.65,1.09,"2025-07-23 09:24:00"
"TXN","Large","Yes",192.7,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",190.77,"Neutral","True",5.19,5.28,"2025-07-23 09:24:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","True",3.67,NA,"2025-07-23 09:25:00"
"HAL","Large","Yes",21.48,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone",21.44,"Neutral","True",5.57,2.39,"2025-07-23 09:26:00"
"GOOGL","Large","Yes",191.14,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback",191.48,"Neutral","False",3.71,8.96,"2025-07-23 09:23:00"
"TSLA","Large","No",331.4757,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332.42,"Neutral","False",5.75,1.74,"2025-07-23 09:23:00"
"AAPL","Large","Yes",215.46,"Moderate","Moderate","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance",215.05,"Neutral","False",3.89,6.42,"2025-07-23 09:23:00"
"GOOG","Large","Yes",192.02,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance",192.3,"Neutral","False",3.53,8.96,"2025-07-23 09:23:00"
"GGLL","ETF","No",40.51,"Hold","Good","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.59,"Neutral","False",7.23,NA,"2025-07-23 09:24:00"
"SPY","ETF","No",631.61,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",631.24,"Neutral","False",2.22,NA,"2025-07-23 09:25:00"
"SLV","ETF","No",35.83,"Moderate","Good","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback",35.74,"Neutral","False",2.16,NA,"2025-07-23 09:25:00"
"NIO","Large","No",5.2,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Neutral","False",4.48,-1.64,"2025-07-23 09:23:00"
"RXRX","Mid","No",6.73,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone",6.71,"Neutral","False",9.07,-1.8,"2025-07-23 09:24:00"
"QS","Mid","No",13.4901,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone",13.42,"Neutral","False",6.72,-0.91,"2025-07-23 09:24:00"
"BULL","Mid","No",17.15,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback",17.28,"Neutral","False",11.44,1.24,"2025-07-23 09:24:00"
"BABA","Large","No",122.79,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",122.88,"Higher","False",4.93,7.47,"2025-07-23 09:24:00"
"YINN","ETF","No",48.44,"Excellent","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",48.58,"Neutral","False",6.52,NA,"2025-07-23 09:22:00"
"TSLL","ETF","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.57,"Neutral","False",11.6,NA,"2025-07-23 09:24:00"
"IBIT","ETF","No",67.06,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.1,"Higher","False",3.54,NA,"2025-07-23 09:25:00"
"KWEB","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback",37.05,"Neutral","False",3.02,NA,"2025-07-23 09:25:00"
"OTIS","Large","Yes",91.5,"Excellent","Moderate","Downtrend","Uptrend",97.44,101.37,0.11,"Buy signal generated - good momentum",91.59,"Higher","False",1.99,3.82,"2025-07-23 09:23:00"
"NVDA","Large","Yes",169.13,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone",168.56,"Neutral","False",5.74,3.1,"2025-07-23 09:23:00"
"AMZN","Large","Yes",228.4799,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance",228.5,"Neutral","False",3.06,6.15,"2025-07-23 09:24:00"
"MSFT","Large","Yes",507.3209,"Moderate","Good","Uptrend","Mixed trend",493.11,516.46,0.92,"High Value Zone - Price near resistance",496.86,"Neutral","False",2.35,12.96,"2025-07-23 09:24:00"
"META","Large","Yes",707,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.09,"Balanced Zone",705.19,"Neutral","False",3.68,25.6,"2025-07-23 09:25:00"
"FI","Large","Yes",139.94,"Moderate","Moderate","Uptrend","Mixed trend",164.27,175.34,5.47,"Low Value Zone",145,"Neutral","False",2.98,5.65,"2025-07-23 09:23:00"
"BBAI","Mid","No",7.56,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone",7.52,"Neutral","False",8.39,-0.78,"2025-07-23 09:24:00"
"QBTS","Mid","No",18.31,"Hold","Moderate","Uptrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone",18.22,"Neutral","False",7.29,-0.66,"2025-07-23 09:24:00"
"ACHR","Mid","No",11.42,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,14.73,"Balanced Zone",11.36,"Neutral","False",8.94,-1.23,"2025-07-23 09:24:00"
"AVGO","Large","Yes",275.75,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",278.38,"Neutral","False",4.78,2.74,"2025-07-23 09:24:00"
"F","Large","Yes",11.26,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone",11.23,"Neutral","False",3.79,1.25,"2025-07-23 09:24:00"
"CCL","Large","Yes",30.36,"Hold","Moderate","Uptrend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback",30.24,"Neutral","False",4.38,1.91,"2025-07-23 09:24:00"
"TNA","ETF","No",37.53,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance",37.66,"Higher","False",8.03,NA,"2025-07-23 09:24:00"
"PLTU","ETF","No",73.96,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,0.95,"Balanced Zone",73.96,"Neutral","False",11.48,NA,"2025-07-23 09:23:00"
"AVL","ETF","No",38.66,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Higher","False",9.39,NA,"2025-07-23 09:18:00"
"VOO","ETF","No",580.61,"Moderate","Good","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance",580.05,"Lower","False",2.2,NA,"2025-07-23 09:25:00"
