"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1302,"Good","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 09:48:00"
"QS","Mid","No",6.0604,"Good","Uptrend","Uptrend","-",6.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 09:47:00"
"SBSW","Mid","No",7.435,"Good","Uptrend","Uptrend","-",7.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.57,"2025-06-26 09:48:00"
"HOOD","Large","No",83.475,"Moderate","Uptrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.42,1.75,"2025-06-26 09:49:00"
"NVDA","Large","Yes",154.8501,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.11,"2025-06-26 09:47:00"
"MSFT","Large","Yes",494.29,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 09:48:00"
"META","Large","Yes",713.28,"Moderate","Mixed trend","Uptrend","-",698.74,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 09:48:00"
"MU","Large","Yes",127.93,"Moderate","Mixed trend","Uptrend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.3,4.18,"2025-06-26 09:47:00"
"SMCI","Large","Yes",46.7,"Good","Mixed trend","Uptrend","-",46.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-26 09:47:00"
"PLTR","Large","Yes",147.1,"Good","Mixed trend","Uptrend","-",145.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 09:47:00"
"MRVL","Large","No",78.903,"Moderate","Mixed trend","Uptrend","-",78.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 09:47:00"
"INTC","Large","Yes",22.28,"Moderate","Mixed trend","Uptrend","-",22.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-26 09:47:00"
"SOFI","Large","No",16.205,"Good","Mixed trend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 09:47:00"
"AVAV","Large","No",256.835,"Good","Mixed trend","Uptrend","-",254.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.16,"2025-06-26 09:48:00"
"ASTS","Large","No",52.57,"Good","Mixed trend","Uptrend","-",52.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-26 09:48:00"
