"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",5.24,5.21,5.188,4.8,9.17,8.54,"Moderate","Uptrend","Uptrend",3.7,10.69,5.35,"Moderate","Price between support and resistance","-","5.1-5.15","Neutral","True",15.28,-0.93,"2025-08-26 07:12:00"
"WGRX","Micro",NA,"No",1.51,1.503,1.5,1.64,-7.93,-8.34,"Moderate","Uptrend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 07:11:00"
"YINN","-",NA,"No",48.36,48.344,48.331,47.85,1.07,1.03,"Moderate","Uptrend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.39-47.76","Neutral","True",4.74,NA,"2025-08-26 07:13:00"
"PDD","Large","Good","No",127.2,127.212,127.273,128.21,-0.79,-0.78,"Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.1","Neutral","True",2.37,9.33,"2025-08-26 07:09:00"
"NIO","Large",NA,"No",6.25,6.254,6.265,6.09,2.63,2.69,"Moderate","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.29","Neutral","True",3.94,-1.64,"2025-08-26 07:08:00"
"OPAD","Micro",NA,"No",4.56,4.647,4.564,3.64,25.27,27.65,"Good","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","True",9.42,-2.07,"2025-08-26 07:12:00"
"RR","Small",NA,"No",2.44,2.447,2.454,2.38,2.52,2.82,"Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.46-2.46","Higher","True",8.14,-0.16,"2025-08-26 07:10:00"
"BENF","Nano",NA,"No",0.5133,0.517,0.534,0.389,31.95,32.92,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.57-0.61","Neutral","True",7.76,-4.88,"2025-08-26 07:12:00"
"SSL","Mid",NA,"No",6.85,6.852,6.813,6.98,-1.86,-1.83,"Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.73-6.73","Neutral","True",4.08,-4.4,"2025-08-26 07:12:00"
"RKLB","Large",NA,"No",47.85,47.813,47.835,47.22,1.33,1.26,"Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","47.88-47.88","Neutral","True",5.43,-0.46,"2025-08-26 07:12:00"
