"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.89,206.752,206.793,206.09,0.39,0.32,"Moderate","Uptrend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.38,"2025-08-25 09:25:00"
"MARA","Mid","Good","No",15.72,15.709,15.691,16.29,-3.5,-3.56,"Moderate","Uptrend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 09:24:00"
"DPST","-",NA,"No",107,106.673,106.739,107.86,-0.8,-1.1,"Moderate","Uptrend","Uptrend",87.22,110.84,0.14,"Moderate","Price between support and resistance","-","104.86-105.93","Lower","True",5.51,NA,"2025-08-25 09:21:00"
"DIA","-",NA,"No",455.62,455.513,455.461,456.64,-0.22,-0.25,"Moderate","Uptrend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.4-455.74","Neutral","True",0.98,NA,"2025-08-25 09:25:00"
"PDD","Large","Good","No",124.3797,124.417,124.385,127.11,-2.15,-2.12,"Good","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.38,9.33,"2025-08-25 09:23:00"
"OPEN","Mid",NA,"No",4.9299,4.936,4.979,5.01,-1.6,-1.47,"Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Price between support and resistance","-","4.67-5.18","Neutral","True",12.39,-0.43,"2025-08-25 09:23:00"
"NIO","Large",NA,"No",6.6791,6.668,6.659,6.34,5.35,5.17,"Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 09:23:00"
"SOFI","Large","Poor","No",25.17,25.164,25.172,25.02,0.6,0.57,"Moderate","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 09:23:00"
"CCL","Large","Good","Yes",31.04,31.048,31.071,31.3,-0.83,-0.81,"Moderate","Mixed trend","Uptrend",27.27,32.09,0.2,"Moderate","Price between support and resistance","-","31.18-31.18","Neutral","True",2.54,1.91,"2025-08-25 09:24:00"
"NAIL","-",NA,"No",87,86.793,86.98,87.47,-0.54,-0.77,"Moderate","Mixed trend","Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","86.9-86.9","Neutral","True",8.45,NA,"2025-08-25 09:20:00"
"TMF","-",NA,"No",37.249,37.276,37.261,37.63,-1.01,-0.94,"Good","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 09:24:00"
"TNA","-",NA,"No",41.39,41.395,41.353,41.75,-0.86,-0.85,"Good","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.16-41.73","Neutral","True",4.36,NA,"2025-08-25 09:25:00"
"IWM","-",NA,"No",234.15,234.155,234.066,234.83,-0.29,-0.29,"Good","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","233.72-234.82","Neutral","True",1.5,NA,"2025-08-25 09:25:00"
"TLT","-",NA,"No",86.71,86.741,86.744,87.05,-0.39,-0.36,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 09:25:00"
"EWZ","-",NA,"No",28.7,28.701,28.705,28.61,0.31,0.32,"Moderate","Mixed trend","Uptrend",26.92,30.01,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal","28.7-28.7","Neutral","True",1.77,NA,"2025-08-25 09:25:00"
"PLTU","-",NA,"No",76.7887,76.757,76.705,79.21,-3.06,-3.1,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","76.73-78.3","Neutral","True",8.34,NA,"2025-08-25 09:24:00"
"MSTU","-",NA,"No",5.6412,5.65,5.648,6.1,-7.52,-7.38,"Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 09:25:00"
"LCID","Mid",NA,"No",2.04,2.037,2.038,2.03,0.49,0.36,"Moderate","Mixed trend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.03-2.07","Neutral","True",7.24,-1.13,"2025-08-25 09:23:00"
"TZA","-",NA,"No",9.16,9.16,9.171,9.09,0.77,0.77,"Moderate","Mixed trend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-","9.07-9.17","Higher","True",6.6,NA,"2025-08-25 09:25:00"
"YANG","-",NA,"No",24.94,24.953,24.972,25.19,-0.99,-0.94,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 09:25:00"
"WMT","Large","Good","Yes",97.01,97.022,96.994,96.83,0.19,0.2,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","96.97-96.97","Neutral","True",1.56,2.65,"2025-08-25 09:25:00"
"SPXL","-",NA,"No",192.28,192.24,192.154,193.59,-0.68,-0.7,"Moderate","Uptrend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","191.9-192.92","Neutral","False",2.49,NA,"2025-08-25 09:24:00"
"SPY","-",NA,"No",643.94,643.814,643.702,645.31,-0.21,-0.23,"Good","Uptrend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.35-644.04","Neutral","False",0.84,NA,"2025-08-25 09:25:00"
"VOO","-",NA,"No",591.99,591.876,591.762,593.21,-0.21,-0.22,"Moderate","Uptrend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.44-591.7","Neutral","False",0.85,NA,"2025-08-25 09:25:00"
"UNH","Large","Good","Yes",308.5,308.241,308.411,307.42,0.35,0.27,"Moderate","Uptrend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.09,"2025-08-25 09:25:00"
"SCHD","-",NA,"No",27.95,27.947,27.946,27.95,0,-0.01,"Moderate","Uptrend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.94-27.99","Neutral","False",1.21,NA,"2025-08-25 09:25:00"
