"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",262.745,240.21,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 10:59:00"
"DLTR","Large",86.75,88.14,"Mixed trend","Downtrend","-","Neutral","Yes",4.83,5.34,"2025-06-04 10:59:00"
"META","Large",682.72,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:59:00"
"MSFT","Large",464.8,465.21,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:59:00"
"NVDA","Large",141.36,140.02,"Uptrend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 10:59:00"
"HOOD","Large",72.5186,71.65,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:59:00"
"MCTR","Small",47.69,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:59:00"
"NVDU",NA,80.78,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 11:00:00"
"ORCL","Large",169.72,169.88,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:59:00"
"SOXL",NA,18.9737,18.38,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 11:00:00"
"SPXL",NA,157.56,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 11:00:00"
"STM","Large",28.395,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:59:00"
"V","Large",369.2355,369.18,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 10:59:00"
"AVGO","Large",261.165,257.18,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:59:00"
"BTG","Mid",3.635,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 10:59:00"
"HPE","Large",17.79,18.52,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 10:59:00"
