"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.67473333333333,6.648,6.623,6.52,2.37,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.54-6.6","Neutral","True",2.33,0.35,"2025-09-15 12:18:00"
"MAMK","Nano","Moderate","No",2.905,2.873,2.847,2.35,23.62,"0.31","Moderate","Uptrend","Uptrend","Hold",1.9,4.09,1.13,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.44","Higher","True",10.01,0.11,"2025-09-15 12:22:00"
"LPTH","Micro",NA,"No",6.57663333333333,6.561,6.536,5.49,19.79,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.12","Neutral","True",6.35,-0.25,"2025-09-15 12:22:00"
"DALN","Micro",NA,"No",15.801,15.786,15.777,14.288,10.59,"10.02","Moderate","Uptrend","Uptrend","Hold",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.48-15.64","Neutral","True",2.96,-0.97,"2025-09-15 12:21:00"
"ICCM","Micro",NA,"No",1.06743333333333,1.065,1.056,0.986,8.26,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.99,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:23:00"
"CSBR","Micro","Moderate","No",7.67973333333333,7.679,7.695,6.83,12.44,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.68,"Moderate","Good reward to risk ratio zone","-","6.9-7.21","Neutral","True",6.17,0.33,"2025-09-15 12:18:00"
"GPRO","Small",NA,"No",2.3683,2.372,2.378,2.07,14.41,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","True",7.06,-0.67,"2025-09-15 12:21:00"
"RMBS","Large","Moderate","No",97.2083333333333,97.235,97.22,86.03,12.99,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.24","Neutral","True",3.19,2.11,"2025-09-15 12:21:00"
"PONY","Mid",NA,"No",16.2927666666667,16.325,16.432,14.99,8.69,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 12:21:00"
"OTF","Mid","Good","No",15.56,15.573,15.546,14.7,5.85,"-","Good","Mixed trend","Uptrend","Hold",14.39,16.18,0.53,"Moderate","Low reward, High risk zone","-","15.04-15.38","Neutral","True",2.06,1.85,"2025-09-15 12:22:00"
"IHT","Nano",NA,"No",3.17413333333333,3.196,3.369,2,58.71,"58.12","Moderate","Mixed trend","Uptrend","",1.78,4.34,0.87,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 12:22:00"
"MSN","Nano",NA,"No",0.555233333333333,0.535,0.488,0.422,31.57,"-","Good","Mixed trend","Uptrend","Hold",0.4,0.61,0.51,"Moderate","Low reward, High risk zone","-","0.43-0.45","Lower","True",5.52,-0.22,"2025-09-15 12:22:00"
"GLUE","Small","Moderate","No",6.53166666666667,6.539,6.515,4.81,35.79,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.56,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:22:00"
"CCCC","Micro",NA,"No",3.46963333333333,3.475,3.452,2.66,30.44,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 12:22:00"
"LRE","Nano",NA,"No",1.9536,1.956,1.972,1.56,25.23,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-1.93","Neutral","True",6.88,-0.02,"2025-09-15 12:22:00"
"LVLU","Nano",NA,"No",5.5735,5.564,5.558,4.45,25.25,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.52,"Moderate","Low reward, High risk zone","-","4.64-5.11","Neutral","True",11.13,-17.87,"2025-09-15 12:22:00"
"VGZ","Micro",NA,"No",2.24533333333333,2.247,2.246,1.83,22.7,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.08","Neutral","True",5.69,-0.07,"2025-09-15 12:22:00"
"TSAT","Small",NA,"No",26.6921666666667,26.699,26.668,22.34,19.48,"-","Good","Mixed trend","Uptrend","Hold",20.76,30.58,0.68,"Moderate","Low reward, High risk zone","-","23.76-26.12","Neutral","True",5.52,-5.35,"2025-09-15 12:22:00"
"JVA","Nano","Moderate","No",4.53333333333333,4.538,4.565,4.27,6.17,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Higher","True",6,0.64,"2025-09-15 12:21:00"
