"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.2,"Moderate","-","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback",93.73,"Neutral","True",1.86,3.3,"2025-07-18 07:38:00"
"SRPT","Mid","No",15.25,"Moderate","Good","Uptrend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering",17.77,"Neutral","True",9.36,-2.64,"2025-07-18 07:38:00"
"MESO","Small","No",15.6,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback",15.52,"Neutral","True",6.61,-0.93,"2025-07-18 07:29:00"
"LCID","Mid","No",3.1,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.1,"Neutral","True",5.63,-1.19,"2025-07-18 07:38:00"
"SBET","Mid","No",36.81,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering",38.04,"Neutral","True",18.62,47.28,"2025-07-18 07:38:00"
"QS","Mid","No",13.95,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.88,"Neutral","True",6.35,-0.91,"2025-07-18 07:38:00"
"ACHR","Mid","No",13.13,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",7.63,-1.23,"2025-07-18 07:37:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 07:38:00"
"RGTI","Mid","No",17.03,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:38:00"
"BZAI","Small","No",6.04,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",5.98,"Neutral","True",11.74,-1.33,"2025-07-18 07:38:00"
"AI","Mid","No",29.37,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.29,"Higher","True",4.7,-2.24,"2025-07-18 07:38:00"
"APLD","Mid","No",11.27,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.25,"Higher","True",9.29,-1.47,"2025-07-18 07:38:00"
"BULL","Mid","No",14.79,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated zone - monitor trend and volume before entering",14.8,"Neutral","True",11.44,1.24,"2025-07-18 07:38:00"
"PGY","Mid","No",29.2,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 07:37:00"
"LUNR","Small","No",12.5,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.52,"Higher","True",5.92,-2.06,"2025-07-18 07:39:00"
"RKLB","Large","No",51.5,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:39:00"
"PDYN","Small","No",12.49,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.37,"Neutral","True",7.66,-1.88,"2025-07-18 07:37:00"
"ETHA","ETF","No",27.38,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback",27.29,"Neutral","True",6.13,NA,"2025-07-18 07:39:00"
"JOBY","Large","No",17.1,"Moderate","Moderate","Downtrend","Uptrend",11.98,16.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.12,"Neutral","True",5.3,-0.84,"2025-07-18 07:38:00"
"QBTS","Mid","No",19.35,"Moderate","Moderate","Downtrend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","True",7.29,-0.66,"2025-07-18 07:37:00"
"SLB","Large","Yes",34.95,"Good","-","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.7,"Neutral","True",4.72,2.95,"2025-07-18 07:38:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 07:31:00"
"GOOGL","Large","Yes",184.72,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; strong trend but watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:39:00"
