"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.35,"Good","Uptrend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 09:20:00"
"ASTS","Large","No",35.66,"Good","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 09:20:00"
"HOOD","Large","No",73.6,"Good","Mixed trend","Uptrend","Buy Signal",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 09:20:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 09:20:00"
"ETOR","Mid","No",76.65,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 09:19:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 09:21:00"
"TTAN","Mid","No",103,"Weak","Mixed trend","Downtrend","-",101.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.77,-8.53,"2025-06-10 09:20:00"
"UNFI","Small","No",24.766,"Moderate","Mixed trend","Downtrend","-",24.35,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.35,-1.36,"2025-06-10 09:21:00"
"AAPU",NA,"No",21.37,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 09:22:00"
"PLTR","Large","Yes",131.45,"Moderate","Uptrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 09:20:00"
"TNA",NA,"No",33.15,"Moderate","Uptrend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 09:21:00"
"AMZN","Large","Yes",217.2841,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:21:00"
"MSFT","Large","Yes",471.7465,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:20:00"
"META","Large","Yes",702.05,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:21:00"
"OKLO","Mid","No",54.39,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 09:20:00"
"TSM","Large","No",211.65,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 09:21:00"
"AMZN","Large","Yes",217.2841,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 09:21:00"
"MSFT","Large","Yes",471.7465,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 09:20:00"
"DIS","Large","Yes",115.7502,"Good","Mixed trend","Uptrend","-",114.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.54,4.9,"2025-06-10 09:21:00"
"PLUG","Small","No",1.3701,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 09:21:00"
"SOXL",NA,"No",20.87,"Good","Mixed trend","Uptrend","-",20.63,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-10 09:21:00"
"NVDA","Large","Yes",143.1003,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:20:00"
"GOOGL","Large","Yes",176.0662,"Good","Downtrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 09:21:00"
"NVDA","Large","Yes",143.1003,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 09:20:00"
"GOOGL","Large","Yes",176.0662,"Good","Downtrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 09:21:00"
"RGTI","Mid","No",11.53,"Moderate","Uptrend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:20:00"
"TSLA","Large","No",315.34,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:20:00"
"TSLA","Large","No",315.34,"Moderate","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 09:20:00"
"APLD","Mid","No",13.09,"Moderate","Mixed trend","Mixed trend","-",12.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-10 09:20:00"
"INTC","Large","Yes",20.59,"Weak","Mixed trend","Mixed trend","-",20.6,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.68,-4.48,"2025-06-10 09:20:00"
"INSM","Large","No",88.15,"Good","Mixed trend","Mixed trend","-",87.12,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.57,-5.93,"2025-06-10 09:20:00"
"BEKE","Large","No",19.1,"Moderate","Mixed trend","Mixed trend","-",18.81,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.26,0.53,"2025-06-10 09:20:00"
"BABA","Large","No",120.69,"Weak","Downtrend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.21,7.44,"2025-06-10 09:21:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 09:20:00"
"AAPL","Large","Yes",201.2,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-10 09:20:00"
