"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.92,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 11:53:00"
"OSCR","Mid","No",22.388,"Moderate","Mixed trend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 11:53:00"
"ZETA","Mid","No",14.1199,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 11:54:00"
"GMS","Mid","No",102.6636,"Moderate","Downtrend","Uptrend","Buy Signal",102.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.84,2.92,"2025-06-20 11:54:00"
"GRRR","Small","No",26.2681,"Moderate","Downtrend","Uptrend","-",25.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 11:54:00"
"VOD","Large","No",10.23,"Moderate","Mixed trend","Mixed trend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 11:53:00"
"ACN","Large","Yes",286.705,"Moderate","Mixed trend","Downtrend","-",285.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,12.13,"2025-06-20 11:53:00"
"KR","Large","Yes",71.33,"Moderate","Mixed trend","Uptrend","-",70.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 11:53:00"
"CRWV","Large","No",185.63,"Good","Mixed trend","Uptrend","-",183.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 11:53:00"
"ASTS","Large","No",47,"Moderate","Mixed trend","Uptrend","-",46.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 11:54:00"
"SMCI","Large","Yes",45.22,"Good","Mixed trend","Uptrend","-",44.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 11:54:00"
"IREN","Mid","No",10.6512,"Moderate","Mixed trend","Uptrend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 11:54:00"
"LZMH","Mid","No",25.925,"Good","Mixed trend","Uptrend","-",25.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.91,0,"2025-06-20 11:54:00"
"UP","Small","No",1.585,"Moderate","Mixed trend","Uptrend","-",1.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.57,-0.49,"2025-06-20 11:54:00"
"CVX","Large","Yes",148.915,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 11:55:00"
"HES","Large","Yes",144.15,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 11:55:00"
"AMUU",NA,"No",28.27,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 11:55:00"
"AMD","Large","Yes",129.38,"Good","Downtrend","Uptrend","-",128.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 11:53:00"
"CSCO","Large","Yes",66.195,"Moderate","Downtrend","Uptrend","-",66.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 11:55:00"
"PILL",NA,"No",5.16,"-","Uptrend","Mixed trend","-",5.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.87,NA,"2025-06-20 11:48:00"
"MEXX",NA,"No",15.6605,"Moderate","Uptrend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 11:50:00"
"NVDA","Large","Yes",144.03,"Good","Mixed trend","Mixed trend","-",144.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 11:53:00"
"TSLA","Large","No",321.48,"Moderate","Mixed trend","Mixed trend","-",322.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 11:53:00"
"AAPL","Large","Yes",198.325,"Moderate","Mixed trend","Mixed trend","-",196.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 11:53:00"
"META","Large","Yes",687.96,"Good","Mixed trend","Mixed trend","-",691.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 11:54:00"
"DRI","Large","Yes",222.945,"Moderate","Mixed trend","Mixed trend","-",224.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.26,8.89,"2025-06-20 11:53:00"
"INTC","Large","Yes",21.2,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 11:53:00"
"F","Large","Yes",10.52,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.77,1.25,"2025-06-20 11:53:00"
"SOFI","Large","No",15.2319,"Moderate","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-20 11:53:00"
"RIG","Mid","No",2.96,"Moderate","Mixed trend","Mixed trend","-",2.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 11:53:00"
"AAL","Mid","No",10.655,"Moderate","Mixed trend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-20 11:53:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 11:53:00"
"CRCL","Large","No",238.1914,"-","Mixed trend","Mixed trend","-",235.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,0.08,"2025-06-20 11:53:00"
"HIMS","Large","No",62.94,"Moderate","Mixed trend","Mixed trend","-",62.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 11:54:00"
"ANET","Large","Yes",86.69,"Moderate","Mixed trend","Mixed trend","-",87.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.83,2.37,"2025-06-20 11:54:00"
"VOYG","Mid","No",45.35,"-","Mixed trend","Mixed trend","-",46.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.6,-1.82,"2025-06-20 11:54:00"
"RKLB","Large","No",29.9001,"Good","Mixed trend","Mixed trend","-",29.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 11:54:00"
"BLDR","Large","Yes",113.255,"Moderate","Mixed trend","Mixed trend","-",112.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.82,7.8,"2025-06-20 11:54:00"
"AVGO","Large","Yes",247.44,"Good","Mixed trend","Mixed trend","-",248.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 11:54:00"
"V","Large","Yes",338.1,"Moderate","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.94,"2025-06-20 11:54:00"
"UNH","Large","Yes",303.39,"Moderate","Mixed trend","Mixed trend","-",305.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 11:54:00"
"HD","Large","Yes",349.66,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 11:55:00"
"ABBV","Large","Yes",185.12,"Moderate","Mixed trend","Mixed trend","-",185.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-20 11:55:00"
"PM","Large","Yes",182.725,"Moderate","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 11:55:00"
"WFC","Large","Yes",75.535,"Moderate","Mixed trend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 11:55:00"
"IBM","Large","Yes",283.2,"Moderate","Mixed trend","Mixed trend","-",282.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 11:55:00"
"LIN","Large","Yes",458.09,"Moderate","Mixed trend","Mixed trend","-",458.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.76,"2025-06-20 11:55:00"
"MRK","Large","Yes",79.43,"Good","Mixed trend","Mixed trend","-",79.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 11:55:00"
"QCOM","Large","Yes",151.7,"Moderate","Mixed trend","Mixed trend","-",151.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.8,"2025-06-20 11:55:00"
"ADP","Large","Yes",307.32,"Moderate","Mixed trend","Mixed trend","-",307.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.44,9.79,"2025-06-20 11:55:00"
"KLAC","Large","Yes",846.675,"Good","Mixed trend","Mixed trend","-",848.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.53,"2025-06-20 11:55:00"
"HOOD","Large","No",76.99,"Good","Mixed trend","Mixed trend","-",77.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 11:55:00"
"VMC","Large","Yes",255.32,"Moderate","Mixed trend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,7.1,"2025-06-20 11:55:00"
"SPXL",NA,"No",156.025,"Good","Mixed trend","Mixed trend","-",155.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 11:55:00"
"TNA",NA,"No",30.85,"Moderate","Mixed trend","Mixed trend","-",31.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 11:55:00"
"TECL",NA,"No",80.405,"Moderate","Mixed trend","Mixed trend","-",79.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 11:55:00"
"SOXL",NA,"No",21.06,"Moderate","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 11:55:00"
"DPST",NA,"No",75.36,"Moderate","Mixed trend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 11:55:00"
