"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.29,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:09:00"
"LIMN","Small",19.565,19.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:14:00"
"UAMY","Small",3.125,2.94,"Uptrend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 11:14:00"
"MDB","Large",230.6975,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 11:14:00"
"NBIS","Large",47.685,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:14:00"
"PL","Small",6.335,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:14:00"
"RITR","Small",6.6,7.03,"Downtrend","Uptrend","-","Neutral","Yes",0.08,6.92,"2025-06-05 11:14:00"
"CIEN","Large",73.67,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 11:14:00"
"BF.A",NA,27.74,27.79,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 11:14:00"
"BF.B",NA,27.475,27.1,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 11:14:00"
"AMZN","Large",211.975,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:14:00"
"NVDA","Large",142.6899,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:14:00"
"CSCO","Large",64.635,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:15:00"
"SBSW","Mid",6.7315,6.12,"Uptrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 11:14:00"
"SOXL",NA,19.565,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:15:00"
"META","Large",689.575,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:15:00"
"MSFT","Large",466.86,465.59,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:14:00"
"APLD","Mid",14.125,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 11:14:00"
"AVGO","Large",263.22,260.42,"Mixed trend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 11:14:00"
"DOCU","Large",94.17,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:14:00"
"EDC",NA,35.76,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:15:00"
"HOOD","Large",76.1415,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:14:00"
"LABU",NA,57.22,55.06,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:15:00"
"NFLX","Large",1259.315,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:14:00"
"ORCL","Large",171.25,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:15:00"
"OSCR","Mid",16.21,14.42,"Mixed trend","Uptrend","-","Neutral","No",0.4,6.5,"2025-06-05 11:14:00"
"RKT","Large",13.41,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:14:00"
"SOFI","Large",14.275,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:14:00"
"SPXL",NA,157.55,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:15:00"
"TNA",NA,30.65,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:15:00"
"YINN",NA,40.1012,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:15:00"
"HL","Mid",6.7401,6.75,"Downtrend","Uptrend","Buy Signal","Neutral","No",0.12,5.13,"2025-06-05 11:14:00"
"AG","Mid",8.305,7.6,"Downtrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:14:00"
"BTG","Mid",3.72,3.72,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 11:14:00"
"PAAS","Large",28.65,27.83,"Downtrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 11:14:00"
"AAPL","Large",203.4604,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:14:00"
"GOOGL","Large",169.89,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:15:00"
"AMUU",NA,23.84,23.42,"Uptrend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:10:00"
"CRM","Large",267.3725,266.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:15:00"
"DPST",NA,75.11,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:15:00"
"GOOG","Large",171.36,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:14:00"
"INTC","Large",20.3146,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:14:00"
"VMC","Large",264.905,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:12:00"
"TSLA","Large",319.315,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:14:00"
"AAPU",NA,21.85,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:15:00"
"BAC","Large",44.46,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:15:00"
"COST","Large",1023.61,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 11:15:00"
"CRWV","Large",147.185,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:14:00"
"CURE",NA,76.5401,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:12:00"
"CVX","Large",137.2841,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:15:00"
"F","Large",10.2022,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:14:00"
"FAS",NA,153.9,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:15:00"
"GDS","Mid",26.14,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 11:14:00"
"HD","Large",369.755,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:15:00"
"ITW","Large",245.965,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:15:00"
"JPM","Large",262.65,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:15:00"
"KC","Mid",12.555,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:14:00"
"LLY","Large",767.229,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:15:00"
"PG","Large",163.78,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:15:00"
"PLTR","Large",131.44,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:14:00"
"PLTU",NA,59.52,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:15:00"
"QBTS","Mid",17.35,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:14:00"
"RIG","Mid",2.6899,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:14:00"
"UNH","Large",299.9346,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:15:00"
"WFC","Large",74.545,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:15:00"
"WMT","Large",98.17,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:15:00"
"BRKU",NA,25.5205,25.75,"Downtrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:13:00"
"LCID","Mid",2.1217,2.13,"Downtrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:14:00"
"MRK","Large",78.075,77.35,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:15:00"
"NUGT",NA,79.1501,79.43,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:15:00"
"T","Large",27.735,27.68,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:15:00"
"XOM","Large",102.14,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:15:00"
"MCD","Large",309.745,309.31,"Downtrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 11:15:00"
