"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.54,"Good","Mixed trend","Uptrend","-",125.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:50:00"
"SATS","Mid","No",24.55,"Moderate","Mixed trend","Uptrend","-",24.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:51:00"
"ROKU","Large","No",81.5,"Good","Mixed trend","Uptrend","-",80.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:51:00"
"SYM","Large","No",32.195,"Good","Mixed trend","Uptrend","-",31.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:51:00"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:52:00"
"TMC","Mid","No",5.4301,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:52:00"
"NNE","Small","No",34.625,"Moderate","Downtrend","Uptrend","-",34.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:51:00"
"GUSH",NA,"No",25.21,"Moderate","Downtrend","Uptrend","Buy Signal",25.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.72,NA,"2025-06-16 14:53:00"
"SRPT","Mid","No",20.3099,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:51:00"
"RGC","Small","No",50.46,"Moderate","Mixed trend","Downtrend","-",49.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:51:00"
"DJT","Mid","No",18.735,"Moderate","Downtrend","Downtrend","-",18.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 14:51:00"
"SBET","Small","No",13.515,"Moderate","Downtrend","Downtrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:51:00"
"KLAC","Large","Yes",887.25,"Good","Uptrend","Uptrend","-",886.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,27.51,"2025-06-16 14:53:00"
"SPXL",NA,"No",160.6929,"Moderate","Uptrend","Uptrend","-",161.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 14:53:00"
"NVDA","Large","Yes",144.955,"Moderate","Mixed trend","Uptrend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:50:00"
"MSFT","Large","Yes",478,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-16 14:52:00"
"QUBT","Mid","No",20.96,"Good","Mixed trend","Uptrend","-",20.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:50:00"
"EL","Large","Yes",73.785,"Good","Mixed trend","Uptrend","-",73.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:51:00"
"CELH","Large","No",43.27,"Moderate","Mixed trend","Uptrend","-",43.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,0.33,"2025-06-16 14:51:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:51:00"
"MGM","Mid","Yes",34.435,"Moderate","Mixed trend","Uptrend","-",34.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:51:00"
"ASTS","Large","No",41.53,"Good","Mixed trend","Uptrend","-",41.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 14:51:00"
"JPM","Large","Yes",270.485,"Moderate","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:52:00"
"IBM","Large","Yes",281.64,"Moderate","Mixed trend","Uptrend","-",281.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 14:53:00"
"HOOD","Large","No",76.0999,"Good","Mixed trend","Uptrend","-",75.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:53:00"
"TECL",NA,"No",82.8,"Moderate","Mixed trend","Uptrend","-",83.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 14:53:00"
"SOXL",NA,"No",21.835,"Good","Mixed trend","Uptrend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:53:00"
"META","Large","Yes",701.27,"Moderate","Downtrend","Uptrend","-",702.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 14:51:00"
"SMR","Mid","No",42.77,"Moderate","Downtrend","Uptrend","-",41.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:51:00"
"MP","Mid","No",34.2053,"Moderate","Downtrend","Uptrend","-",34.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:51:00"
"PAGS","Mid","No",9.28,"Moderate","Downtrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:51:00"
"GDS","Mid","No",28.11,"Moderate","Downtrend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:50:00"
"ALGM","Mid","No",31.23,"Moderate","Downtrend","Uptrend","-",30.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:51:00"
"SEZL","Mid","No",144.67,"Moderate","Downtrend","Uptrend","-",144.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 14:51:00"
"STNE","Mid","No",14.916,"Good","Downtrend","Uptrend","-",14.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:51:00"
"PLTU",NA,"No",68.65,"Moderate","Downtrend","Uptrend","-",67.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:54:00"
"AAPL","Large","Yes",198.05,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 14:52:00"
"AMZN","Large","Yes",215.8809,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 14:52:00"
"GOOGL","Large","Yes",176.145,"Good","Uptrend","Mixed trend","-",175.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 14:52:00"
"PG","Large","Yes",160.91,"Moderate","Uptrend","Mixed trend","-",160.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-16 14:52:00"
"JNJ","Large","Yes",154.82,"Good","Uptrend","Mixed trend","-",155,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 14:52:00"
"HD","Large","Yes",353.3499,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 14:52:00"
"PM","Large","Yes",182.56,"Good","Uptrend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 14:52:00"
"CSCO","Large","Yes",65.405,"Moderate","Uptrend","Mixed trend","-",65.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 14:52:00"
"LIN","Large","Yes",466.1175,"Moderate","Uptrend","Mixed trend","-",467.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 14:52:00"
"AAPU",NA,"No",20.671,"Moderate","Uptrend","Mixed trend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 14:54:00"
