"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.1698,"Moderate","Uptrend","Uptrend",5.46,6.79,0.88,"Good","Price between support and resistance","-",6.14,"Neutral","True",6.26,-0.47,"2025-08-08 15:48:00"
"HGTY","Mid","Poor","No",10.66,"Good","Uptrend","Uptrend",8.69,11.37,0.36,"Moderate","Price between support and resistance","-",10.61,"Neutral","True",2.92,0.2,"2025-08-08 15:49:00"
"PSIX","Mid","Good","No",99.3799,"Moderate","Uptrend","Uptrend",64.51,124.53,0.72,"Moderate","Price between support and resistance","-",98.88,"Neutral","True",5.18,3.53,"2025-08-08 15:49:00"
"VIAV","Mid","Poor","No",11.055,"Good","Uptrend","Uptrend",9.54,12.78,1.14,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 15:49:00"
"NAMS","Mid",NA,"No",24.9,"Moderate","Uptrend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.78,"Neutral","True",4.65,-1.59,"2025-08-08 15:49:00"
"GCT","Small","Good","No",28.73,"Good","Uptrend","Uptrend",19.48,29.45,0.08,"Moderate","Price between support and resistance","-",28.59,"Neutral","True",3.87,3.07,"2025-08-08 15:50:00"
"VREX","Small",NA,"No",9.62,"Moderate","Uptrend","Uptrend",6.79,10.16,0.19,"Moderate","Price between support and resistance","-",9.57,"Neutral","True",5.99,-1.03,"2025-08-08 15:50:00"
"AAPU","ETF",NA,"No",26.96,"Moderate","Uptrend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.83,"Neutral","True",5.35,NA,"2025-08-08 15:50:00"
"FETH","ETF",NA,"No",40.54,"Good","Uptrend","Uptrend",28.7,41.58,0.09,"Moderate","Price between support and resistance","-",40.48,"Neutral","True",4.32,NA,"2025-08-08 15:53:00"
"SGOL","ETF",NA,"No",32.4102,"Good","Uptrend","Uptrend",31.08,33.62,0.91,"Good","Price between support and resistance","-",32.37,"Neutral","True",1.98,NA,"2025-08-08 15:55:00"
"AAAU","ETF",NA,"No",33.565,"Moderate","Uptrend","Uptrend",32.19,34.82,0.91,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:55:00"
"WIMI","Nano","Poor","No",3.63,"Moderate","Uptrend","Uptrend",2.97,4.58,1.45,"Moderate","Price between support and resistance","-",3.61,"Neutral","True",10.34,1.01,"2025-08-08 15:55:00"
"VVPR","Nano",NA,"No",5.19,"Moderate","Uptrend","Uptrend",3.59,9.08,2.43,"Good","Price between support and resistance","-",5.25,"Neutral","True",12.09,-12.61,"2025-08-08 15:55:00"
"ASMB","Micro",NA,"No",23.485,"Moderate","Uptrend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.36,"Neutral","True",3.79,-5.56,"2025-08-08 15:56:00"
"SNWV","Small",NA,"No",39.79,"Moderate","Uptrend","Uptrend",31.21,42.62,0.33,"Moderate","Price between support and resistance","-",38.69,"Neutral","True",7.71,-6.23,"2025-08-08 15:56:00"
"ESE","Mid","Moderate","No",193.69,"Good","Uptrend","Uptrend",182.57,202.81,0.82,"Good","Price between support and resistance","-",192.72,"Neutral","True",1.97,4.56,"2025-08-08 15:58:00"
"AMCX","Small",NA,"No",6.495,"Moderate","Uptrend","Uptrend",5.47,8.36,1.82,"Moderate","Price between support and resistance","-",6.77,"Neutral","True",5.09,-5.79,"2025-08-08 15:58:00"
"EMBC","Small","Moderate","No",12.21,"Good","Uptrend","Uptrend",9.63,13.25,0.4,"Moderate","Price between support and resistance","-",12.15,"Neutral","True",6.53,0.89,"2025-08-08 15:58:00"
"CMPO","Small",NA,"No",17.52,"Moderate","Uptrend","Uptrend",13.71,17.94,0.11,"Moderate","Price between support and resistance","-",17.43,"Neutral","True",2.81,-1.32,"2025-08-08 15:59:00"
"MP","Large",NA,"No",74.37,"Good","Uptrend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",77.63,"Neutral","True",6.63,-0.63,"2025-08-08 15:59:00"
"VERI","Micro",NA,"No",2.84,"Good","Uptrend","Uptrend",1.66,3.26,0.36,"Moderate","Price between support and resistance","-",2.83,"Neutral","True",8.8,-2.24,"2025-08-08 15:59:00"
"AXL","Small","Moderate","No",5.27,"Good","Uptrend","Uptrend",4.24,5.45,0.16,"Moderate","Price between support and resistance","-",5.24,"Neutral","True",4.59,0.18,"2025-08-08 15:59:00"
"AMR","Small","Moderate","No",150.17,"Good","Uptrend","Uptrend",111.43,161.52,0.3,"Moderate","Price between support and resistance","-",150.57,"Neutral","True",5.37,2.05,"2025-08-08 15:59:00"
"CPK","Mid","Moderate","No",123.46,"Moderate","Uptrend","Uptrend",117.45,127.56,0.68,"Good","Price between support and resistance","-",120.54,"Neutral","True",2.56,5.4,"2025-08-08 16:00:00"
"NWPX","Small","Good","No",48.4,"Good","Uptrend","Uptrend",39.56,49.67,0.14,"Moderate","Price between support and resistance","-",46.92,"Higher","True",2.88,3.27,"2025-08-08 16:00:00"
"LYV","Large","Moderate","Yes",153.13,"Good","Uptrend","Uptrend",141.57,160.18,0.61,"Good","Price between support and resistance","-",152.54,"Neutral","True",2.21,2.95,"2025-08-08 16:00:00"
"SOUN","Mid",NA,"No",13.6,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.46,"Higher","True",6.35,-0.61,"2025-08-08 15:47:00"
"BMNR","Mid",NA,"No",52.29,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.77,"Neutral","True",19.09,-3.03,"2025-08-08 15:47:00"
"SBET","Mid","Good","No",24.04,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.14,"Moderate","Price between support and resistance","-",23.8,"Neutral","True",20.3,47.28,"2025-08-08 15:47:00"
"LZ","Small","Poor","No",10.9801,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.44,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:49:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.14,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",2.96,0.09,"2025-08-08 15:49:00"
"GSAT","Mid",NA,"No",28.635,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.46,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 15:49:00"
"DOCS","Large","Moderate","No",65.92,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.19,"Moderate","Price between support and resistance","-",65.33,"Neutral","True",3.84,1.11,"2025-08-08 15:49:00"
"FROG","Mid",NA,"No",43.3663,"Good","Mixed trend","Uptrend",36.43,47.69,0.62,"Good","Price between support and resistance","-",43.45,"Neutral","True",3.42,-0.71,"2025-08-08 15:49:00"
"ONTO","Mid","Good","No",103.22,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.34,"Good","Price between support and resistance","-",100.94,"Neutral","True",5.13,4.42,"2025-08-08 15:49:00"
"TRIP","Mid","Poor","No",17.95,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",17.99,"Neutral","True",3.49,0.39,"2025-08-08 15:49:00"
"OTEX","Mid","Good","No",30.97,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.66,"Neutral","True",2.79,2.44,"2025-08-08 15:49:00"
"KTOS","Large","Poor","No",64.43,"Good","Mixed trend","Uptrend",45.95,67.62,0.17,"Hold","Price between support and resistance","-",65.07,"Neutral","True",3.94,0.13,"2025-08-08 15:49:00"
"SQM","Large","Good","No",42.21,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.79,"Neutral","True",3.74,2.11,"2025-08-08 15:49:00"
"GMED","Mid","Moderate","No",58.435,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.72,"Moderate","Price between support and resistance","-",57.86,"Neutral","True",2.6,1.34,"2025-08-08 15:49:00"
"OPRX","Small",NA,"No",17.5423,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.36,"Neutral","True",5.14,-0.84,"2025-08-08 15:49:00"
"WLDN","Small","Moderate","No",114.275,"Good","Mixed trend","Uptrend",66.76,117.27,0.06,"Moderate","Price between support and resistance","-",113.4,"Neutral","True",1.79,1.69,"2025-08-08 15:50:00"
"LASR","Small",NA,"No",25.92,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.97,"Neutral","True",3.57,-1.14,"2025-08-08 15:50:00"
"AORT","Small",NA,"No",40.7,"Good","Mixed trend","Uptrend",29.62,41.71,0.09,"Moderate","Price between support and resistance","-",40.29,"Neutral","True",2.02,-0.51,"2025-08-08 15:50:00"
"ETHE","ETF",NA,"No",33.5091,"Good","Mixed trend","Uptrend",23.77,34.38,0.09,"Moderate","Price between support and resistance","-",33.17,"Neutral","True",4.28,NA,"2025-08-08 15:52:00"
"SLI","Small","Moderate","No",2.835,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.24,"Moderate","Price between support and resistance","-",2.84,"Neutral","True",4.81,0.61,"2025-08-08 15:56:00"
"SKIN","Micro",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.31,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.32,-0.34,"2025-08-08 15:56:00"
"ANIP","Small",NA,"No",81.45,"Good","Mixed trend","Uptrend",62.31,85.69,0.22,"Moderate","Price between support and resistance","-",81.52,"Neutral","True",3.04,-1.18,"2025-08-08 15:57:00"
"APYX","Micro",NA,"No",2.12,"Moderate","Mixed trend","Uptrend",1.64,2.79,1.4,"Good","Price between support and resistance","-",1.96,"Neutral","True",8.37,-0.54,"2025-08-08 15:57:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"ABL","Small",NA,"No",5.96,"Good","Mixed trend","Uptrend",5.16,8.15,2.74,"Moderate","Price between support and resistance","-",6,"Higher","True",5.09,-0.27,"2025-08-08 15:58:00"
"WEST","Small",NA,"No",6.985,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.56,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",4.34,-0.91,"2025-08-08 15:58:00"
"NKTR","Small",NA,"No",22.97,"Moderate","Mixed trend","Uptrend",16.65,38.22,2.41,"Moderate","Price between support and resistance","-",23.12,"Neutral","True",8.26,-9.45,"2025-08-08 15:59:00"
"SGML","Small",NA,"No",5.45,"Good","Mixed trend","Uptrend",4.87,7.75,3.97,"Good","Price between support and resistance","-",5.4,"Neutral","True",7.6,-0.33,"2025-08-08 15:59:00"
"CYD","Small","Moderate","No",28.81,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.24,"Moderate","Price between support and resistance","-",28.76,"Neutral","True",5.5,1.14,"2025-08-08 15:59:00"
"XIFR","Small",NA,"No",9.9,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.55,"Moderate","Price between support and resistance","-",9.97,"Neutral","True",4.14,-2.05,"2025-08-08 16:00:00"
"NGVC","Small","Good","No",39.5,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.78,"Good","Price between support and resistance","-",40.42,"Higher","True",5.8,1.78,"2025-08-08 16:00:00"
"SOLV","Large","Moderate","Yes",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,2.72,"Good","Price between support and resistance","-",73.37,"Neutral","True",2.73,2.17,"2025-08-08 16:00:00"
"LION","Small",NA,"No",6.33,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.36,"Good","Price between support and resistance","-",6.3,"Neutral","True",4.66,-3.86,"2025-08-08 16:00:00"
"BLFS","Small",NA,"No",22.68,"Moderate","Mixed trend","Uptrend",20.12,25.38,1.06,"Moderate","Price between support and resistance","-",23.02,"Higher","True",4.51,-0.19,"2025-08-08 16:00:00"
"ASTH","Small","Moderate","No",27.84,"Moderate","Downtrend","Uptrend",21.04,30.43,0.38,"Moderate","Price between support and resistance","-",28.08,"Neutral","True",6.44,0.73,"2025-08-08 15:49:00"
"REAL","Small",NA,"No",6.41,"Moderate","Downtrend","Uptrend",5.09,7.54,0.85,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",5.27,-1.08,"2025-08-08 15:58:00"
"BHST","Micro",NA,"No",8.76,"Moderate","Downtrend","Uptrend",6.79,9.71,0.48,"Moderate","Price between support and resistance","-",8.47,"Neutral","True",3.84,-0.45,"2025-08-08 15:52:00"
