"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",44.455,"Good","Uptrend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:58:00"
"MBLY","Large","No",16.07,"Moderate","Mixed trend","Uptrend","-",15.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:57:00"
"EXEL","Large","No",43.35,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:57:00"
"ZETA","Mid","No",16.93,"Good","Mixed trend","Uptrend","-",16.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:57:00"
"MANU","Mid","No",18.825,"Good","Mixed trend","Uptrend","-",18.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:57:00"
"NTRS","Large","Yes",120.03,"Good","Mixed trend","Uptrend","-",118.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:57:00"
"SPTN","Small","No",26.475,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:58:00"
"CRMD","Small","No",16.7471,"Good","Mixed trend","Uptrend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:58:00"
"LAB","Small","No",1.25,"Moderate","Mixed trend","Uptrend","-",1.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:58:00"
"GUSH",NA,"No",24.2106,"Good","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.74,NA,"2025-06-23 14:59:00"
"HIMS","Mid","No",43.7701,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:56:00"
"SOFI","Large","No",15.3692,"Good","Uptrend","Uptrend","-",15.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:56:00"
"FI","Large","Yes",169.43,"Moderate","Uptrend","Uptrend","-",168.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 14:57:00"
"ASTS","Large","No",48.82,"Good","Uptrend","Uptrend","-",48.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:57:00"
"BWIN","Mid","No",42.18,"Good","Uptrend","Uptrend","-",41.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 14:57:00"
"EDU","Mid","No",49.2675,"Moderate","Uptrend","Uptrend","-",49.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:58:00"
"JPM","Large","Yes",276.93,"Good","Uptrend","Uptrend","-",275.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:58:00"
"BAC","Large","Yes",45.995,"Good","Uptrend","Uptrend","-",45.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:58:00"
"CSCO","Large","Yes",67.24,"Good","Uptrend","Uptrend","-",66.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:59:00"
"IBM","Large","Yes",288.12,"Good","Uptrend","Uptrend","-",286.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:59:00"
"SPXL",NA,"No",158.6401,"Moderate","Uptrend","Uptrend","-",157.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 14:59:00"
"TSLA","Large","No",352.1945,"Moderate","Mixed trend","Uptrend","-",348.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:56:00"
"NU","Large","No",12.34,"Moderate","Mixed trend","Uptrend","-",12.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 14:56:00"
"F","Large","Yes",10.695,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:56:00"
"AMD","Large","Yes",129.3198,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:56:00"
"LI","Large","No",28.02,"Moderate","Mixed trend","Uptrend","-",27.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:57:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:57:00"
"NFLX","Large","Yes",1249.045,"Good","Mixed trend","Uptrend","-",1236.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:58:00"
"TECL",NA,"No",82.54,"Good","Mixed trend","Uptrend","-",81.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:59:00"
"AMUU",NA,"No",28.405,"Moderate","Mixed trend","Uptrend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:59:00"
"MSFT","Large","Yes",485.87,"Good","Downtrend","Uptrend","Buy Signal",476.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:57:00"
"RKLB","Large","No",32.155,"Moderate","Downtrend","Uptrend","-",31.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:57:00"
"LIMN","Small","No",19.6001,"-","Downtrend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 14:55:00"
"SPUU",NA,"No",147.25,"Good","Downtrend","Uptrend","-",144.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:57:00"
"INTC","Large","Yes",21.07,"Moderate","Uptrend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 14:56:00"
"XOM","Large","Yes",111.74,"Good","Uptrend","Mixed trend","-",114.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 14:57:00"
"LMT","Large","Yes",471.61,"Moderate","Uptrend","Mixed trend","-",475.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 14:57:00"
"CVX","Large","Yes",146.88,"Good","Uptrend","Mixed trend","-",149.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 14:57:00"
"LZMH","Mid","No",16.17,"Good","Uptrend","Mixed trend","-",16.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 14:57:00"
"LLY","Large","Yes",770.115,"Good","Uptrend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 14:58:00"
"V","Large","Yes",343.0699,"Moderate","Uptrend","Mixed trend","-",341.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 14:58:00"
"MA","Large","Yes",540.59,"Moderate","Uptrend","Mixed trend","-",537.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:58:00"
"PG","Large","Yes",160.25,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:58:00"
"HD","Large","Yes",354.8,"Moderate","Uptrend","Mixed trend","-",353.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 14:58:00"
"WFC","Large","Yes",76.44,"Moderate","Uptrend","Mixed trend","-",76.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:59:00"
"ORCL","Large","Yes",205.72,"Good","Uptrend","Mixed trend","-",204.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 14:59:00"
"MCD","Large","Yes",288.63,"Moderate","Uptrend","Mixed trend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 14:59:00"
"LIN","Large","Yes",457.315,"Moderate","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 14:59:00"
"MRK","Large","Yes",79.61,"Good","Uptrend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:59:00"
"ADP","Large","Yes",308.85,"Moderate","Uptrend","Mixed trend","-",307.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 14:59:00"
"TT","Large","Yes",425.37,"Moderate","Uptrend","Mixed trend","-",423.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 14:59:00"
"ITW","Large","Yes",242.65,"Moderate","Uptrend","Mixed trend","-",241.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:59:00"
"HOOD","Large","No",76.79,"Moderate","Uptrend","Mixed trend","-",77.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 14:59:00"
"HES","Large","Yes",141.85,"Good","Uptrend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 14:59:00"
"VMC","Large","Yes",259.52,"Moderate","Uptrend","Mixed trend","-",258.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:59:00"
"TNA",NA,"No",31.445,"Good","Uptrend","Mixed trend","-",31.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:59:00"
"FAS",NA,"No",153.18,"Moderate","Uptrend","Mixed trend","-",152.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:59:00"
"DPST",NA,"No",79.4899,"Moderate","Uptrend","Mixed trend","-",79.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:59:00"
"ERX",NA,"No",53.35,"Good","Uptrend","Mixed trend","-",54.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 14:59:00"
"LABU",NA,"No",55.47,"Good","Uptrend","Mixed trend","-",55.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:00:00"
"YINN",NA,"No",39.095,"Moderate","Uptrend","Mixed trend","-",38.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:00:00"
"EDC",NA,"No",35.86,"Good","Uptrend","Mixed trend","-",35.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:00:00"
"MEXX",NA,"No",15.53,"Moderate","Uptrend","Mixed trend","-",15.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:59:00"
"NVDU",NA,"No",83.44,"Moderate","Uptrend","Mixed trend","-",83.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:00:00"
"NVDA","Large","Yes",144.08,"Good","Mixed trend","Mixed trend","-",142.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:56:00"
"AAPL","Large","Yes",201.43,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 14:58:00"
"AMZN","Large","Yes",209.11,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 14:58:00"
"META","Large","Yes",694.89,"Moderate","Mixed trend","Mixed trend","-",687.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 14:58:00"
"FDS","Large","Yes",434.35,"Weak","Mixed trend","Mixed trend","-",435.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 14:55:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 14:56:00"
"AAL","Mid","No",10.9301,"Moderate","Mixed trend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 14:56:00"
"PLTR","Large","Yes",139.5901,"Moderate","Mixed trend","Mixed trend","-",138.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:56:00"
