"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.7033,"Moderate","Uptrend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 15:44:00"
"OKLO","Mid","No",68.65,"Good","Uptrend","Uptrend","-",67.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:45:00"
"INSM","Large","No",97.66,"Good","Uptrend","Uptrend","-",95.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:45:00"
"AMUU",NA,"No",25.07,"Good","Uptrend","Uptrend","-",24.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:44:00"
"RGTI","Mid","No",12.405,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:44:00"
"IONQ","Large","No",39.66,"Moderate","Mixed trend","Uptrend","-",39.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:45:00"
"SMR","Mid","No",41.4,"Good","Mixed trend","Uptrend","-",39.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:45:00"
"SAIL","Large","No",22.47,"Moderate","Mixed trend","Uptrend","-",22.36,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.93,-13.23,"2025-06-11 15:45:00"
"BILI","Mid","No",21.015,"Good","Mixed trend","Uptrend","-",20.91,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:45:00"
"TLN","Large","No",272.225,"Moderate","Mixed trend","Uptrend","-",266.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:45:00"
"QSG","Small","No",12.1475,"Moderate","Mixed trend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:46:00"
"OUST","Small","No",20.12,"Good","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:46:00"
"QUBT","Mid","No",19.25,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:44:00"
"HBAN","Large","Yes",16.1,"Moderate","Uptrend","Mixed trend","-",16.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:45:00"
"GRAB","Large","No",4.7,"Moderate","Mixed trend","Mixed trend","-",4.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:45:00"
"NUVB","Small","No",2.2025,"Moderate","Downtrend","Mixed trend","Buy Signal",2.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:48:00"
"CHWY","Large","No",40.283,"Good","Uptrend","Downtrend","-",40.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:44:00"
"LMT","Large","Yes",458.8461,"Good","Uptrend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:45:00"
"GTLB","Mid","No",43.285,"Weak","Mixed trend","Downtrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 15:45:00"
"SOFI","Large","No",15.085,"Good","Uptrend","Uptrend","-",14.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:45:00"
"SBUX","Large","Yes",95.37,"Good","Uptrend","Uptrend","-",94.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,2.77,"2025-06-11 15:45:00"
"V","Large","Yes",372.6399,"Moderate","Uptrend","Uptrend","-",370.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.41,10.05,"2025-06-11 15:45:00"
"LEU","Mid","No",157.28,"Good","Uptrend","Uptrend","-",156.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 15:45:00"
"CNR","Mid","No",71.95,"Moderate","Uptrend","Uptrend","-",70.61,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.86,4.8,"2025-06-11 15:45:00"
"QS","Mid","No",4.62,"Moderate","Uptrend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 15:46:00"
"PM","Large","Yes",182.91,"Good","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 15:46:00"
"CVX","Large","Yes",144.89,"Good","Uptrend","Uptrend","-",143.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 15:46:00"
"IBM","Large","Yes",280.97,"Good","Uptrend","Uptrend","-",279.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 15:47:00"
"KLAC","Large","Yes",870.92,"Good","Uptrend","Uptrend","-",862.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 15:47:00"
"HES","Large","Yes",140.53,"Good","Uptrend","Uptrend","-",139.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 15:47:00"
"ERX",NA,"No",52.86,"Moderate","Uptrend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 15:47:00"
"MSFT","Large","Yes",472.35,"Good","Mixed trend","Uptrend","-",469.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:46:00"
"ORCL","Large","Yes",177.1,"Good","Mixed trend","Uptrend","-",176.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.26,"2025-06-11 15:44:00"
"PLTR","Large","Yes",136.2705,"Moderate","Mixed trend","Uptrend","-",135.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:44:00"
"F","Large","Yes",10.655,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:44:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:45:00"
"ACHR","Mid","No",12.0465,"Good","Mixed trend","Uptrend","-",11.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:45:00"
"ADMA","Mid","No",22.19,"Moderate","Mixed trend","Uptrend","-",22.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.63,0.84,"2025-06-11 15:45:00"
"FUTU","Large","No",114.3001,"Moderate","Mixed trend","Uptrend","-",113.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 15:46:00"
"ALHC","Mid","No",15.5,"Moderate","Mixed trend","Uptrend","-",15.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.47,"2025-06-11 15:46:00"
"LLY","Large","Yes",807.38,"Moderate","Mixed trend","Uptrend","-",803.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.83,"2025-06-11 15:46:00"
"XOM","Large","Yes",108.975,"Moderate","Mixed trend","Uptrend","-",107.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 15:46:00"
"ABT","Large","Yes",134.65,"Moderate","Mixed trend","Uptrend","-",133.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.74,"2025-06-11 15:46:00"
