"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Nano",NA,"No",5.515,5.352,5.133,3.8,45.13,"26.34","Moderate","Uptrend","Uptrend",3.23,7.05,0.67,"Moderate","Price between support and resistance","-","4.4-4.8","Neutral","True",9.29,-1.95,"2025-08-28 09:43:00"
"CWD","Nano",NA,"No",3.0513,3.068,3.091,1.7,79.49,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,3.93,"Moderate","Price between support and resistance","-","3.01-3.03","Neutral","True",12.94,-18.13,"2025-08-28 09:42:00"
"ICCM","Micro",NA,"No",1.24,1.26,1.211,0.985,25.89,"16.86","Good","Mixed trend","Uptrend",0.84,1.34,0.25,"Moderate","Price between support and resistance","-","1.03-1.05","Higher","True",7.64,-0.27,"2025-08-28 09:42:00"
"RAYA","Nano",NA,"No",0.0574,0.057,0.059,0.047,22.13,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,194.68,"Moderate","Value Zone","-","0.06-0.08","Higher","True",13.59,-0.04,"2025-08-28 09:43:00"
"SMX","Nano",NA,"No",2.6963,2.704,2.666,3.61,-25.31,"-29.46","Good","Mixed trend","Downtrend",3.06,8.56,-15.96,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 09:46:00"
"ASTI","Nano","Moderate","No",2.0695,2.169,2.274,2.1,-1.45,"14.08","Moderate","Downtrend","Downtrend",1.89,3.95,10.21,"Good","Price between support and resistance","-","2.34-2.43","Higher","True",11.86,8.75,"2025-08-28 09:42:00"
"GOOGL","Large","Good","Yes",209.8,209.448,208.634,207.48,1.12,"-0.13","Good","Uptrend","Uptrend",182.79,215.27,0.2,"Moderate","Price between support and resistance","-","207.13-208.15","Higher","False",1.57,9.38,"2025-08-28 09:42:00"
"LUMN","Mid",NA,"No",5.545,5.5,5.415,5.27,5.22,"1.71","Good","Uptrend","Uptrend",4.15,5.68,0.09,"Hold","Price between support and resistance","-","5.33-5.44","Higher","False",4.1,-1.19,"2025-08-28 09:42:00"
"SNOW","Large",NA,"No",229.1501,228.675,226.557,200.39,14.35,"11.22","Good","Uptrend","Uptrend",191.07,235.16,0.16,"Hold","Price between support and resistance","-","223.28-229","Neutral","False",2.75,-4.2,"2025-08-28 09:42:00"
"WYNN","Large","Moderate","Yes",125.3,125.189,125.021,123.2,1.7,"1.66","Good","Uptrend","Uptrend",103.13,128.3,0.14,"Hold","Price between support and resistance","-","122.79-124.05","Neutral","False",2.44,3.38,"2025-08-28 09:42:00"
"KC","Mid",NA,"No",15.17,15.069,14.928,14.12,7.44,"4.61","Moderate","Uptrend","Uptrend",13.05,16.77,0.76,"Moderate","Price between support and resistance","-","14.84-14.84","Neutral","False",6.63,-1.13,"2025-08-28 09:42:00"
"PGY","Mid",NA,"No",36.66,36.428,35.994,34.71,5.62,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.55,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 09:42:00"
"UPST","Mid",NA,"No",72.75,72.44,71.612,69.6,4.53,"0.86","Moderate","Uptrend","Uptrend",61.53,89.27,1.47,"Moderate","Price between support and resistance","-","70.21-70.21","Higher","False",5.82,-0.05,"2025-08-28 09:42:00"
"DDOG","Large","Poor","No",137.88,137.532,136.495,131.73,4.67,"2.09","Good","Uptrend","Uptrend",125.7,160.92,1.89,"Moderate","Price between support and resistance","-","133.55-134.28","Higher","False",3.64,0.37,"2025-08-28 09:43:00"
"BE","Large","Poor","No",53.0546,52.774,52.209,50.85,4.34,"2.11","Good","Uptrend","Uptrend",31.16,54.27,0.06,"Hold","Price between support and resistance","-","51.54-51.88","Neutral","False",6.76,0.11,"2025-08-28 09:43:00"
"OPAD","Micro",NA,"No",4.12,4.07,3.89,3.36,22.62,"10.91","Good","Uptrend","Uptrend",1.25,5.06,0.33,"Hold","Price between support and resistance","-","3.41-3.57","Neutral","False",9.48,-2.07,"2025-08-28 09:43:00"
"GGLL","-",NA,"No",48.07,47.984,47.623,47.02,2.23,"-0.15","Good","Uptrend","Uptrend",38.01,49.56,0.15,"Hold","Price between support and resistance","-","47.02-47.09","Higher","False",3.16,NA,"2025-08-28 09:43:00"
"WFC","Large","Good","Yes",83.04,83.001,82.899,82.5,0.65,"0.45","Moderate","Uptrend","Uptrend",77.07,86.74,0.62,"Moderate","Price between support and resistance","-","81.38-82.21","Neutral","False",2.21,5.82,"2025-08-28 09:45:00"
"SGOL","-",NA,"No",32.4701,32.466,32.45,32.38,0.28,"0.1","Moderate","Uptrend","Uptrend",31.09,33.48,0.73,"Moderate","Price between support and resistance","-","31.82-32.15","Neutral","False",1.81,NA,"2025-08-28 09:45:00"
"INTR","Mid","Moderate","No",8.5674,8.546,8.509,8.39,2.11,"0.68","Moderate","Uptrend","Uptrend",7.05,8.76,0.13,"Hold","Price between support and resistance"," (Positive News)","8.39-8.44","Higher","False",3.06,0.47,"2025-08-28 09:46:00"
"BLNK","-",NA,"No",1.0497,1.046,1.042,1.04,0.93,"0.47","Moderate","Uptrend","Uptrend",0.89,1.3,1.55,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Lower","False",6.85,NA,"2025-08-28 09:46:00"
"ALLR","Nano","Moderate","No",1.6999,1.653,1.612,1.59,6.91,"1.43","Good","Uptrend","Uptrend",0.86,2.4,0.84,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Lower","False",6.4,5.75,"2025-08-28 09:46:00"
"BBW","Small","Good","No",68.4774,68.272,68.429,58.56,16.94,"18.44","Moderate","Mixed trend","Uptrend",50.98,71.59,0.18,"Hold","Price between support and resistance"," (Strong Positive Earnings)","61.98-67.2","Neutral","False",3.87,4.15,"2025-08-28 09:41:00"
"BURL","Large","Good","No",302.915,304.649,304.056,280.3,8.07,"7.42","Good","Mixed trend","Uptrend",254.3,315.97,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","299-300","Neutral","False",3.46,8.15,"2025-08-28 09:41:00"
"CLCO","Small","Moderate","No",8.12,8.194,8.248,7.8,4.1,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.3,"Moderate","Price between support and resistance","-","8.29-8.29","Neutral","False",3.2,1.32,"2025-08-28 09:41:00"
"GAP","Mid","Good","No",22.435,22.513,22.532,22.3,0.61,"0.71","Moderate","Mixed trend","Uptrend",20.28,23.93,0.69,"Hold","Price between support and resistance"," (Strong Positive Earnings)","22.46-22.69","Neutral","False",3.43,2.3,"2025-08-28 09:41:00"
"VSCO","Small","Good","No",24.73,24.892,24.925,22.78,8.56,"9.65","Moderate","Mixed trend","Uptrend",19.49,26.04,0.25,"Hold","Price between support and resistance"," (Strong Positive Earnings)","22.92-24.04","Neutral","False",5.36,2.08,"2025-08-28 09:41:00"
"FCX","Large","Moderate","Yes",44.15,44.109,44.132,43.87,0.64,"0.77","Moderate","Mixed trend","Uptrend",41.13,50.23,2.01,"Moderate","Price between support and resistance","-","44.16-44.16","Neutral","False",2.37,1.32,"2025-08-28 09:42:00"
"PSTG","Large","Poor","No",74.45,74.516,73.189,60.86,22.33,"15.05","Good","Mixed trend","Uptrend",54.88,77.39,0.15,"Hold","Price between support and resistance","-","69.69-70.2","Neutral","False",2.94,0.38,"2025-08-28 09:42:00"
