"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.375,50.38,50.41,50.39,49.76,50.69,49.43,50.08,50.339,50.357,49.59,1.58,"0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.17,50.56,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.6-76.15","31.73-56.06","False",5.44,4.66,"medium","quiet",TRUE,0.288672108301818,0.00992654357753139,-0.503653960102711,-0.188230632058646,1.95304594211699,50.104661989482,49.8122701288523,TRUE,"RSER",9,40.66,5,-1,0.929131412132327,50.416,48.827,NA,NA,74.7225889878604,49.6367802665918,66.6666666666667,64.0624999999994,16.2283950617288,-6.25000000000098,65.9090909090905,0.0805892548662695,50.473256,50.1798658333333,50.5861776193122,50.1204923806878,FALSE,FALSE,53.3008809539718,40.4516190460282,0,1.75411740924271,0.0656049886355093,2.2116912211485,FALSE,FALSE,49.3530209841403,52.8379140943685,1.94673528177424,-21.0546936216894,3.67359538999794,14.7755753018911,11.5231348239982,0.6091471939285,-6.85096153846153,1.58298043960475,-6.85096153846153,0.609147193928505,11.5231348239982,14.7755753018911,31.7645182342958,FALSE,50.32484,50.353335,"medium",FALSE,2.18049112709968,FALSE,"2026-08-14 11:02:00",53.3008809539718,40.4516190460282,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",49,"C","NONE",100,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",149.4183,149.3,149.45,149.38,130.39,153.39,130.34,136.69,149.582,149.765,130.08,14.87,"0.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",149.05,151.2393,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","46.34-242.47","21.76-67.68","False",12.81,-0.73,"medium","normal",FALSE,-0.0947445841134089,-0.626296887470089,0.543906870331723,1.53707212190567,12.5951742223294,148.14551765362,142.856124686844,FALSE,"",5,72.88,5,-1,1.10697373387575,137.543,124.263,NA,NA,38.8264706965256,48.0058795914673,27.760775894882,16.822728726076,1.79306424681641,-4.1885534189012,18.6999999999985,0.293903943493522,149.16324,143.190721666667,150.751046924456,149.100543075544,FALSE,FALSE,155.297206068341,75.3876239316586,0.721552235110447,10,0.90671730678337,16.371638923014,FALSE,TRUE,78.6468219272962,60.7805617168152,7.2160378667468,-12.7891787777972,23.5372467961968,45.9020603456694,58.4163486005089,10.1661136916611,11.2322638278865,14.8664667896679,11.2322638278865,10.1661136916611,58.4163486005089,45.9020603456694,105.998276599251,FALSE,149.60666,149.925795,"high",FALSE,7.09338419805191,FALSE,"2026-08-14 11:02:00",155.297206068341,75.3876239316586,130.34,153.39,"","","","","",26,"D","NONE",62,"B","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.19,305.03,305.08,305.05,306,307.49,304.66,305.43,305.152,305.135,305.26,-0.02,"0.12","Weak","Mixed trend","Mixed trend","Hold","Neutral",304.94,305.43,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","237.63-372.75","248.21-292.06","False",2.02,8.82,"medium","quiet",FALSE,0.0262200517845971,0.0229417933927613,0.141094631841451,-0.243841849275659,0.0619670099442367,304.752207803849,303.754638245327,FALSE,"",8,294.27,1,7,0.116678824737802,305.992,312.624,NA,NA,58.6571046638628,51.8210738438391,63.8095238095233,71.4285714285668,8.83200971915867,29.8069498069467,68.4210526315774,0.0678174019188821,305.125116,305.590215,305.345399105944,304.989540894056,FALSE,FALSE,344.259609845511,292.105390154489,10,10,0.187946154467613,7.81566054087457,FALSE,FALSE,40.7135236000378,43.1299350531334,-0.0511313356429,2.16932811087678,-1.02801919833961,-8.47503373819163,-1.11780715396578,-2.51389509998084,0.0918303761765677,-0.0229312717028085,0.0918303761765715,-2.51389509998083,-1.11780715396578,-8.47503373819163,17.8545899695443,FALSE,305.1528,305.16747,"high",FALSE,1.19774320019354,FALSE,"2026-08-14 11:05:00",344.259609845511,292.105390154489,304.66,307.49,"","News Alert","","","",43,"C","NONE",11,"D","NONE",90,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.49,36.48,36.52,36.5,36.5,36.8072,36.365,36.5,36.511,36.509,36.59,-0.27,"-","-","Downtrend","Mixed trend","Hold","Neutral",36.46,36.565,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.86-40.12","31.94-35.24","False",1.88,3.36,"low","quiet",FALSE,-0.109499041883381,-0.0821467688937599,0.0960087779454223,-0.30054644808743,-0.0821467688937599,36.4404592424235,36.3416179697693,FALSE,"",6,34.77,9,2,0.235085255722026,36.427,36.339,NA,NA,8.91721493663287,45.6776585204183,20.5128205128244,0,-8.99391095469465,-30.7692307692367,0,0.0130384048104231,36.490702,36.5382975,36.5503414708586,36.4646185291414,FALSE,FALSE,37.0226142966959,35.7813857033041,0,3.2663684888003,0.0195568360933994,0.586908853826091,FALSE,FALSE,62.6507744038561,53.3493944027842,-1.94742040346109,-1.98764437281761,2.75978597578148,-1.53804641122504,1.50208623087621,0.523415977961446,0.801104972375688,-0.273298715496041,0.801104972375688,0.523415977961439,1.50208623087622,-1.53804641122504,3.46892265068776,FALSE,36.513,36.50748,"low",FALSE,-1.5508851079788,FALSE,"2026-08-14 11:00:00",37.0226142966959,35.7813857033041,36.37,36.81,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",39,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.06,248.89,249.17,249.03,250.6,250.61,247.68,249.1,248.758,248.458,250.82,-0.7,"0.14","-","Uptrend","Mixed trend","Hold","Neutral",247.84,249.09,"","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","202.8-295.32","201.38-235.39","False",2.38,NA,"medium","quiet",TRUE,0.261664184211588,0.312141289244218,0.185036202735321,0.102489901730269,-0.443698285166081,247.561174359637,246.174057028441,FALSE,"",10,235.11,0,8,0.499815932020371,249.122,249.461,NA,NA,81.1287970445474,62.5258201932833,94.7383001601474,97.5806451612902,1.74851551231985,9.35064516128875,93.4782608695651,0.205810854912987,248.666548,249.333105,248.926357972578,247.688372027423,TRUE,FALSE,264.236706699958,240.016293300042,10,1.10296041297143,0.28019816812817,5.99954098806644,FALSE,FALSE,49.1942786978455,50.9012145372107,-2.37118666607397,17.3427561837456,-3.91945065967133,-2.13367912295179,-0.749183071650592,1.22744269224517,-0.411851733375985,-0.701698429152377,-0.41185173337599,1.22744269224517,-0.749183071650594,-2.13367912295179,10.0911538408096,FALSE,248.76346,248.307365,"medium",FALSE,-0.340741223522681,FALSE,"2026-08-14 11:03:00",264.236706699958,240.016293300042,247.68,250.61,"","","","","",79,"A","TREND_CONFIRMED",37,"D","NONE",50,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",5.925,5.89,5.9,5.89,6.21,6.29,5.84,6.03,5.925,5.914,6.345,-6.62,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",5.86,5.94,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.32-8.53","3.67-5.43","False",5.2,0.81,"medium","quiet",FALSE,0,1.02301790281329,0.270773396513793,-1.1676396997498,-6.32411067193676,5.84505296585068,5.77706341379253,FALSE,"",8,5.6,5,4,1.47596329025142,6.618,6.676,NA,NA,49.5616755438069,53.5323710277278,85.4166666666659,81.2499999999993,0,0,0,0.00547722557503399,5.938406,6.0641075,5.94974941791089,5.86321058208911,FALSE,FALSE,7.55544972527618,5.63055027472382,0,0,0.0151128288967066,0.402005852184121,FALSE,FALSE,10.8021372136196,38.9246405540352,-5.64877907043452,15.72265625,-7.42187500000001,-15.3571428571429,-7.71028037383178,-18.1629834254144,-19.9324324324324,-6.6193853427896,-19.9324324324324,-18.1629834254144,-7.71028037383178,-15.3571428571429,34.1867021273825,FALSE,5.929,5.90648,"high",FALSE,2.21061036954664,FALSE,"2026-08-14 11:00:00",7.55544972527618,5.63055027472382,5.84,6.29,"","News Alert","Earnings Alert","","",36,"D","NONE",10,"D","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.798,2.79,2.8,2.8,2.81,2.82,2.79,2.8,2.795,2.798,2.84,-1.48,"-0.4","-","Mixed trend","Mixed trend","Hold","Oversold",2.79,2.81,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.32-3.27","2.42-2.83","False",2.54,0.2,"medium","normal",FALSE,0.240031526528855,-0.0714285714285636,-0.0714285714285636,0.275955990395307,-1.30511463844797,2.78219328868338,2.73957577190795,FALSE,"",6,2.76,2,5,0.822982011615519,2.853,2.978,NA,NA,73.6620911757868,48.8503578379688,29.9999999999996,40,6.44444444444446,15.0000000000006,100,0.00284112653714361,2.801416,2.80983,2.81025455237049,2.78731544762951,FALSE,FALSE,3.24136307002817,2.79613692997183,10,1.69430327715196,0.00782909615194,0.0685330432401757,FALSE,FALSE,12.1083735412352,26.7427072206959,-2.74519247979687,-11.1005089058524,-9.83870967741936,-7.75577557755775,-10.1286173633441,-6.83333333333334,-1.58450704225352,-1.58450704225352,-1.58450704225351,-6.83333333333334,-10.1286173633441,-7.75577557755776,15.9229018895306,FALSE,2.79462,2.798785,"medium",TRUE,5.54556743705103,FALSE,"2026-08-14 11:02:00",3.24136307002817,2.79613692997183,2.79,2.82,"","","","Strong fundamentals, below 50/200-day averages","",25,"D","NONE",0,"D","NONE",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.62,111.63,111.66,111.64,111.49,111.73,110.79,111.28,111.608,111.484,111.27,0.31,"0.27","Very Weak","Uptrend","Uptrend","Hold","Neutral",111.14,111.73,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","102.9-144.34","86.31-107.17","False",2.18,3.1,"medium","quiet",FALSE,0.0806957769210109,0.125583064226768,0.170510634479043,0.513282305267904,0.535915334384147,111.046934274325,110.637838217921,TRUE,"RSER",8,98.41,3,8,0.480783697129876,110.436,105.844,NA,NA,55.0106354187477,60.7312628017175,89.0547263681595,67.1641791044786,0.0293038173254985,-32.8358208955214,35.2941176470598,0.0782144487942365,111.392608,111.290616666667,111.723413898502,111.188836101498,FALSE,FALSE,113.333817032429,98.9641829675714,0,10,0.0934676651052992,2.66528502104304,FALSE,TRUE,94.3134674896255,73.6831521733578,0.542421012808859,26.5676380542012,17.8420608108108,10.8661104489472,5.60075685903501,3.5339949911882,1.73168064163325,0.314550193223698,1.73168064163325,3.53399499118821,5.60075685903501,10.8661104489472,14.520035061135,FALSE,111.604,111.456125,"medium",FALSE,-4.85054322735672,FALSE,"2026-08-14 11:04:00",113.333817032429,98.9641829675714,110.79,111.73,"","","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.84,6.82,6.83,6.82,6.92,7.29,6.81,6.97,6.835,6.841,6.97,-1.87,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.81,6.865,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","3.55-10.13","2.63-6.77","False",7.09,-1.2,"low","quiet",TRUE,0.285902793050361,0.146412884333818,-1.08459869848156,-1.91720320633236,-2.39726027397261,6.78878596020264,6.67557114588487,FALSE,"",9,4.25,2,4,0.557345865575431,6.536,5.672,NA,NA,79.4981632295985,47.3045067671591,59.4074074074067,66.666666666666,9.80246913580203,0,66.6666666666667,0.00757020475338156,6.86908,6.9120025,6.85208908273655,6.81411091726345,FALSE,FALSE,6.97656835743223,3.88343164256777,10,4.35295036424223,0.0213074937171689,0.501135208676509,FALSE,FALSE,69.2193465476421,66.6174031905783,-2.13345150740238,15.7360406091371,37.3493975903614,54.054054054054,47.4137931034483,22.3613595706619,0.736377025036816,-1.86513629842181,0.736377025036816,22.3613595706619,47.4137931034483,54.054054054054,79.649572840665,FALSE,6.83204,6.8331,"high",FALSE,11.1602005205343,FALSE,"2026-08-14 11:01:00",6.97656835743223,3.88343164256777,6.81,7.29,"","","","","",31,"D","EARLY_REVERSAL",81,"A","TREND_CONFIRMED",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",50.135,50.22,50.26,50.24,49.79,50.26,49.79,50.07,50.124,50.109,49.78,0.71,"-","-","Mixed trend","Uptrend","Hold","Neutral",50.06,50.26,"","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","47.87-59.31","37.64-44.22","False",2.03,4.78,"medium","normal",FALSE,-0.06976280645805,0.109824281150159,0.612081075657234,0.956504228755541,1.31352935232899,50.0250471036398,49.8114109779023,TRUE,"MomentumPullback",9,44.77,3,5,0.382148978437898,49.501,48.015,NA,NA,63.6047598998953,56.7668418066108,23.6111111111108,45.8333333333314,-4.78395061728397,34.7222222222185,100,0.0221923410217506,49.9817,49.734625,50.2308629808414,50.0396370191586,FALSE,FALSE,50.4785442884078,45.1969557115922,10,10,0.0350052628649662,1.00947757749692,FALSE,FALSE,90.7509917566494,73.4624632214633,1.6443338305009,17.68779342723,10.5756506396118,7.77085124677557,5.94885883347421,2.39991830065359,2.0663680781759,0.713137806347925,2.06636807817591,2.39991830065358,5.94885883347422,7.77085124677557,11.6857175304421,FALSE,50.119,50.13525,"high",FALSE,0.895865956649073,FALSE,"2026-08-14 10:59:00",50.4785442884078,45.1969557115922,49.79,50.26,"","","","","Undervalued",47,"C","NONE",80,"A","TREND_CONFIRMED",53,"AVOID"
