"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",41.105,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:06:00"
"NDSN","Large",208.67,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 15:06:00"
"ULTA","Large",421.065,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:05:00"
"HKD","Small",2.622,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:06:00"
"NVMI","Mid",214.88,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:06:00"
"ZEO","Small",3.015,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:06:00"
"ELF","Mid",112.15,110.2,"Downtrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:06:00"
"VEEV","Large",280.25,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:06:00"
"ANET","Large",86.9,86.88,"Mixed trend","Mixed trend","Neutral","Yes",2.37,-6.54,"2025-05-29 15:06:00"
"JOBY","Mid",8.4801,8.46,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:06:00"
"LI","Large",28.625,26.76,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:05:00"
"SNPS","Large",455.37,440.25,"Mixed trend","Mixed trend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:06:00"
"BBY","Large",66.025,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:05:00"
"BURL","Large",229.21,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.38,"2025-05-29 15:05:00"
"CRM","Large",266.36,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:06:00"
"FUTU","Large",106.2,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:05:00"
"S","Mid",17.5873,16.72,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:06:00"
"HPQ","Large",24.885,24.59,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:06:00"
"CADL",NA,5.82,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:07:00"
"GSK","Large",39.99,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:07:00"
"ITOS",NA,10.04,10.01,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:07:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.615,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:05:00"
"NVDA","Large",139.2195,138.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:05:00"
"AMZN","Large",204.99,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:06:00"
"BTG","Mid",3.42,3.36,"Mixed trend","Uptrend","Neutral","No",-0.47,-3.86,"2025-05-29 15:06:00"
"CURE",NA,74.235,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:58:00"
"EQIX","Large",887,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:05:00"
"GE","Large",243.78,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:07:00"
"GOOGL","Large",171.44,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:06:00"
"HRL","Large",30.435,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:05:00"
"ITW","Large",245.11,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:07:00"
"JNJ","Large",153.25,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:06:00"
"LABU",NA,52.85,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:07:00"
"LIN","Large",463.53,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:07:00"
"META","Large",643.5,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:06:00"
"NUGT",NA,70.71,70.09,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 15:06:00"
"NVDU",NA,78.32,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:07:00"
"ORCL","Large",162.29,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:06:00"
"SPUU",NA,142.35,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:06:00"
"SPXL",NA,151.0299,150.71,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:07:00"
"TSLA","Large",358.6,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:05:00"
"SOUN","Mid",10.475,10.5,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 15:06:00"
"TT","Large",431.34,429.52,"Downtrend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 15:07:00"
"ABBV","Large",185.44,183.11,"Downtrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:06:00"
"ADP","Large",323.5,321.52,"Downtrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:07:00"
"AVGO","Large",240.56,238.14,"Downtrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:06:00"
"BAC","Large",44.09,43.99,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:06:00"
"CVX","Large",137.54,136.5,"Downtrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:06:00"
"FAS",NA,154.2785,155,"Downtrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:07:00"
"MSFT","Large",457.85,455.97,"Downtrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:06:00"
"PG","Large",168.64,167.78,"Downtrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:06:00"
"TNA",NA,29.43,29.6,"Downtrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:07:00"
"V","Large",362.13,358.85,"Downtrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:06:00"
"WFC","Large",74.01,73.65,"Downtrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:06:00"
"WMT","Large",97.46,96.95,"Downtrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:06:00"
