"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3873,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:55:00"
"AAL","Mid","Moderate","No",11.585,11.34,10.72,12.07,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.36,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:49:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:51:00"
"AAPL","Large","Good","Yes",204.025,201.98,195.64,218.58,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.11,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:53:00"
"AAPU","ETF",NA,"No",21.435,21.22,19.89,27.83,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.97,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:51:00"
"ABBV","Large","Moderate","Yes",197.64,195.66,186.95,198.51,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 13:54:00"
"ABT","Large","Good","Yes",130.81,129.5,125.38,132.23,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:54:00"
"ACLS","Mid","Good","No",78.52,77.73,67.42,79.51,"Good","Mixed trend","Uptrend",68.1,78.96,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 13:50:00"
"ADM","Large","Moderate","Yes",57.31,56.02,52.38,58.46,"Good","Uptrend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:47:00"
"ADP","Large","Good","Yes",301,297.99,292.92,496.33,"Moderate","Mixed trend","Mixed trend",300.79,317.12,75.98,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 13:54:00"
"ADUS","Mid","Moderate","No",116.02,113.62,105.56,118.34,"Good","Uptrend","Uptrend",106.63,113.83,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:49:00"
