"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",138.5068,138.51,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",2.94,6.82,"2025-05-30 08:35:00"
"DELL","Large",113.49,114.33,"Mixed trend","Uptrend","-","Neutral","Yes",6.38,6.17,"2025-05-30 08:35:00"
"NVDU",NA,77.78,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:33:00"
"PATH","Mid",14.5,14.44,"Mixed trend","Uptrend","-","Higher","Yes",-0.13,4.37,"2025-05-30 08:35:00"
"SPXL",NA,150.42,149.05,"Mixed trend","Uptrend","-","Neutral","Yes",NA,7.1,"2025-05-30 08:35:00"
"ZEO","Small",2.86,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:35:00"
"AAPU",NA,20.9,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 08:35:00"
"REGN","Large",540,530,"Mixed trend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:34:00"
"SMMT","Large",20.9,20.64,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:35:00"
"SOXL",NA,16.92,16.76,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-05-30 08:35:00"
"TNA",NA,29.03,28.79,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-05-30 08:35:00"
"TSLA","Large",354.5,353.82,"Downtrend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:35:00"
"GAP","Large",24,22.94,"Uptrend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:35:00"
"GOOGL","Large",171.74,171.04,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-05-30 08:35:00"
"LABU",NA,51.98,51.36,"Uptrend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:35:00"
"AMZN","Large",204.1,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-05-30 08:35:00"
"BABA","Large",115.22,114.86,"Mixed trend","Mixed trend","-","Higher","No",7.44,6.21,"2025-05-30 08:35:00"
"GLXY","Mid",18.9,19.02,"Mixed trend","Mixed trend","-","Neutral","No",0.55,6.97,"2025-05-30 08:35:00"
"HOOD","Large",63.15,63.1,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:35:00"
"OKLO","Mid",49.5,49.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 08:35:00"
"PLTR","Large",122.7601,122.01,"Mixed trend","Mixed trend","-","Higher","No",0.24,10.08,"2025-05-30 08:35:00"
"PLTU",NA,52.19,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-05-30 08:35:00"
"RGTI","Mid",12.42,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:35:00"
"AAPL","Large",198.7,198.13,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-05-30 08:35:00"
"YINN",NA,35.48,35.64,"Downtrend","Mixed trend","-","Neutral","No",NA,8.35,"2025-05-30 08:35:00"
