"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.755,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 11:47:00"
"AVAV","Large","No",263.66,"Moderate","Mixed trend","Uptrend","-",261.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 11:48:00"
"FUL","Mid","No",61.89,"Moderate","Mixed trend","Uptrend","-",61.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 11:48:00"
"EQIX","Large","Yes",742.0088,"Weak","Mixed trend","Downtrend","-",734.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 11:47:00"
"SMCI","Large","Yes",48.6139,"Good","Uptrend","Uptrend","-",48.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 11:47:00"
"MRVL","Large","No",80.675,"Good","Uptrend","Uptrend","-",80.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.98,-0.57,"2025-06-26 11:47:00"
"AVGO","Large","Yes",268.94,"Good","Uptrend","Uptrend","-",267.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 11:48:00"
"HOOD","Large","No",83.62,"Good","Uptrend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 11:49:00"
"NVDA","Large","Yes",155.355,"Moderate","Mixed trend","Uptrend","-",156.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-26 11:47:00"
"META","Large","Yes",721.81,"Moderate","Mixed trend","Uptrend","-",707.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 11:48:00"
