"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.31,32.98,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:31:00"
"AAL","Mid","Moderate","No",11.205,11.09,10.48,15.68,"Moderate","Mixed trend","Mixed trend",11.14,12.12,13.84,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:27:00"
"AAPD","ETF",NA,"No",17.68,17.48,16.84,18,"Good","Mixed trend","Downtrend",17.01,18.14,0.7,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:28:00"
"AAPL","Large","Good","Yes",204.305,202.26,195.89,217.79,"Moderate","Downtrend","Mixed trend",201.51,214.52,3.65,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:27:00"
"AAPU","ETF",NA,"No",21.4988,21.28,19.95,26.4,"Moderate","Downtrend","Mixed trend",21.18,23.62,6.58,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:28:00"
"ABBV","Large","Moderate","Yes",195.825,193.87,185.54,197.47,"Moderate","Mixed trend","Mixed trend",187.41,198.84,0.36,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:30:00"
"ABT","Large","Good","Yes",129.21,127.92,124.66,131.02,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.88,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:31:00"
"ACM","Large","Good","No",111.3,110.19,108.54,113.82,"Moderate","Downtrend","Downtrend",109.64,115.2,2.35,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:25:00"
"ADBE","Large","Good","Yes",340.88,337.47,327.95,365.77,"Moderate","Uptrend","Downtrend",354.15,381.4,-3.05,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 12:27:00"
"ADP","Large","Good","Yes",301.4006,298.39,293.28,334.85,"Moderate","Downtrend","Downtrend",300.02,317.75,11.83,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:31:00"
"ADSK","Large","Good","Yes",301.17,296.65,290.69,306.42,"Moderate","Downtrend","Downtrend",294.92,310.91,1.56,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:32:00"
"AEO","Mid","Moderate","No",12.7599,11.14,10.35,11.82,"Good","Uptrend","Uptrend",10.45,12.05,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:27:00"
"AES","Mid","Good","Yes",13.355,13.22,12.42,13.7,"Moderate","Downtrend","Mixed trend",12.55,13.87,0.65,"Price between support and resistance","False",4.94,1.3,"2025-08-04 12:34:00"
"AGG","ETF",NA,"No",99.175,98.18,96.74,99.22,"Moderate","Downtrend","Downtrend",97.72,99.84,0.46,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 12:31:00"
"AIM","ETF",NA,"No",3.05,2.81,2.67,5.12,"Moderate","Uptrend","Downtrend",4.99,13.08,-5.16,"Low Value Zone","False",4.81,NA,"2025-08-04 12:27:00"
