"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.5094,"Good","Uptrend","Uptrend",4.48,8.74,0.06,"Moderate","Price between support and resistance","-",8.47,"Neutral","True",7.71,-0.35,"2025-08-14 15:11:00"
"VIPS","Mid","Moderate","No",17.305,"Good","Uptrend","Uptrend",14.7,17.86,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",17.32,"Neutral","True",2.27,1.93,"2025-08-14 15:13:00"
"NEGG","Mid",NA,"No",126.225,"Moderate","Mixed trend","Uptrend",27.52,136,0.1,"Moderate","Price between support and resistance","-",126.16,"Neutral","True",16.42,-2.25,"2025-08-14 15:12:00"
"DLO","Mid","Moderate","No",15.2627,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.17,"Moderate","Price between support and resistance","-",15.11,"Neutral","True",3.12,0.48,"2025-08-14 15:12:00"
"EQX","Mid","Moderate","No",7.87,"Good","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.79,"Neutral","True",4.73,0.71,"2025-08-14 15:12:00"
"CLBT","Mid",NA,"No",15.38,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.99,"Moderate","Price between support and resistance","-",15.23,"Neutral","True",3.03,-0.92,"2025-08-14 15:13:00"
"IREN","Mid",NA,"No",18.8201,"Good","Mixed trend","Uptrend",14.04,22.03,0.67,"Moderate","Price between support and resistance","-",18.63,"Neutral","True",4.76,-0.31,"2025-08-14 15:13:00"
"HUT","Mid","Good","No",23.38,"Good","Mixed trend","Uptrend",18.63,24.41,0.22,"Moderate","Price between support and resistance","-",23.15,"Neutral","True",5.66,1.43,"2025-08-14 15:13:00"
"MESO","Mid",NA,"No",15.92,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.61,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:13:00"
"WB","Mid","Moderate","No",11.395,"Good","Downtrend","Uptrend",9.49,11.77,0.2,"Moderate","Price between support and resistance","-",11.16,"Neutral","True",2.02,1.38,"2025-08-14 15:13:00"
"TRMD","Mid","Good","No",20.3997,"Moderate","Downtrend","Uptrend",17.5,21.29,0.31,"Moderate","Price between support and resistance","-",20.48,"Neutral","True",3.51,4.72,"2025-08-14 15:13:00"
"AMCR","Large","Good","Yes",8.825,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-6.79,"Moderate","Low Value Zone","-",8.73,"Neutral","True",1.82,0.56,"2025-08-14 15:11:00"
"TPR","Large","Good","No",96.775,"Good","Mixed trend","Mixed trend",92.33,116.62,4.46,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:12:00"
"UI","Large","Good","No",420.46,"Moderate","Mixed trend","Mixed trend",404.46,499.81,4.96,"Good","Price between support and resistance","-",416.26,"Neutral","True",3.76,9.06,"2025-08-14 15:13:00"
"CIFR","Mid",NA,"No",5.245,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.85,"Moderate","Price between support and resistance","-",5.19,"Neutral","True",6.84,-0.45,"2025-08-14 15:13:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:17:00"
"DE","Large","Good","Yes",479.91,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.61,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:12:00"
"COHR","Large",NA,"No",90.13,"Moderate","Mixed trend","Downtrend",90.02,126.03,324.46,"Moderate","Value Zone - Price near support","-",89.36,"Neutral","True",4.38,-0.22,"2025-08-14 15:12:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.38,14.01,-13.03,"Hold","Low Value Zone","-",8.95,"Neutral","True",5.71,-3.23,"2025-08-14 15:12:00"
"NICE","Mid","Good","No",128.35,"Moderate","Mixed trend","Downtrend",135.6,184.68,-7.77,"Hold","Low Value Zone - Price below support","-",132.85,"Neutral","True",3.97,7.16,"2025-08-14 15:12:00"
"RGTI","Mid",NA,"No",17.8699,"Good","Uptrend","Uptrend",12.86,18.56,0.15,"Hold","Price between support and resistance","-",17.78,"Neutral","False",7.83,-0.88,"2025-08-14 15:11:00"
"AVL","ETF",NA,"No",48.4,"Good","Uptrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 15:11:00"
"LABU","ETF",NA,"No",69.56,"Good","Uptrend","Uptrend",58.29,71.33,0.16,"Moderate","Price between support and resistance","-",69.21,"Neutral","False",6.51,NA,"2025-08-14 15:14:00"
"NAIL","ETF",NA,"No",81.11,"Good","Uptrend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",80.7,"Neutral","False",8.44,NA,"2025-08-14 15:14:00"
"PILL","ETF",NA,"No",7.2,"Good","Uptrend","Uptrend",5.47,7.36,0.09,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:13:00"
"SPY","ETF",NA,"No",645.02,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"Neutral","False",0.85,NA,"2025-08-14 15:16:00"
"VOO","ETF",NA,"No",592.95,"Good","Uptrend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 15:16:00"
"IWM","ETF",NA,"No",228.31,"Good","Uptrend","Uptrend",212.04,236.68,0.51,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 15:16:00"
"XLF","ETF",NA,"No",52.9715,"Good","Uptrend","Uptrend",50.48,54.69,0.69,"Moderate","Price between support and resistance","-",52.91,"Neutral","False",1.68,NA,"2025-08-14 15:16:00"
