"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.195,2.194,2.184,2.1,4.52,"-3.22","-","Uptrend","Uptrend","Hold",1.47,2.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 15:53:00"
"QBTS","Mid",NA,"No",26.8933333333333,26.804,26.816,24.02,11.96,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 15:53:00"
"NNE","Small",NA,"No",46.295,46.228,46.039,38.21,21.16,"0.91","-","Uptrend","Uptrend","Hold",32.33,47.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-42.83","Neutral","True",8.43,-0.95,"2025-09-19 15:55:00"
"SSYS","Small",NA,"No",10.5579333333333,10.553,10.547,9.93,6.32,"1.07","-","Uptrend","Uptrend","Breakout",9.64,12.67,2.32,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 15:55:00"
"HMY","Large","Moderate","No",16.8033333333333,16.773,16.742,14.95,12.4,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 15:55:00"
"FLD","Micro",NA,"No",4.545,4.531,4.448,3.4,33.68,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.82","Neutral","True",10.76,-0.73,"2025-09-19 15:56:00"
"THAR","Nano",NA,"No",3.58166666666667,3.343,2.952,2.66,34.65,"0.34","-","Uptrend","Uptrend","MomentumPullback",2.34,9.28,4.57,"Good","Excellent reward to risk ratio zone","-","Strong","2.54-2.57","Higher","True",9.87,-6.06,"2025-09-19 15:56:00"
"CMND","Nano",NA,"No",1.17013333333333,1.165,1.154,1,17.01,"20.09","-","Uptrend","Uptrend","Hold",0.97,1.34,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 15:56:00"
"LPTH","Small",NA,"No",7.2513,7.228,7.176,6.33,14.55,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.71","Neutral","True",8.17,-0.25,"2025-09-19 15:57:00"
"URA","-",NA,"No",49.4333333333333,49.381,49.378,45.72,8.12,"0.21","-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 15:58:00"
