"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.11,"Good","Mixed trend","Uptrend","-",30.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:15:00"
"TIGR","Small","No",9.66,"Good","Mixed trend","Uptrend","-",9.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.72,0.45,"2025-06-25 10:15:00"
"QS","Mid","No",5.9801,"Moderate","Downtrend","Uptrend","-",5.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 10:14:00"
"NVDA","Large","Yes",151.52,"Good","Mixed trend","Uptrend","-",150,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:14:00"
"MSFT","Large","Yes",493.395,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:15:00"
"SMCI","Large","Yes",45.99,"Good","Mixed trend","Uptrend","-",45.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 10:14:00"
"AMD","Large","Yes",140.6,"Good","Mixed trend","Uptrend","-",140.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-25 10:14:00"
"BB","Mid","No",5.075,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.06,"2025-06-25 10:14:00"
"HOOD","Large","No",84.15,"Moderate","Mixed trend","Uptrend","-",84.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 10:14:00"
"RDDT","Large","No",146.805,"Moderate","Mixed trend","Uptrend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.98,"2025-06-25 10:15:00"
"KEP","Large","No",13.725,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.34,2.99,"2025-06-25 10:15:00"
"FUTU","Large","No",122.355,"Good","Mixed trend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.95,"2025-06-25 10:15:00"
"CLSK","Mid","No",10.46,"Moderate","Mixed trend","Uptrend","-",10.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:15:00"
"AVGO","Large","Yes",267.376,"Moderate","Mixed trend","Uptrend","-",264.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-25 10:15:00"
"SPXL",NA,"No",165.193,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.08,NA,"2025-06-25 10:16:00"
"SOXL",NA,"No",24,"Good","Mixed trend","Uptrend","-",24.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 10:16:00"
"QSI","Small","No",2.0102,"Moderate","Downtrend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.68,"2025-06-25 10:14:00"
"GIS","Large","Yes",51.92,"Moderate","Uptrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.77,4.55,"2025-06-25 10:14:00"
"MRK","Large","Yes",79.74,"Moderate","Uptrend","Mixed trend","-",79.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-25 10:16:00"
"GOOGL","Large","Yes",169.945,"Moderate","Mixed trend","Mixed trend","-",168.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 10:14:00"
"AAPL","Large","Yes",201.49,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-25 10:15:00"
"AMZN","Large","Yes",213.83,"Good","Mixed trend","Mixed trend","-",213.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 10:15:00"
"HIMS","Mid","No",44.2856,"Moderate","Mixed trend","Mixed trend","-",43.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-25 10:14:00"
"CRCL","Large","No",210.125,"-","Mixed trend","Mixed trend","-",222.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 10:14:00"
"QXO","Large","No",22,"Good","Mixed trend","Mixed trend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 10:14:00"
"BBAI","Small","No",5.045,"Moderate","Mixed trend","Mixed trend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.94,-0.84,"2025-06-25 10:14:00"
"FDX","Large","Yes",220.8648,"Good","Mixed trend","Mixed trend","-",218.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,15.88,"2025-06-25 10:14:00"
"ASTS","Large","No",51,"Moderate","Mixed trend","Mixed trend","-",50.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-25 10:15:00"
"HSAI","Mid","No",19.1,"Moderate","Mixed trend","Mixed trend","-",19.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.76,-0.01,"2025-06-25 10:15:00"
