"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.07,8.057,8.023,7.8,3.46,"6.31","Moderate","Uptrend","Uptrend",6.88,8.49,0.35,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:52:00"
"BILL","Mid",NA,"No",47.755,47.635,47.447,41.63,14.71,"7.66","Good","Uptrend","Uptrend",40.17,49.8,0.27,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 11:55:00"
"RGC","Mid",NA,"No",15.85,15.795,15.458,14.24,11.31,"0.67","Good","Uptrend","Uptrend",12.16,69.19,14.44,"Hold","Price between support and resistance","-","13.69-14.23","Higher","True",28.18,-0.01,"2025-08-28 11:55:00"
"RZLV","Small",NA,"No",3.7201,3.703,3.647,3.11,19.62,"0.93","Good","Uptrend","Uptrend",2.69,3.81,0.09,"Moderate","Price between support and resistance","-","3.11-3.13","Neutral","True",7.07,-1.06,"2025-08-28 11:56:00"
"KLRS","Micro",NA,"No",3.73,3.665,3.577,3.08,21.1,"-1.98","Moderate","Uptrend","Uptrend",2.36,3.89,0.11,"Moderate","Price between support and resistance","-","2.82-3.26","Neutral","True",9.49,-2.71,"2025-08-28 11:56:00"
"MUU","-",NA,"No",22.95,22.934,22.885,21.27,7.9,"2.32","Good","Uptrend","Uptrend",20.27,27.57,1.73,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 11:57:00"
"SNOW","Large",NA,"No",236.5369,236.167,236.224,200.39,18.04,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.21,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 11:54:00"
"PSTG","Large","Poor","No",79.45,79.343,79.014,60.86,30.55,"15.05","Good","Mixed trend","Uptrend",54.88,81.27,0.07,"Moderate","Price between support and resistance","-","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 11:55:00"
"CWD","Nano",NA,"No",2.5,2.501,2.541,1.7,47.06,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,7.17,"Moderate","Price between support and resistance","-","2.55-3.03","Higher","True",12.94,-18.13,"2025-08-28 11:55:00"
"OPAD","Micro",NA,"No",5.22,5.274,5.05,3.36,55.36,"10.91","Good","Mixed trend","Uptrend",1.25,5.57,0.09,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 11:55:00"
"SOGP","Nano",NA,"No",7.78,7.763,7.782,3.8,104.74,"26.34","Moderate","Mixed trend","Uptrend",3.23,8.58,0.18,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:55:00"
