"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"CTOR","Small","No",4.5197,"Good","Uptrend","Uptrend","-",4.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 16:06:00"
"AMZN","Large","Yes",222.59,"Good","Mixed trend","Uptrend","-",220.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 16:06:00"
"GOOGL","Large","Yes",177.699,"Good","Mixed trend","Uptrend","-",175.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 16:06:00"
"F","Large","Yes",10.8,"Good","Mixed trend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.77,1.25,"2025-06-27 16:05:00"
"QS","Mid","No",6.58,"Good","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 16:05:00"
"NKE","Large","No",71.95,"Moderate","Mixed trend","Uptrend","-",71.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 16:05:00"
"SNAP","Large","No",8.7,"Moderate","Mixed trend","Uptrend","-",8.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 16:05:00"
"CORZ","Mid","No",16.65,"Good","Mixed trend","Uptrend","-",16.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 16:06:00"
"KTOS","Mid","No",45.84,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 16:04:00"
"GEV","Large","Yes",519.66,"Moderate","Mixed trend","Uptrend","-",520.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,6.94,"2025-06-27 16:06:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.73,8.48,"2025-06-27 16:00:00"
"ARM","Large","No",165.46,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.19,0.74,"2025-06-27 16:06:00"
"RCL","Large","Yes",309.5,"Good","Mixed trend","Uptrend","-",306.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.83,12.28,"2025-06-27 16:06:00"
"JPM","Large","Yes",287.11,"Good","Mixed trend","Uptrend","-",285.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.99,20.39,"2025-06-27 16:06:00"
"CRM","Large","Yes",273.08,"Good","Mixed trend","Uptrend","-",271.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.77,6.39,"2025-06-27 16:07:00"
"GE","Large","Yes",254.51,"Moderate","Mixed trend","Uptrend","-",254.51,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.06,6.35,"2025-06-27 16:06:00"
"QCOM","Large","Yes",158.54,"Good","Mixed trend","Uptrend","-",158.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,9.81,"2025-06-27 16:06:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.28,12.15,"2025-06-27 16:02:00"
"MIDU",NA,"No",45.01,"Moderate","Mixed trend","Uptrend","-",44.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 16:00:00"
"PLTR","Large","Yes",132.02,"Moderate","Mixed trend","Mixed trend","-",137.77,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.21,0.23,"2025-06-27 16:05:00"
"EQIX","Large","Yes",785.11,"Moderate","Mixed trend","Mixed trend","-",780.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.54,"2025-06-27 16:01:00"
"PG","Large","Yes",159.86,"Moderate","Mixed trend","Mixed trend","-",159.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.12,6.3,"2025-06-27 16:06:00"
"MCD","Large","Yes",291.55,"Moderate","Mixed trend","Mixed trend","-",290.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.88,11.34,"2025-06-27 16:06:00"
"MRK","Large","Yes",79,"Good","Mixed trend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,6.88,"2025-06-27 16:07:00"
"HES","Large","Yes",138.97,"Good","Mixed trend","Mixed trend","-",138.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.2,7.22,"2025-06-27 16:03:00"
"VMC","Large","Yes",262.18,"Moderate","Mixed trend","Mixed trend","-",261.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.81,7.12,"2025-06-27 16:00:00"
"NU","Large","No",13.22,"Moderate","Downtrend","Mixed trend","-",13.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.44,"2025-06-27 16:02:00"
"NUGT",NA,"No",70.7,"Good","Uptrend","Downtrend","-",70.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,NA,"2025-06-27 16:01:00"
"ABBV","Large","Yes",183,"Moderate","Mixed trend","Downtrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,2.33,"2025-06-27 16:07:00"
"PLTU",NA,"No",58.46,"Moderate","Mixed trend","Downtrend","-",63.53,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,18.37,NA,"2025-06-27 16:09:00"
"META","Large","Yes",733.63,"Good","Uptrend","Uptrend","-",729.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 16:06:00"
"TECL",NA,"No",90.93,"Good","Uptrend","Uptrend","-",91.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 16:00:00"
"NVDA","Large","Yes",157.45,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 16:05:00"
"MSFT","Large","Yes",495.67,"Good","Mixed trend","Uptrend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-27 16:06:00"
"INTC","Large","Yes",22.67,"Moderate","Mixed trend","Uptrend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 16:05:00"
"WBD","Large","Yes",11.3,"Moderate","Mixed trend","Uptrend","-",11.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 16:03:00"
"AMD","Large","Yes",143.84,"Good","Mixed trend","Uptrend","-",143.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 16:05:00"
"IREN","Mid","No",14.0796,"Moderate","Mixed trend","Uptrend","-",13.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 16:06:00"
"PTON","Mid","No",6.8,"Moderate","Mixed trend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 16:05:00"
"NWL","Mid","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,-0.59,"2025-06-27 16:01:00"
"AVGO","Large","Yes",269.35,"Good","Mixed trend","Uptrend","-",270,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 16:06:00"
"NFLX","Large","Yes",1323.12,"Good","Mixed trend","Uptrend","-",1321.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 16:06:00"
"HD","Large","Yes",368.74,"Good","Mixed trend","Uptrend","-",366.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 16:04:00"
"BAC","Large","Yes",47.08,"Good","Mixed trend","Uptrend","-",47.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-27 16:07:00"
"WFC","Large","Yes",79.5,"Good","Mixed trend","Uptrend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 16:06:00"
"NOW","Large","Yes",1022.42,"Moderate","Mixed trend","Uptrend","-",1018.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 16:06:00"
"ITW","Large","Yes",248.06,"Good","Mixed trend","Uptrend","-",248.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.35,"2025-06-27 16:04:00"
"HOOD","Large","No",83.0101,"Moderate","Mixed trend","Uptrend","-",83.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 16:08:00"
"SPXL",NA,"No",170.71,"Good","Mixed trend","Uptrend","-",169.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 16:08:00"
"TNA",NA,"No",33.43,"Good","Mixed trend","Uptrend","-",33.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 16:08:00"
"FAS",NA,"No",164.51,"Good","Mixed trend","Uptrend","-",164.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-27 16:00:00"
"DPST",NA,"No",86.82,"Moderate","Mixed trend","Uptrend","-",86.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-27 16:00:00"
"AMUU",NA,"No",34.8,"Good","Mixed trend","Uptrend","-",34.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 15:59:00"
"NVDU",NA,"No",98.5,"Good","Mixed trend","Uptrend","-",97.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 16:05:00"
"SOFI","Large","No",17.1201,"Moderate","Downtrend","Uptrend","-",16.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 16:05:00"
"RGC","Mid","No",17.4,"Moderate","Uptrend","Mixed trend","-",18.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,29.7,-0.01,"2025-06-27 16:02:00"
"CSCO","Large","Yes",68.71,"Good","Uptrend","Mixed trend","-",68.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-27 16:07:00"
"IBM","Large","Yes",289.7,"Good","Uptrend","Mixed trend","-",291.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.84,"2025-06-27 16:04:00"
"KLAC","Large","Yes",889.87,"Good","Uptrend","Mixed trend","-",895.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,27.45,"2025-06-27 16:03:00"
"ERX",NA,"No",52.1,"Good","Uptrend","Mixed trend","-",51.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-27 16:03:00"
"GUSH",NA,"No",23.27,"Good","Uptrend","Mixed trend","-",23.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-27 16:00:00"
"JNUG",NA,"No",74.49,"Good","Uptrend","Mixed trend","-",74.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,NA,"2025-06-27 16:00:00"
"TSLA","Large","No",323.11,"Moderate","Mixed trend","Mixed trend","-",324.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 16:05:00"
"AAPL","Large","Yes",201.07,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 16:06:00"
"HIMS","Large","No",49.42,"Moderate","Mixed trend","Mixed trend","-",49.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 16:05:00"
"BTG","Mid","No",3.53,"Good","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,-0.47,"2025-06-27 16:00:00"
"CRCL","Large","No",180.05,"-","Mixed trend","Mixed trend","-",193.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.5,0.09,"2025-06-27 16:06:00"
"MP","Mid","No",32.78,"Good","Mixed trend","Mixed trend","-",32.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-27 16:05:00"
"VOYG","Mid","No",41.99,"-","Mixed trend","Mixed trend","-",43.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.31,-1.82,"2025-06-27 16:05:00"
"LLY","Large","Yes",775.45,"Moderate","Mixed trend","Mixed trend","-",783.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 16:06:00"
"V","Large","Yes",348.61,"Moderate","Mixed trend","Mixed trend","-",349.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.97,"2025-06-27 16:06:00"
"XOM","Large","Yes",109.14,"Good","Mixed trend","Mixed trend","-",108.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 16:07:00"
"COST","Large","Yes",985.14,"Moderate","Mixed trend","Mixed trend","-",985.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.63,17.59,"2025-06-27 16:03:00"
