"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",33.07,"Moderate","Mixed trend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.74,"Neutral","True",9.47,1.6,"2025-07-16 09:39:00"
"JOBY","Large","No",15.53,"Good","Uptrend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.45,"Higher","False",5.28,-0.84,"2025-07-16 09:39:00"
"NVDA","Large","Yes",171.01,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 09:38:00"
"GOOGL","Large","Yes",183.3148,"Moderate","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 09:39:00"
"SBET","Mid","No",33.59,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",18.55,47.28,"2025-07-16 09:38:00"
"PLTR","Large","Yes",149.9,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.4,"Neutral","False",5.73,0.22,"2025-07-16 09:39:00"
"HOOD","Large","No",102.05,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",101.03,"Neutral","False",5.05,1.75,"2025-07-16 09:40:00"
"MSTU","ETF","No",10.37,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",15.76,NA,"2025-07-16 09:40:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Neutral","False",6.06,NA,"2025-07-16 09:41:00"
"CONL","ETF","No",57.97,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.39,"Neutral","False",11.33,NA,"2025-07-16 09:41:00"
