"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3995,33.07,32.24,33.55,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:39:00"
"AAL","Mid","Moderate","No",11.54,11.34,10.72,12.14,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:34:00"
"AAPD","ETF",NA,"No",17.72,17.54,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 13:31:00"
"AAPL","Large","Good","Yes",204,201.96,195.62,218.72,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.16,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:38:00"
"AAPU","ETF",NA,"No",21.405,21.19,19.86,28.87,"Moderate","Mixed trend","Mixed trend",21.22,23.41,10.55,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:36:00"
"ABBV","Large","Moderate","Yes",197.6,195.62,186.95,198.53,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 13:39:00"
"ABT","Large","Good","Yes",130.85,129.54,125.38,132.23,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 13:39:00"
"ACLS","Mid","Good","No",77.46,76.69,67.42,79.26,"Good","Uptrend","Uptrend",68.1,78.96,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 13:35:00"
"ADM","Large","Moderate","Yes",57.06,55.94,52.38,58.2,"Good","Mixed trend","Uptrend",52.91,56.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:32:00"
"ADP","Large","Good","Yes",301.32,298.31,293.24,379.42,"Moderate","Downtrend","Mixed trend",300.79,317.12,29.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:39:00"
