"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMAT","Large","Good","Yes",200.416666666667,200.372,200.254,190.1,5.43,"1.6","-","Uptrend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","194.59-194.59","Neutral","True",4.81,8.38,"2025-09-22 17:58:00"
"HOUS","Small",NA,"No",10.48,10.423,10.383,7.07,48.23,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.37-11.49","Neutral","True",6.12,-0.97,"2025-09-22 17:27:00"
"VUZI","Micro",NA,"No",3.4,3.392,3.388,2.57,32.3,"5.77","-","Uptrend","Uptrend","Hold",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.87-2.87","Neutral","True",9.42,-0.52,"2025-09-22 18:11:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.78-11.78","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"AIM","-",NA,"No",2.98986666666667,2.967,2.92,2.68,11.56,"-2.36","-","Uptrend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.75","Neutral","True",7.43,NA,"2025-09-22 18:12:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"BOTZ","-",NA,"No",35.97,35.964,35.96,35,2.77,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 17:39:00"
"SNAP","Large",NA,"No",8.58336666666666,8.583,8.581,8.16,5.19,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.95-8.95","Neutral","True",5.21,-0.32,"2025-09-22 18:07:00"
"PLUG","Mid",NA,"No",2.67326666666667,2.674,2.674,2.18,22.63,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.68","Neutral","True",8.96,-2.28,"2025-09-22 18:08:00"
"APLD","Mid",NA,"No",24.43,24.44,24.451,20.48,19.29,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.27-20.27","Neutral","True",9.26,-0.8,"2025-09-22 18:09:00"
"BETR","Small",NA,"No",55,54.936,54.756,34.09,61.34,"-","-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.65-51.55","Neutral","True",6.64,-13.22,"2025-09-22 18:10:00"
"SAVA","Micro",NA,"No",3.1567,3.162,3.149,2.28,38.45,"-","-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.27-2.36","Neutral","True",6.74,-2.63,"2025-09-22 18:10:00"
"AG","Mid",NA,"No",12.1366,12.135,12.139,10.62,14.28,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.06","Neutral","True",4.98,-0.01,"2025-09-22 18:09:00"
"MBX","Small",NA,"No",19.7866666666667,19.748,19.698,10,97.87,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.36","Neutral","True",10.35,-6.24,"2025-09-22 18:11:00"
"ARBB","Nano",NA,"No",9.6,9.61,9.644,6.25,53.6,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.36","Neutral","True",9.23,-8.55,"2025-09-22 18:11:00"
"KOD","Small",NA,"No",15.1166666666667,15.219,15.339,9.53,58.62,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.11","Neutral","True",9.22,-3.79,"2025-09-22 18:09:00"
"RELI","Nano","Moderate","No",0.909333333333333,0.907,0.911,0.735,23.72,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong","0.71-0.9","Neutral","True",8.74,4.23,"2025-09-22 18:11:00"
"BKKT","Micro",NA,"No",14.6433333333333,14.584,14.669,10.44,40.26,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.1-13.98","Neutral","True",12.44,-4.36,"2025-09-22 18:11:00"
"FLYE","Nano",NA,"No",0.8777,0.878,0.876,0.755,16.25,"1.99","-","Mixed trend","Uptrend","Hold",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.86-0.86","Neutral","True",10.9,-2.4,"2025-09-22 18:04:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"NCPL","Nano",NA,"No",2.50416666666667,2.505,2.502,2.42,3.48,"-","-","Mixed trend","Uptrend","Hold",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Negative EPS Positive News","Moderate","2.36-2.4","Neutral","True",9.92,-20.39,"2025-09-22 18:07:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.56-1.56","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"EPRX","-",NA,"No",6.29353333333333,6.314,6.396,5.96,5.6,"-","-","Mixed trend","Uptrend","Hold",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.98-6.23","Higher","True",5.18,NA,"2025-09-22 18:02:00"
"SLVR","-",NA,"No",42.8433333333333,42.85,42.754,39.375,8.81,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.05-41.57","Neutral","True",4,NA,"2025-09-22 17:14:00"
