"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.09946666666667,2.096,2.095,2,4.97,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:23:00"
"CDLX","Micro",NA,"No",3.0256,2.986,2.939,1.43,111.58,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.37","Neutral","True",10.95,-3.72,"2025-09-18 15:25:00"
"PBM","Nano","Moderate","No",5.13833333333333,5.094,5.055,3.72,38.13,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.44,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 15:26:00"
"APVO","Nano","Good","No",1.95646666666667,1.947,1.938,1.41,38.76,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.12,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:26:00"
"NTLA","Small",NA,"No",15.7615333333333,15.72,15.675,12.41,27.01,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:26:00"
"LWLG","Small",NA,"No",3.71833333333333,3.716,3.711,3.01,23.53,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.55","Neutral","True",9.84,-0.17,"2025-09-18 15:26:00"
"RZLT","Small",NA,"No",8.01166666666667,7.993,7.955,7.71,3.91,"-","Good","Uptrend","Uptrend","Hold",6.21,8.52,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.49","Neutral","True",5.52,-1.16,"2025-09-18 15:27:00"
"INTC","Large",NA,"Yes",30.6666333333333,30.708,30.689,24.9,23.16,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:23:00"
"RGTI","Mid",NA,"No",25.0416666666667,25.078,25.139,21.99,13.88,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.05","Neutral","True",10.72,-0.88,"2025-09-18 15:24:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.955,14.964,8.08,85.07,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:24:00"
"CLSK","Mid","Moderate","No",13.37,13.374,13.421,11.44,16.87,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:24:00"
"CRWD","Large",NA,"Yes",503.125,502.853,502.81,445.5,12.93,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:24:00"
