"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAB","Small","Good","No",24.15,24.095,24.11,22.27,8.44,"6.48","Good","Uptrend","Uptrend",19.27,25.06,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 13:48:00"
"RY","Large","Good","No",146.585,146.514,146.409,137.68,6.47,"2.73","Good","Uptrend","Uptrend",128.74,150.97,0.25,"Moderate","Price between support and resistance","-","144.92-145.99","Neutral","True",1.12,9.09,"2025-08-27 13:48:00"
"INHD","Nano",NA,"No",6.8501,6.4,5.841,3.96,72.98,"8.58","Good","Uptrend","Uptrend",1.22,7.09,0.04,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 13:50:00"
"OXBR","Nano",NA,"No",2.42,2.392,2.387,1.95,24.1,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.26,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 13:48:00"
"KSS","Small","Moderate","No",15.305,15.291,15.312,13.04,17.37,"24.05","Moderate","Mixed trend","Uptrend",10.42,21.87,1.34,"Moderate","Price between support and resistance"," (Positive Earnings)","15.36-15.78","Neutral","True",6.85,1.09,"2025-08-27 13:48:00"
"PSNYW","Mid",NA,"No",0.4085,0.409,0.406,0.17,140.29,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.58,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 13:49:00"
"SERV","Small",NA,"No",11.79,11.761,11.757,10.27,14.8,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.31,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 13:49:00"
"RR","Small",NA,"No",3.2688,3.278,3.295,3.15,3.77,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.51,"Moderate","Price between support and resistance","-","3.07-3.66","Neutral","True",8.14,-0.16,"2025-08-27 13:49:00"
"DDD","Small",NA,"No",2.61,2.614,2.636,2.15,21.4,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.76,0.16,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 13:50:00"
"NBY","Nano","Moderate","No",1.5972,1.602,1.603,0.899,77.66,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.36,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 13:50:00"
