"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.7699,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",66.44,"Neutral","True",18.23,-3.03,"2025-08-13 08:47:00"
"HBI","Mid","Moderate","No",6.1603,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",6.16,"Neutral","True",3.78,0.48,"2025-08-13 08:47:00"
"TLS","Small",NA,"No",5.34,"Moderate","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"Higher","True",4.92,-0.75,"2025-08-13 08:48:00"
"ONDS","Small",NA,"No",3.49,"Good","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.59,"Neutral","True",9.49,-0.59,"2025-08-13 08:48:00"
"CRWV","Large",NA,"No",134.3001,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"Higher","True",9,-2.53,"2025-08-13 08:47:00"
"ATNF","Small",NA,"No",15.33,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"Neutral","True",9.77,-14.95,"2025-08-13 08:47:00"
"AAL","Mid","Moderate","No",12.99,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"Neutral","True",4.37,0.84,"2025-08-13 08:47:00"
"TNXP","Small","Good","No",62.65,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",61.74,"Neutral","True",6.81,356.28,"2025-08-13 08:46:00"
"SSYS","Small",NA,"No",9.86,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"Neutral","True",2.53,-1.51,"2025-08-13 08:47:00"
"DAL","Large","Good","Yes",58.75,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Elevated Zone - Price near resistance","-",57.82,"Lower","True",3.87,6.88,"2025-08-13 08:48:00"
"GEVO","Small",NA,"No",1.96,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"Higher","True",6.67,-0.35,"2025-08-13 08:48:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-13 08:38:00"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Lower","True",6.42,-2.1,"2025-08-13 08:46:00"
"LTBR","Small",NA,"No",17.4,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Lower","True",6.19,-0.84,"2025-08-13 08:48:00"
"MUU","ETF",NA,"No",25.42,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 08:42:00"
"SPXL","ETF",NA,"No",193.85,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Higher","True",3.38,NA,"2025-08-13 08:48:00"
"SOLT","ETF",NA,"No",24.4201,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",10.8,NA,"2025-08-13 08:49:00"
"FETH","ETF",NA,"No",46.98,"Moderate","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 08:49:00"
"CRCL","Large","Poor","No",160.54,"Moderate","Uptrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.82,"Neutral","True",10.37,0.08,"2025-08-13 08:47:00"
"NIO","Large",NA,"No",4.61,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 08:47:00"
"CAVA","Mid","Moderate","No",64.98,"Good","Mixed trend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.33,"Neutral","True",4.7,1.2,"2025-08-13 08:47:00"
"ACHR","Mid",NA,"No",10.43,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.39,"Neutral","True",7.46,-1.23,"2025-08-13 08:47:00"
"TZA","ETF",NA,"No",9.9001,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"Neutral","True",6.6,NA,"2025-08-13 08:48:00"
"GOOGL","Large","Good","Yes",204.04,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",204.03,"Neutral","False",1.91,9.39,"2025-08-13 08:49:00"
"CSCO","Large","Good","Yes",71.78,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.47,2.45,"2025-08-13 08:46:00"
"SOUN","Mid",NA,"No",16.12,"Moderate","Uptrend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",16.07,"Neutral","False",6.38,-0.68,"2025-08-13 08:47:00"
"NGD","Mid","Moderate","No",5.0382,"Moderate","Uptrend","Uptrend",4.41,5.28,0.57,"Hold","Buy signal generated - good momentum","Buy Signal",5.04,"Lower","False",3.65,0.2,"2025-08-13 08:47:00"
"SOXL","ETF",NA,"No",28.7688,"Good","Uptrend","Uptrend",22.89,29.14,0.22,"Moderate","Elevated Zone - Price near resistance","-",28.66,"Higher","False",5.52,NA,"2025-08-13 08:48:00"
"TNA","ETF",NA,"No",38.94,"Moderate","Uptrend","Uptrend",32.77,39.24,0.25,"Moderate","Elevated Zone - Price near resistance","-",38.85,"Neutral","False",5.48,NA,"2025-08-13 08:48:00"
"VOO","ETF",NA,"No",592.64,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"Neutral","False",1.11,NA,"2025-08-13 08:48:00"
"QQQ","ETF",NA,"No",582.35,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.68,"Neutral","False",1.26,NA,"2025-08-13 08:49:00"
"TQQQ","ETF",NA,"No",95.84,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.5,"Neutral","False",3.78,NA,"2025-08-13 08:49:00"
"SMH","ETF",NA,"No",302,"Good","Uptrend","Uptrend",268.62,307.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",295.96,"Neutral","False",1.77,NA,"2025-08-13 08:49:00"
