"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRL","Mid","Yes",162.795,"Good","Moderate","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.98,"Neutral","True",3.94,-0.6,"2025-07-22 14:03:00"
"BTU","Mid","No",17.25,"Moderate","Moderate","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.16,"Neutral","True",5.44,2.7,"2025-07-22 14:03:00"
"WOOF","Small","No",4.0953,"Moderate","Good","Uptrend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback",4.08,"Neutral","True",5.86,-0.24,"2025-07-22 14:03:00"
"NAIL","ETF","No",66.0991,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.77,"Neutral","True",8.81,NA,"2025-07-22 14:03:00"
"RETL","ETF","No",9.1701,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.12,"Neutral","True",7.18,NA,"2025-07-22 14:03:00"
"GPC","Large","Yes",130.85,"Moderate","Good","Mixed trend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",130.28,"Neutral","True",2.27,6.08,"2025-07-22 14:01:00"
"NOC","Large","Yes",562.55,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",556.92,"Neutral","True",3,25.35,"2025-07-22 14:01:00"
"MEDP","Large","No",474.9145,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",470.16,"Neutral","True",4.41,13.1,"2025-07-22 14:02:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:02:00"
"DNA","Small","No",12.98,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.88,"Neutral","True",7.5,-8.91,"2025-07-22 14:02:00"
"HCC","Mid","No",59.46,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:02:00"
"PONY","Mid","No",14.015,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 14:03:00"
"KSS","Small","No",14.3901,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.34,"Balanced Zone",14.25,"Neutral","True",7.61,1.09,"2025-07-22 14:03:00"
"ICLR","Large","No",158.04,"Excellent","Moderate","Downtrend","Uptrend",140.15,154.54,0,"Buy signal generated - good momentum",157.05,"Neutral","True",5.49,9.17,"2025-07-22 14:02:00"
"PNR","Large","Yes",103.25,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.85,"Balanced Zone",102.73,"Neutral","True",2.44,3.87,"2025-07-22 14:01:00"
"AAPD","ETF","No",16.8729,"Good","Moderate","Uptrend","Mixed trend",16.86,17.67,55.32,"Low Value Zone - Price near support",16.9,"Neutral","True",2.48,NA,"2025-07-22 14:04:00"
"EFX","Large","Yes",241.2,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 14:01:00"
"DFEN","ETF","No",54.87,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.15,"Balanced Zone",54.32,"Neutral","True",5.95,NA,"2025-07-22 14:03:00"
"PM","Large","Yes",167.12,"Moderate","Moderate","Downtrend","Mixed trend",173.27,183.53,0,"Low Value Zone",167.42,"Neutral","True",2.51,6.35,"2025-07-22 14:01:00"
"MSCI","Large","Yes",528.93,"Hold","Moderate","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone",538.61,"Neutral","True",2.6,14.56,"2025-07-22 14:01:00"
"THC","Large","No",160.16,"Moderate","Moderate","Uptrend","Downtrend",166.48,181.2,0,"Low Value Zone",169.34,"Neutral","True",3.44,15.6,"2025-07-22 14:01:00"
"GM","Large","Yes",49.77,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",50.21,"Neutral","True",3.86,7.16,"2025-07-22 14:01:00"
"LMT","Large","Yes",421.805,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.32,"Neutral","True",2.81,23.21,"2025-07-22 14:01:00"
"NOK","Large","No",4.545,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.58,"Neutral","True",2.82,0.26,"2025-07-22 14:01:00"
"BMI","Mid","No",208.49,"Hold","Weak","Mixed trend","Downtrend",231.8,248.5,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 14:01:00"
"TSLA","Large","No",332.07,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone",330.41,"Neutral","False",5.74,1.75,"2025-07-22 14:02:00"
"GOOGL","Large","Yes",191,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191.16,"Neutral","False",3.7,8.96,"2025-07-22 14:06:00"
"EWBC","Large","No",109.35,"Moderate","Moderate","Uptrend","Uptrend",102.84,110,0.1,"High Value Zone - Price near resistance",109.35,"Neutral","False",3.11,8.38,"2025-07-22 14:00:00"
"PCAR","Large","Yes",96.99,"Moderate","Moderate","Uptrend","Uptrend",92.88,98.13,0.28,"High Value Zone - Price near resistance",96.51,"Neutral","False",2.25,6.59,"2025-07-22 14:00:00"
