"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid","No",3.52,"Moderate","Uptrend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-10 08:17:00"
"RXRX","Mid","No",5.3897,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 08:17:00"
"HOOD","Large","No",73.97,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 08:17:00"
"AMD","Large","Yes",121.99,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,6.42,1.37,"2025-06-10 08:17:00"
"ASTS","Large","No",35.35,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:17:00"
"ETOR","Mid","No",77,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 08:16:00"
"NBIS","Large","No",51.8,"Good","Mixed trend","Uptrend","-",51.48,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.96,-1.66,"2025-06-10 08:18:00"
"IONQ","Mid","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 08:17:00"
"RBRK","Large","No",88.1975,"Moderate","Mixed trend","Mixed trend","-",87.12,"Balanced Zone: fair value; moderate entry zone","Lower",TRUE,6.73,3.47,"2025-06-10 08:16:00"
"WBD","Large","Yes",9.56,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 08:16:00"
"AAPU",NA,"No",21.37,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.04,NA,"2025-06-10 08:18:00"
"MSFT","Large","Yes",472.1499,"Moderate","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:18:00"
"OKLO","Mid","No",54.21,"Good","Uptrend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 08:17:00"
"MSFT","Large","Yes",472.1499,"Moderate","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:18:00"
"NVDA","Large","Yes",143.45,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:17:00"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:18:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 08:18:00"
"GOOGL","Large","Yes",176.23,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:18:00"
"NVDA","Large","Yes",143.45,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:17:00"
"PLTR","Large","Yes",131.6511,"Moderate","Mixed trend","Uptrend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 08:17:00"
"TSM","Large","No",211.5,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 08:17:00"
"NVO","Large","No",77.21,"Good","Mixed trend","Uptrend","-",76.23,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.24,3.6,"2025-06-10 08:16:00"
"JOBY","Mid","No",9.1301,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 08:17:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 08:18:00"
"AMZN","Large","Yes",217.29,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:18:00"
"GOOGL","Large","Yes",176.23,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:18:00"
"TNA",NA,"No",33.059,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 08:18:00"
"SOXL",NA,"No",20.91,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 08:18:00"
"CRWV","Large","No",158.8996,"Good","Uptrend","Mixed trend","-",156.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 08:17:00"
"TSLA","Large","No",316.16,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:17:00"
"TSLA","Large","No",316.16,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:17:00"
