"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.3901,13.393,12.01,11.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.67,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 10:56:00"
"UNH","Large","Good","Yes",303.89,304.495,271.49,11.93,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.51,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 10:56:00"
"PGEN","Small",NA,"No",3.28,3.313,1.85,77.3,"Good","Mixed trend","Uptrend",1.58,3.51,0.13,"Moderate","Price between support and resistance","-","2.67-2.87","Neutral","True",6.18,-0.55,"2025-08-15 10:57:00"
"HSAI","Mid",NA,"No",26.06,26.147,23.32,11.75,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.38,"Moderate","Price between support and resistance","-","24.88-26.47","Higher","True",6.78,-0.01,"2025-08-15 10:57:00"
"XNET","Small",NA,"No",6.32,6.296,5.05,25.15,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 10:57:00"
"INTL","ETF",NA,"No",26.745,26.757,26.49,0.96,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-","26.22-26.48","Neutral","True",0.96,NA,"2025-08-15 10:54:00"
"CGCV","ETF",NA,"No",29.29,29.289,29.41,-0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-","28.7-29","Neutral","True",0.84,NA,"2025-08-15 10:59:00"
"AMAT","Large","Good","Yes",163.02,163.34,188.24,-13.4,"Moderate","Downtrend","Downtrend",173.01,205.65,-4.27,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 10:57:00"
"FROG","Mid",NA,"No",45.33,45.31,42.73,6.08,"Good","Uptrend","Uptrend",39.45,47.69,0.4,"Moderate","Price between support and resistance","-","42.85-44.7","Neutral","False",3.43,-0.77,"2025-08-15 10:57:00"
"JNUG","ETF",NA,"No",92.21,92.089,90.12,2.32,"Good","Uptrend","Uptrend",77.8,95.3,0.21,"Hold","Price between support and resistance","-","89.74-90.2","Neutral","False",6.57,NA,"2025-08-15 10:58:00"
"CVX","Large","Moderate","Yes",156.415,156.266,155.16,0.81,"Good","Uptrend","Uptrend",144.91,160.76,0.38,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:00:00"
"IXUS","ETF",NA,"No",79.9847,79.98,79.61,0.47,"Moderate","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:00:00"
"VEA","ETF",NA,"No",58.8847,58.879,58.61,0.47,"Moderate","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.85-58.88","Neutral","False",1.2,NA,"2025-08-15 11:00:00"
"SCHD","ETF",NA,"No",27.355,27.347,27.34,0.05,"Good","Uptrend","Uptrend",26.18,28.22,0.74,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:00:00"
"AMZN","Large","Good","Yes",231.62,231.58,230.98,0.28,"Good","Mixed trend","Uptrend",214.23,241.86,0.59,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 10:56:00"
