"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.1201,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.21,"Higher","True",6.45,0.98,"2025-07-24 09:21:00"
"DIA","ETF","No",446.87,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.36,"Neutral","True",1.93,NA,"2025-07-24 09:22:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.42,"Neutral","True",9.54,NA,"2025-07-24 09:19:00"
"PALI","ETF","No",0.99,"Moderate","Moderate","Strong Downtrend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",1,"Neutral","True",5.96,NA,"2025-07-24 09:23:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.99,"Neutral","True",3.2,2.11,"2025-07-24 09:07:00"
"FUBO","Small","No",3.6997,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 09:21:00"
"ABVX","Mid","No",69.25,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.56,"Neutral","True",5.72,-3.43,"2025-07-24 09:21:00"
"DOW","Large","Yes",26.89,"Moderate","Moderate","Uptrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.58,"Neutral","True",4.83,0.4,"2025-07-24 09:20:00"
"T","Large","Yes",27.83,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance",27.74,"Neutral","True",2.35,1.63,"2025-07-24 09:21:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",60.76,"Neutral","True",3.02,2.01,"2025-07-24 09:14:00"
"IBM","Large","Yes",262.997,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Higher","True",2.28,5.84,"2025-07-24 09:21:00"
"HIMS","Large","No",57.3099,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.81,"Lower","True",8.52,0.68,"2025-07-24 09:21:00"
"CMG","Large","Yes",46.5,"Good","Good","Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.31,"Neutral","True",3.01,1.13,"2025-07-24 09:20:00"
"GOOGL","Large","Yes",197.03,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.39,"Neutral","True",3.71,8.95,"2025-07-24 09:20:00"
"GGLL","ETF","No",42.94,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.74,"Neutral","True",7.23,NA,"2025-07-24 09:21:00"
"MXL","Small","No",19.96,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback",19.87,"Neutral","True",7.96,-2.63,"2025-07-24 09:23:00"
"STM","Large","No",27.01,"Good","Good","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.81,"Neutral","True",4.91,1.18,"2025-07-24 09:20:00"
"MARA","Mid","No",17.42,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Neutral","True",8.58,-1.09,"2025-07-24 09:20:00"
"GGLS","ETF","No",11.0993,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 09:17:00"
"HIMZ","ETF","No",26.78,"Hold","Moderate","Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone",26.5,"Lower","True",17.11,NA,"2025-07-24 09:22:00"
"LVS","Large","Yes",51.48,"Hold","Moderate","Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",51.19,"Neutral","True",4.36,1.79,"2025-07-24 09:23:00"
"AMZN","Large","Yes",229.58,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.24,"Neutral","False",3.06,6.14,"2025-07-24 09:21:00"
"HON","Large","Yes",231,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone",232.37,"Neutral","False",2.45,8.71,"2025-07-24 09:20:00"
"INTC","Large","Yes",23.5401,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.52,"Higher","False",6.34,-4.48,"2025-07-24 09:21:00"
"SPXL","ETF","No",186.02,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.68,NA,"2025-07-24 09:21:00"
"AMZU","ETF","No",39.7509,"Moderate","-","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.61,"Higher","False",6.18,NA,"2025-07-24 09:08:00"
"PLTU","ETF","No",76.72,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance",76.63,"Higher","False",11.48,NA,"2025-07-24 09:21:00"
"SPY","ETF","No",634.08,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",633.95,"Neutral","False",2.22,NA,"2025-07-24 09:22:00"
"QQQ","ETF","No",564.68,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.63,NA,"2025-07-24 09:22:00"
"IWM","ETF","No",225.47,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.65,"Neutral","False",2.63,NA,"2025-07-24 09:22:00"
"PLTR","Large","Yes",153.6701,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.54,"Higher","False",5.78,0.22,"2025-07-24 09:22:00"
"LUV","Large","Yes",36.2,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.84,"Neutral","False",4.66,0.89,"2025-07-24 09:20:00"
"CCL","Large","Yes",30.48,"Hold","Moderate","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.51,"Neutral","False",4.38,1.91,"2025-07-24 09:21:00"
"TNA","ETF","No",37.805,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance",37.85,"Neutral","False",8.03,NA,"2025-07-24 09:21:00"
"TQQQ","ETF","No",88.26,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.96,NA,"2025-07-24 09:22:00"
"XLF","ETF","No",53.02,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.05,NA,"2025-07-24 09:21:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.79,1.25,"2025-07-24 09:21:00"
"VOO","ETF","No",582.84,"Moderate","Moderate","Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.2,NA,"2025-07-24 09:22:00"
"JPM","Large","Yes",295.25,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.12,19.5,"2025-07-24 09:04:00"
"TSLA","Large","No",311.4001,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.88,"Higher","False",5.75,1.76,"2025-07-24 09:20:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.59,"Neutral","False",11.46,NA,"2025-07-24 09:21:00"
"AAPL","Large","Yes",213.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.6,"Higher","False",3.89,6.41,"2025-07-24 09:21:00"
"NEM","Large","Yes",60.6107,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.67,"Lower","False",4.11,4.39,"2025-07-24 09:20:00"
"RELX","Large","No",52.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Neutral","False",2.03,1.39,"2025-07-24 09:20:00"
"TTE","Large","No",60.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.4,"Neutral","False",3.65,5.97,"2025-07-24 09:20:00"
"AAL","Mid","No",11.84,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",11.96,"Neutral","False",5.56,1,"2025-07-24 09:20:00"
"NIO","Large","No",4.95,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.96,"Higher","False",4.48,-1.64,"2025-07-24 09:20:00"
"GOOG","Large","Yes",198.0401,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.67,"Neutral","False",3.53,8.95,"2025-07-24 09:21:00"
"BBAI","Mid","No",7.84,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 09:21:00"
"OSCR","Mid","No",16.0393,"Hold","Weak","Strong Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone",15.95,"Neutral","False",7.41,0.4,"2025-07-24 09:21:00"
"UNH","Large","Yes",283.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone",279.04,"Neutral","False",5.78,23.89,"2025-07-24 09:21:00"
"DAL","Large","Yes",55.42,"Hold","Moderate","Strong Downtrend","Mixed trend",53.61,57.71,0.73,"Balanced Zone",55.36,"Neutral","False",4.55,6.88,"2025-07-24 09:21:00"
"BABA","Large","No",121.223,"Hold","Moderate","Strong Downtrend","Mixed trend",114.41,124.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.81,"Neutral","False",4.93,7.47,"2025-07-24 09:21:00"
