"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1623333333333,19.14,19.068,16.69,14.81,"0.22","Moderate","Uptrend","Uptrend","Hold",14.4,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:11:00"
"AGAE","Micro",NA,"No",1.75466666666667,1.734,1.685,0.911,92.61,"84.29","Good","Uptrend","Uptrend","Hold",0.85,2.33,0.67,"Moderate","Low reward, High risk zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:13:00"
"MNY","Micro",NA,"No",2.1564,2.152,2.144,2.05,5.19,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 14:11:00"
"IONQ","Large",NA,"No",55.2891333333333,55.31,55.342,47.05,17.51,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:11:00"
"GPRO","Small",NA,"No",2.06833333333333,2.067,2.07,2,3.42,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 14:12:00"
"MPW","Mid",NA,"No",5.0579,5.056,5.053,4.61,9.72,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:13:00"
"VSTD","Nano",NA,"No",2.1009,2.096,2.101,1.29,62.86,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.3,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:13:00"
"HUIZ","Nano",NA,"No",4.04696666666667,4.056,4.019,2.83,43,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:13:00"
"IBEX","Small","Good","No",40.0783333333333,40.05,40.114,30.46,31.58,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.68","Neutral","True",2.45,2.25,"2025-09-12 14:14:00"
"EVTV","Nano",NA,"No",3.48673333333333,3.487,3.517,2.75,26.79,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3","Neutral","True",6.67,-10.19,"2025-09-12 14:14:00"
"MFI","Micro",NA,"No",45.77,46.396,46.951,35.62,28.5,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.82,"Moderate","Moderate reward to risk ratio zone","-","35.59-42.55","Higher","True",14.6,-1.63,"2025-09-12 14:14:00"
"ADXN","Nano",NA,"No",10.8631,10.772,10.873,8.78,23.73,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.75","Neutral","True",9.32,-7.52,"2025-09-12 14:14:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.68333333333333,1.685,1.683,1.44,16.9,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:14:00"
"PLRZ","-",NA,"No",1.18553333333333,1.187,1.201,0.975,21.59,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 14:14:00"
"ATLC","Small","Good","No",72.4366666666667,72.679,73.397,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.72","Higher","True",3.24,5.69,"2025-09-12 14:01:00"
"OCC","Micro",NA,"No",9.66566666666667,9.663,9.642,8.56,12.92,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:15:00"
"JVA","Nano","Moderate","No",4.20616666666667,4.158,4.089,4.22,-0.33,"-2.65","Moderate","Uptrend","Mixed trend","Hold",3.98,5.19,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.05","Neutral","True",5.99,0.64,"2025-09-12 14:00:00"
"JOBY","Large",NA,"No",14.0152333333333,14.023,14.007,13.68,2.45,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.44,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:11:00"
"RNA","Mid",NA,"No",45.1283333333333,45.085,44.901,41.04,9.96,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.93,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.34","Neutral","True",4.79,-3.56,"2025-09-12 14:12:00"
"ELBM","Nano",NA,"No",0.9663,0.966,0.967,0.855,13.02,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:14:00"
"PLTR","Large","Moderate","Yes",170.226666666667,170.162,170.079,164.36,3.57,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.17,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:12:00"
"LRCX","Large","Good","Yes",117.226666666667,117.165,117.036,115.58,1.42,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.89-116.06","Neutral","False",3.75,4.15,"2025-09-12 14:12:00"
"RKLB","Large",NA,"No",52.8954666666667,52.85,52.735,48.43,9.22,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:13:00"
"QS","Mid",NA,"No",9.6492,9.628,9.587,8.85,9.03,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,2.95,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 14:13:00"
"CIFR","Mid",NA,"No",10.6757,10.666,10.629,9.965,7.13,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:13:00"
"APLD","Mid",NA,"No",18.415,18.392,18.318,17.18,7.19,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:13:00"
"INOD","Small","Moderate","No",64.205,64.173,64.096,60.97,5.31,"0.26","Good","Uptrend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.41","Neutral","False",7.43,1.29,"2025-09-12 14:13:00"
"WLDS","Nano",NA,"No",10.0349333333333,9.965,9.831,8.11,23.74,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 14:14:00"
"KMTS","Small",NA,"No",21.0566666666667,20.924,20.641,18.4,14.44,"-","Good","Uptrend","Uptrend","Hold",15.39,21.59,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:14:00"
"SPY","-",NA,"No",658.396666666667,658.379,658.345,657.63,0.12,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.23-651.82","Neutral","False",0.74,NA,"2025-09-12 14:15:00"
"QQQ","-",NA,"No",586.9738,586.931,586.867,584.08,0.5,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:15:00"
"ETHA","-",NA,"No",34.9693,34.956,34.939,33.49,4.42,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 14:15:00"
"IBIT","-",NA,"No",66.04,66.019,65.967,65.03,1.55,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.44,"Good","Moderate reward to risk ratio zone","-","64.72-65.34","Neutral","False",3.16,NA,"2025-09-12 14:16:00"
"SPMO","-",NA,"No",120.601666666667,120.594,120.553,120.13,0.39,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.34,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.19-119.39","Neutral","False",1.27,NA,"2025-09-12 14:16:00"
"QTUM","-",NA,"No",99.5353333333333,99.528,99.504,99.02,0.52,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.85,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 14:15:00"
"SPLG","-",NA,"No",77.4700333333333,77.467,77.463,77.37,0.13,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.92-76.7","Neutral","False",0.74,NA,"2025-09-12 14:16:00"
"TSLA","Large","Moderate","No",395.030133333333,395.028,394.783,368.81,7.11,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","False",3.88,1.7,"2025-09-12 14:11:00"
"MSFT","Large","Good","Yes",511.24,511.282,511.46,501.01,2.04,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.95,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:12:00"
"GOOGL","Large","Good","Yes",241.310533333333,241.234,241.292,240.37,0.39,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.48-238.9","Neutral","False",1.54,9.37,"2025-09-12 14:17:00"
"BMNR","Mid",NA,"No",52.9629666666667,52.958,52.884,47.79,10.82,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,8.89,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.6","Neutral","False",11.76,-3.03,"2025-09-12 14:11:00"
"QBTS","Mid",NA,"No",17.7645,17.758,17.739,16.52,7.53,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 14:12:00"
"ONDS","Mid",NA,"No",6.48666666666667,6.473,6.484,6.42,1.04,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 14:12:00"
