"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","No",19.11,"Moderate","Moderate","Uptrend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance",19.09,"Neutral","True",5.87,1.1,"2025-07-24 11:52:00"
"STVN","Mid","No",26.83,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.98,"Neutral","True",3.14,0.54,"2025-07-24 11:52:00"
"WST","Large","Yes",276.37,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.31,"Neutral","True",3.48,6.36,"2025-07-24 11:51:00"
"SEI","Mid","No",34.6612,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.31,"Neutral","True",6.87,0.5,"2025-07-24 11:52:00"
"TREE","Small","No",48.84,"Moderate","Good","Mixed trend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback",48.35,"Neutral","True",5.84,-4.14,"2025-07-24 11:53:00"
"DB","Large","No",33.8994,"Hold","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.65,"Neutral","True",3.62,1.92,"2025-07-24 11:50:00"
"AEO","Mid","No",11.46,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.66,"Neutral","True",6.39,0.98,"2025-07-24 11:52:00"
"GSHD","Mid","No",87.29,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone",86.85,"Neutral","True",6.33,1.2,"2025-07-24 11:52:00"
"HON","Large","Yes",226.345,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.68,"Neutral","True",2.77,8.71,"2025-07-24 11:50:00"
"DOW","Large","Yes",25.61,"Hold","Moderate","Strong Downtrend","Downtrend",28.01,30.58,0,"Low Value Zone",26.08,"Neutral","True",6.14,0.4,"2025-07-24 11:50:00"
"IBM","Large","Yes",258.575,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:52:00"
"AI","Mid","No",26.4807,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 11:52:00"
"LKQ","Mid","Yes",30.595,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 11:52:00"
"SIGI","Mid","No",73.81,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",73.97,"Neutral","True",2.64,3.68,"2025-07-24 11:52:00"
"GGLS","ETF","No",11.3,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.16,"Neutral","True",2.88,NA,"2025-07-24 11:53:00"
"LUV","Large","Yes",33.1,"Moderate","Moderate","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone",33.62,"Neutral","True",5.86,0.89,"2025-07-24 11:51:00"
"CMG","Large","Yes",46.215,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.45,"Higher","True",3.34,1.13,"2025-07-24 11:51:00"
"IRDM","Mid","No",26.215,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 11:52:00"
"WBD","Large","Yes",13.5,"Hold","Good","Uptrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.43,"Neutral","False",4.94,-4.4,"2025-07-24 11:51:00"
"CVX","Large","Yes",154.96,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance",154.19,"Neutral","False",2.53,8.74,"2025-07-24 11:55:00"
"AAPL","Large","Yes",214.901,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 11:54:00"
"AOS","Large","Yes",76.11,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Higher","False",2.51,3.58,"2025-07-24 11:50:00"
"CNP","Large","Yes",37.82,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 11:50:00"
"RPM","Large","No",123.05,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.35,"Neutral","False",3,4.99,"2025-07-24 11:51:00"
"TRU","Large","No",97.81,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.41,"Higher","False",4.07,1.87,"2025-07-24 11:51:00"
"OKLO","Large","No",75.56,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",74.05,"Neutral","False",7.74,-0.47,"2025-07-24 11:52:00"
"ALB","Mid","Yes",84.39,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.7,"Neutral","False",5.86,-11.12,"2025-07-24 11:52:00"
"TMC","Mid","No",8.165,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 11:52:00"
"SMR","Mid","No",51.299,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.27,"Neutral","False",7.64,-1.37,"2025-07-24 11:52:00"
"DFEN","ETF","No",59.36,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance",59.18,"Neutral","False",5.95,NA,"2025-07-24 11:47:00"
"WEBL","ETF","No",30.24,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.12,"High Value Zone - Price near resistance",30.2,"Neutral","False",7.6,NA,"2025-07-24 11:50:00"
"AAPU","ETF","No",23.91,"Moderate","Moderate","Strong Downtrend","Uptrend",22.55,24.17,0.19,"High Value Zone - Price near resistance",23.58,"Neutral","False",7.75,NA,"2025-07-24 11:53:00"
"PLTU","ETF","No",77.76,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.08,"High Value Zone - Price near resistance",76.23,"Neutral","False",11.38,NA,"2025-07-24 11:53:00"
"QQQ","ETF","No",565.54,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.18,"High Value Zone - Price near resistance",564.22,"Neutral","False",2.62,NA,"2025-07-24 11:54:00"
"ETHA","ETF","No",28.34,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.02,"High Value Zone - Price near resistance",27.77,"Neutral","False",6.08,NA,"2025-07-24 11:54:00"
"TQQQ","ETF","No",88.6499,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 11:54:00"
"VMC","Large","Yes",269.47,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.57,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.47,"Neutral","False",2.68,7.1,"2025-07-24 11:55:00"
"AMZN","Large","Yes",232.69,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0,"High Value Zone - Price near resistance",230.36,"Neutral","False",3.06,6.14,"2025-07-24 11:52:00"
"MSFT","Large","Yes",512.3493,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance",507.23,"Neutral","False",2.35,12.95,"2025-07-24 11:54:00"
"ALLE","Large","Yes",161.8,"Moderate","Moderate","Mixed trend","Uptrend",147.3,158.49,0,"High Value Zone: breakout above resistance; watch for pullback",160.18,"Neutral","False",2.31,7.12,"2025-07-24 11:50:00"
"BX","Large","Yes",180.03,"Hold","Good","Mixed trend","Uptrend",160.99,176.64,0,"High Value Zone: breakout above resistance; watch for pullback",178.23,"Neutral","False",4.64,3.3,"2025-07-24 11:50:00"
"FIX","Large","No",554.58,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.11,"High Value Zone - Price near resistance",549.03,"Neutral","False",3.8,16.66,"2025-07-24 11:51:00"
"QBTS","Mid","No",20.3553,"Hold","Good","Mixed trend","Uptrend",16.76,20.31,0,"High Value Zone: breakout above resistance; watch for pullback",20.16,"Neutral","False",7.29,-0.66,"2025-07-24 11:52:00"
"AMD","Large","Yes",163.73,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",162.09,"Neutral","False",6.37,1.36,"2025-07-24 11:52:00"
"TMUS","Large","Yes",248.5972,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.11,"Neutral","False",3.19,10.6,"2025-07-24 11:52:00"
"FAS","ETF","No",177.25,"Moderate","Moderate","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.48,"Neutral","False",6.09,NA,"2025-07-24 11:53:00"
"AMUU","ETF","No",44.1,"Hold","Good","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.66,"Neutral","False",12.29,NA,"2025-07-24 11:54:00"
"NFXS","ETF","No",14.3665,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 11:54:00"
"WFC","Large","Yes",84.39,"Moderate","Good","Mixed trend","Uptrend",79.09,84.22,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 11:55:00"
"AMZU","ETF","No",40.87,"Moderate","Good","Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.14,"Neutral","False",6.16,NA,"2025-07-24 11:53:00"
"AMDL","ETF","No",11.105,"Hold","Good","Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.89,"Neutral","False",12.91,NA,"2025-07-24 11:54:00"
"XLF","ETF","No",53.415,"Moderate","Good","Downtrend","Uptrend",51.59,53.53,0.06,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 11:54:00"
"JPM","Large","Yes",299.415,"Moderate","Good","Downtrend","Uptrend",283.39,299.26,0,"High Value Zone: breakout above resistance; watch for pullback",295.05,"Neutral","False",2.11,19.5,"2025-07-24 11:54:00"
"NVDA","Large","Yes",172.9653,"Hold","Good","Uptrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance",172.65,"Neutral","False",4.44,3.11,"2025-07-24 11:51:00"
"VRSN","Large","Yes",289.33,"Moderate","Moderate","Uptrend","Mixed trend",279.42,291.74,0.24,"High Value Zone - Price near resistance",287.88,"Neutral","False",2.14,8.19,"2025-07-24 11:50:00"
"LHX","Large","Yes",278.3,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",278,"Neutral","False",1.76,8.44,"2025-07-24 11:51:00"
"SPXL","ETF","No",187.46,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.86,"Neutral","False",6.65,NA,"2025-07-24 11:53:00"
"IBIT","ETF","No",67.725,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance",67.38,"Neutral","False",3.52,NA,"2025-07-24 11:54:00"
"LLY","Large","Yes",804.09,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.21,"High Value Zone - Price near resistance",800.3,"Neutral","False",4.06,12.3,"2025-07-24 11:54:00"
"JNJ","Large","Yes",169.33,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance",169.14,"Neutral","False",1.7,9.33,"2025-07-24 11:55:00"
"GOOGL","Large","Yes",193.4,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance",196.1,"Neutral","False",3.7,9.38,"2025-07-24 11:51:00"
"META","Large","Yes",716.85,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.53,"High Value Zone - Price near resistance",716.23,"Neutral","False",3.67,25.55,"2025-07-24 11:54:00"
"GLPI","Large","No",47.13,"Moderate","Good","Strong Downtrend","Mixed trend",46.47,48.2,1.64,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 11:50:00"
