"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",94.29,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.58,"Neutral","True",2.1,2.21,"2025-07-24 14:59:00"
"RPM","Large","No",122.18,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",121.77,"Neutral","True",3,4.99,"2025-07-24 15:00:00"
"WST","Large","Yes",273.33,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:01:00"
"BE","Mid","No",33.2,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:02:00"
"OKLO","Large","No",75.3,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.79,"Neutral","True",7.74,-0.47,"2025-07-24 15:02:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone",18.96,"Neutral","True",5.87,1.1,"2025-07-24 15:02:00"
"STVN","Mid","No",26.94,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.72,"Neutral","True",3.14,0.54,"2025-07-24 15:03:00"
"TREE","Small","No",50.02,"Moderate","Good","Strong Downtrend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.02,"Neutral","True",5.84,-4.14,"2025-07-24 15:03:00"
"SEI","Mid","No",32.93,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.12,"Neutral","True",6.87,0.5,"2025-07-24 15:02:00"
"ARAI","Small","No",12.5376,"Moderate","Good","Mixed trend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.41,"Neutral","True",17.78,-0.19,"2025-07-24 15:02:00"
"URI","Large","Yes",871.98,"Moderate","Good","Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","True",3.51,38.56,"2025-07-24 15:02:00"
"IDYA","Mid","No",25.15,"Moderate","Moderate","Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25,"Neutral","True",4.9,-3.65,"2025-07-24 15:02:00"
"AOS","Large","Yes",74.49,"Moderate","Good","Uptrend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance",75.78,"Neutral","True",2.51,3.58,"2025-07-24 14:59:00"
"TSCO","Large","Yes",59.97,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.49,"Balanced Zone",58.94,"Neutral","True",3.02,2.01,"2025-07-24 14:59:00"
"CX","Large","No",8.195,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.02,"High Value Zone - Price near resistance",8.23,"Neutral","True",2.87,0.53,"2025-07-24 15:00:00"
"DB","Large","No",33.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:00:00"
"LH","Large","Yes",267.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.12,"High Value Zone - Price near resistance",267.56,"Neutral","True",2.59,8.67,"2025-07-24 15:00:00"
"AEO","Small","No",11.215,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","True",6.39,0.98,"2025-07-24 15:02:00"
"ASGN","Mid","No",56.09,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:02:00"
"WEX","Mid","No",176.24,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline",176.57,"Neutral","True",5.56,7.76,"2025-07-24 15:02:00"
"GGLL","ETF","No",41.3401,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"High Value Zone - Price near resistance",40.87,"Neutral","True",7.22,NA,"2025-07-24 15:04:00"
"LHX","Large","Yes",274.87,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.07,"High Value Zone - Price near resistance",276.06,"Neutral","True",1.76,8.44,"2025-07-24 15:00:00"
"BMNR","Mid","No",43.5999,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.06,"Balanced Zone",43.16,"Neutral","True",24.65,-3.03,"2025-07-24 15:01:00"
"ICLR","Large","No",192.26,"Hold","Moderate","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.77,"Neutral","True",5.49,9.18,"2025-07-24 15:02:00"
"LU","Mid","No",3.355,"Hold","Good","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.33,"Neutral","True",5.43,-0.76,"2025-07-24 15:03:00"
"GTX","Mid","No",12.105,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","True",3.86,1.28,"2025-07-24 15:07:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 14:59:00"
"FLEX","Large","No",50.59,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,4.01,"Buy signal generated - watch for further decline",50.12,"Neutral","True",3.69,2.11,"2025-07-24 14:59:00"
"HON","Large","Yes",226.47,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.99,"Neutral","True",2.77,8.71,"2025-07-24 14:59:00"
"DOW","Large","Yes",24.6,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.48,0,"Low Value Zone",25.17,"Neutral","True",6.14,0.4,"2025-07-24 15:00:00"
"LUV","Large","Yes",33.475,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 15:00:00"
"TTE","Large","No",60.47,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 15:01:00"
"UNP","Large","Yes",222.04,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone",223.2,"Neutral","True",1.97,11.11,"2025-07-24 15:01:00"
"WAB","Large","Yes",201.22,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 15:01:00"
"IBM","Large","Yes",258.8944,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 15:02:00"
"AI","Mid","No",26.275,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 15:02:00"
"IRDM","Mid","No",25.5404,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 15:02:00"
"NOW","Large","Yes",990.601,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.8,"Balanced Zone",987.88,"Neutral","True",3.59,7.36,"2025-07-24 15:02:00"
"SIGI","Mid","No",74.81,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.31,"Neutral","True",2.64,3.68,"2025-07-24 15:02:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Neutral","True",5.4,NA,"2025-07-24 15:04:00"
"TSLR","ETF","No",16.8651,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.62,"Neutral","True",13.43,NA,"2025-07-24 15:05:00"
"STM","Large","No",26.455,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 15:00:00"
"TECK","Large","No",35.56,"Hold","Moderate","Mixed trend","Downtrend",36.96,39.94,0,"Low Value Zone",36.08,"Neutral","True",4.73,0.05,"2025-07-24 15:00:00"
"CMG","Large","Yes",45.31,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.84,"Neutral","True",3.34,1.13,"2025-07-24 15:01:00"
"LKQ","Mid","Yes",30.99,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.68,"Neutral","True",2.75,2.69,"2025-07-24 15:02:00"
"TSLL","ETF","No",10.521,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 15:04:00"
"TSYY","ETF","No",9.0595,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.39,NA,"2025-07-24 15:05:00"
"AIYY","ETF","No",4.3167,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 15:04:00"
"LSBK","Micro","No",12.19,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone",12.16,"Neutral","True",2.83,0.9,"2025-07-24 15:07:00"
"TXT","Large","Yes",81.615,"Moderate","Moderate","Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone",82.11,"Neutral","True",3.37,4.44,"2025-07-24 15:01:00"
"PLTU","ETF","No",78.38,"Hold","Good","Uptrend","Uptrend",67.79,78.52,0.01,"High Value Zone - Price near resistance",77.99,"Neutral","False",11.38,NA,"2025-07-24 15:04:00"
"PLTR","Large","Yes",155.29,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance",154.51,"Neutral","False",5.73,0.23,"2025-07-24 15:06:00"
"MSFT","Large","Yes",511.72,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:02:00"
"AMZN","Large","Yes",231.9,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.54,"Neutral","False",3.06,6.14,"2025-07-24 15:05:00"
"BX","Large","Yes",179.98,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 15:00:00"
"CNP","Large","Yes",37.815,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.69,"Neutral","False",1.8,1.48,"2025-07-24 15:00:00"
"RELX","Large","No",53.76,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.72,"High Value Zone - Price near resistance",53.33,"Neutral","False",2.01,1.39,"2025-07-24 15:00:00"
"TRU","Large","No",97.99,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:00:00"
"RIOT","Mid","No",14.825,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.52,"Neutral","False",6.53,-1.37,"2025-07-24 15:01:00"
"AMD","Large","Yes",162.18,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:02:00"
"FSV","Mid","No",197.21,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","False",2.19,2.88,"2025-07-24 15:01:00"
"FBNC","Mid","No",49.665,"Moderate","Moderate","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Neutral","False",2.63,2.11,"2025-07-24 15:03:00"
"DFEN","ETF","No",59,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 15:03:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Neutral","False",6.16,NA,"2025-07-24 15:03:00"
"AMUU","ETF","No",43.41,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.54,"Neutral","False",12.29,NA,"2025-07-24 15:01:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:58:00"
"QQQ","ETF","No",565.79,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 15:05:00"
"TQQQ","ETF","No",88.755,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 15:05:00"
"AMDL","ETF","No",10.935,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 15:05:00"
"XLF","ETF","No",53.285,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance",53.27,"Higher","False",2.04,NA,"2025-07-24 15:05:00"
"NLR","ETF","No",120.32,"Hold","Moderate","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.57,"Neutral","False",2.64,NA,"2025-07-24 15:05:00"
"IYW","ETF","No",179.6,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 15:05:00"
"REMX","ETF","No",54.89,"Hold","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.58,"Neutral","False",3.35,NA,"2025-07-24 15:05:00"
"XLK","ETF","No",261.47,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.22,"High Value Zone - Price near resistance",260.87,"Neutral","False",2.57,NA,"2025-07-24 15:05:00"
"BAC","Large","Yes",48.605,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance",48.59,"Neutral","False",3.1,3.41,"2025-07-24 15:06:00"
"CVX","Large","Yes",155.2122,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.06,"High Value Zone - Price near resistance",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:06:00"
