"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.725,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.63,"Neutral","True",3.46,1.25,"2025-07-18 12:49:00"
"QS","Mid","No",14.355,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.22,"Neutral","True",6.34,-0.91,"2025-07-18 12:48:00"
"CRSP","Mid","No",63.805,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.16,"Neutral","True",4.47,-4.49,"2025-07-18 12:48:00"
"TLN","Large","No",323.635,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.78,"Neutral","True",4.84,9.9,"2025-07-18 12:48:00"
"FUTU","Large","No",160.44,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Higher","True",5.77,5.95,"2025-07-18 12:49:00"
"BULL","Mid","No",15.2721,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.21,"Balanced Zone",15.12,"Higher","True",11.42,1.24,"2025-07-18 12:49:00"
"BZAI","Small","No",4.7699,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 12:49:00"
"MESO","Small","No",15.67,"Moderate","Good","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.51,"Neutral","True",6.59,-0.93,"2025-07-18 12:49:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 12:49:00"
"UTES","ETF","No",77.73,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:50:00"
"MMM","Large","Yes",151.48,"Moderate","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:47:00"
"CVX","Large","Yes",149.08,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 12:48:00"
"IBKR","Large","No",63.08,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:49:00"
"NFLY","ETF","No",17.655,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.7,"Neutral","True",4.53,NA,"2025-07-18 12:50:00"
"NFLX","Large","Yes",1207.95,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.45,"Neutral","True",2.91,23.44,"2025-07-18 12:51:00"
"MLGO","Small","No",15,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.06,"Neutral","False",21.74,0.56,"2025-07-18 12:48:00"
"TSLA","Large","No",326.9992,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone",323.73,"Neutral","False",5.74,1.76,"2025-07-18 12:48:00"
"GOOGL","Large","Yes",184.9699,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 12:50:00"
"RF","Large","Yes",25.865,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.6,"Neutral","False",2.71,2.07,"2025-07-18 12:47:00"
"SCHW","Large","Yes",95.46,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.09,"Elevated Zone - Price near resistance",95.77,"Neutral","False",1.86,3.3,"2025-07-18 12:48:00"
"LCID","Mid","No",3.055,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:48:00"
"PLUG","Mid","No",1.7373,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance",1.73,"Higher","False",9.99,-2.43,"2025-07-18 12:48:00"
