"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.7341,49.75,49.9,49.83,53,53.17,50.43,49.84,49.703,49.827,50.73,-1.96,-2.02,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.39,50.29,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.17-93.32","35.79-56.06","False",5.45,4.72,"high","expanding",FALSE,0.0686116700201109,0.452635831145223,-2.02107959022853,-1.75980246913581,-1.76950424649418,49.2624498205977,48.7100653063444,FALSE,"",6,44.7,2,6,2.11151781376871,50.869,50.404,NA,NA,78.5822560441317,43.7842310727353,36.4481481481481,38.2333333333331,1.03827160493826,2.67777777777746,100,0.0208964590262531,50.302372,50.4706766666667,50.2908104420758,49.2508695579242,FALSE,FALSE,52.2374524610695,49.1375475389305,10,1.86937462230511,0.128438821166473,2.21386669756813,FALSE,FALSE,46.625709152102,51.2325354902386,-3.28725467961007,-26.0926573426574,14.5922746781116,-6.19452662721894,-1.07254290171608,-0.33398821218075,-0.626836434867777,-1.95206803247005,-0.626836434867772,-0.333988212180747,-1.07254290171608,-6.19452662721893,6.30862767353811,FALSE,49.70482,49.77084,"low",FALSE,-2.32233707914344,FALSE,"2026-09-10 07:29:00",52.2374524610695,49.1375475389305,50.43,53.17,"","","","","Undervalued",23,"D","EARLY_REVERSAL",26,"D","NONE",50,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.6,76,82.1,79.05,78.53,79.585,76.16,76.72,76.834,76.985,77.02,-0.55,-0.24,"-","Mixed trend","Mixed trend","Hold","Neutral",76.6,77.19,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","11.83-89.94","49.12-84.76","False",6.08,1.84,"medium","expanding",FALSE,-0.50655929341473,-0.532398389819518,-0.879917184265019,-0.312337324310267,-0.50655929341473,76.4718783434215,75.9085783172934,FALSE,"",4,69.12,8,-1,0.698510180869302,77.75,80.964,NA,NA,8.4676088557997,29.9146254267206,31.9727891156455,0,-11.1111111111114,-30.6122448979578,0,0.189129585205323,77.22237,77.0144125,77.2598873451552,76.7239626548448,FALSE,TRUE,88.3678009964436,71.2521990035564,0,0,0.128121656578489,4.15888990174689,FALSE,FALSE,38.2242744207188,37.1860103012021,-3.45087291855974,-39.368653074077,-17.7312540055544,-10.0968833897514,1.22223682481271,2.35215946843853,-1.10426296866975,-2.99748110831235,-1.10426296866974,2.35215946843854,1.22223682481271,-10.0968833897514,24.0211561639423,FALSE,76.908,76.991925,"medium",FALSE,-6.7329093602185,FALSE,"2026-09-10 07:05:00",88.3678009964436,71.2521990035564,76.16,79.58,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","EARLY_REVERSAL",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",318.45,318.43,318.49,318.46,315.485,319.15,309.9,318.79,318.442,318.545,315.34,0.99,0.98,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",318.26,318.9,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","249.12-381.56","248.21-293.3","True",2.01,8.7,"medium","normal",FALSE,-0.0156985871271621,0.043982281423765,-0.0335889652401384,-0.27557698932139,-0.021976641969105,318.121664972878,317.488651547814,FALSE,"",9,295.52,5,1,0.238145558949924,318.569,316.67,NA,NA,52.9781357391152,42.7946537694219,27.7500972870825,31.6877918612399,-2.90274534875134,14.5002918612375,56.2499999999956,0.0527257053195677,318.837936,318.930406666667,318.938536726214,318.180803273786,FALSE,FALSE,328.295548350286,299.823451649714,7.36909485758857,0,0.138417612602511,7.62753941688219,FALSE,FALSE,25.5836421223171,49.4016609696501,-0.855301870030246,8.40896589658965,-7.19562082462699,3.42068151257746,1.75540496934495,-3.0111032510073,-3.92126991864965,-0.278287268357489,-3.92126991864965,-3.0111032510073,1.75540496934494,3.42068151257746,9.49628741311257,FALSE,318.456,318.55967,"medium",FALSE,-0.247449349486066,TRUE,"2026-09-10 07:37:00",328.295548350286,299.823451649714,309.9,319.15,"","News Alert","","","",13,"D","NONE",26,"D","NONE",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",255.5448,254.8,255.38,255.09,258.125,259.43,254.4,255.08,255.528,255.457,254.86,0.27,0.26,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.74,256.47,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","174.83-334.89","195.86-296.12","False",4.31,17.47,"medium","quiet",FALSE,0.0175342465753461,-0.115384615384613,0.457897633461756,0.926066350710909,1.18582458919026,254.539165666376,253.519496482869,TRUE,"MomentumPullback",7,241.58,4,5,0.505307848187538,265.925,269.945,NA,NA,53.0131569364191,54.4342727497826,12.4306784660766,18.1238938053099,-6.90604923521064,13.1150442477876,100,0.107004616715735,254.941072,253.9695725,256.192932176527,254.904877823473,FALSE,FALSE,296.98865250655,248.79134749345,10,0,0.201468829469645,10.837911588537,FALSE,TRUE,12.3646557133822,43.0018720806554,-1.15707731301416,24.9191255759239,2.27947668352195,-3.35595919760342,-6.95823598130841,-10.9130313199105,-10.8101487314086,-0.932908341755414,-10.8101487314086,-10.9130313199105,-6.95823598130841,-3.35595919760342,19.3725808789909,FALSE,255.54696,255.548905,"medium",FALSE,1.72674897851577,FALSE,"2026-09-10 07:29:00",296.98865250655,248.79134749345,254.4,259.43,"","","Earnings Alert","","",40,"C","NONE",20,"D","NONE",65,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7,7.01,7.04,7.03,7.164,7.193,6.985,7,7.01,7.011,6.995,0.07,0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.985,7.093,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","5.65-8.34","5.98-6.81","False",2.8,0.7,"high","expanding",FALSE,-1.3111518398421,-0.142653352353777,-0.142653352353777,-0.497512437810947,-1.115976832886,6.96412150471065,6.85306471462441,FALSE,"",4,6.82,6,0,1.34605597729554,7.215,7.308,NA,NA,37.292021011976,47.369709142313,20.2115545966678,9.70873786407749,-9.51795916736589,-4.18015102481115,0,0.0147478812037667,7.01036,7.03475,7.05474981604185,6.96105018395814,FALSE,FALSE,7.57159166652751,7.07240833347249,0,0,0.0209233309986323,0.170344812186282,FALSE,FALSE,9.03223780232271,37.8435097564136,-5.64815656698804,3.6757077219505,-3.95441438967459,-5.370670995671,-5.11394465545306,-4.34842062081225,-6.11998389477922,-2.35901730876605,-6.11998389477921,-4.34842062081224,-5.11394465545306,-5.370670995671,7.05818031875326,FALSE,7.009,7.0079,"medium",TRUE,1.12740058739664,FALSE,"2026-09-10 05:22:00",7.57159166652751,7.07240833347249,6.98,7.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",9,"D","NONE",85,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",94.58,93.5,94.58,94.04,89.62,101.62,89.62,94.61,94.212,94.47,95.56,-1.03,-1.41,"Weak","Mixed trend","Uptrend","Hold","Neutral",93.6,95.2,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","60.18-131.12","35.68-68.45","False",11.03,-0.24,"high","expanding",FALSE,-0.542400400438294,0.285013868978445,0.0846560846560828,-0.546792849631962,-2.0708221163802,93.1463935715192,90.9177993646926,FALSE,"",7,67.37,3,4,1.99651450142137,88.632,92.586,NA,NA,66.3674823553994,50.5314909356526,20.4166666666666,61.2499999999999,-4.271759701824,61.2499999999999,100,0.365267025611615,94.584446,95.0504866666667,95.4648355973621,93.5961744026378,FALSE,FALSE,141.74241047562,59.3075895243795,10,10,0.458355726556743,10.2475354075965,TRUE,TRUE,83.3328732303576,51.2335705799333,2.83336605173336,-11.901908361759,36.5142857142857,-18.4502474825055,-0.0313840359870291,24.7682465073769,25.2917267601941,5.2538825861879,25.2917267601941,24.7682465073769,-0.0313840359870254,-18.4502474825056,138.995399429199,FALSE,94.062,94.530505,"high",FALSE,2.89338867081349,FALSE,"2026-09-10 07:29:00",141.74241047562,59.3075895243795,89.62,101.62,"","","","","",36,"D","NONE",42,"C","NONE",75,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",284.8,280,300,290,287.05,294.065,284.73,284.24,284.867,285.646,285.52,-0.25,-0.23,"-","Mixed trend","Mixed trend","Hold","Neutral",283.52,286.39,"","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","117.17-453.87","177.79-308.86","False",5.98,5.37,"medium","expanding",FALSE,-0.353381617158249,-0.454386578119543,-0.90466249130131,-0.461344890255834,-0.846011906834247,283.07340422077,281.548648086506,FALSE,"",8,245.5,5,1,0.929090258792187,282.002,288.456,NA,NA,48.1762526170219,38.2355509991596,27.5762665129219,44.5993031358895,-5.35627247331071,44.5993031358895,63.6815920398028,0.868602325577388,286.58673,286.71965,287.069240194829,284.426659805171,FALSE,FALSE,342.653844947823,244.007155052177,10,8.9860194805045,0.448612012996596,15.7984261136458,TRUE,FALSE,65.8622768722396,47.101719835109,-1.23384371447769,-19.4015525758645,4.46363237231084,-12.8129962135092,3.66336274189448,6.93632958801498,4.09041195771052,-1.10834026045998,4.09041195771052,6.93632958801498,3.66336274189449,-12.8129962135092,40.4277857649514,FALSE,284.972,285.74795,"high",FALSE,-1.77847924033315,FALSE,"2026-09-10 07:05:00",342.653844947823,244.007155052177,284.73,294.06,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",25,"D","NONE",68,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",14.3678,14.34,14.55,14.45,17.11,17.415,16.76,14.82,14.424,14.482,16.89,-14.93,-14.6,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.31,14.5673,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","15.83-18.45","11.87-18.63","True",4.77,1.56,"high","expanding",FALSE,-0.843340234644579,-0.590872609525918,-4.12646301263829,-4.5328903654485,-4.86160773407495,14.2277987597533,13.8192327022297,FALSE,"",4,14.99,6,-1,1.45577607486973,17.01,16.921,NA,NA,21.0641118135888,36.7249762633646,32.9648550787812,22.4640497473768,-17.4994468724955,-0.855033035366667,25.6888888888891,0.0840243238593036,14.6636,14.9006691666667,14.5559104573458,14.3470495426542,FALSE,FALSE,17.5151155824988,15.8228844175012,0,0,0.0825332620276984,0.673696445553724,FALSE,FALSE,39.31086422741,49.4146200519397,-3.57879748276714,-9.43699731903484,-6.89084895259096,-2.70737327188939,0.956365809922296,1.86972255729796,-0.705467372134045,-1.9163763066202,-0.70546737213405,1.86972255729796,0.956365809922288,-2.70737327188939,10.6948336368169,FALSE,14.45248,14.45148,"low",FALSE,-4.51831824519438,TRUE,"2026-09-10 07:31:00",17.5151155824988,15.8228844175012,16.76,17.41,"","News Alert","Earnings Alert","","",9,"D","NONE",20,"D","EARLY_REVERSAL",68,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.93,124.1,125.31,124.7,125.45,126.17,123.92,124.78,124.754,124.719,124.67,0.21,0.07,"-","Uptrend","Mixed trend","Hold","Neutral",124.4136,125,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","107.87-141.47","107.72-123.53","False",1.82,5.73,"high","expanding",FALSE,0.184442662389739,0.148302537175841,0.248756218905474,0.140274938880214,0.2568012198058,124.273832818685,123.608259097017,TRUE,"MomentumPullback",9,118.31,0,8,0.37329635262665,124.495,124.545,NA,NA,62.322849795235,56.9168173479473,62.6875852660304,88.0627557980912,5.33029618977774,88.0627557980912,88.0627557980912,0.234511816333574,124.700434,124.731669166667,124.947429764474,124.482740235526,FALSE,FALSE,127.426703856958,120.854296143042,9.19556977796827,0,0.140347308989446,2.15492628011569,TRUE,FALSE,56.1732077371168,48.1909813396258,-3.10048872313534,-2.79142300194932,-5.56018483448223,0.882019744295196,1.54760935081861,1.39069616135329,-0.0320744126373122,-0.597990751076383,-0.0320744126373174,1.3906961613533,1.54760935081861,0.882019744295204,5.43829050655881,FALSE,124.73672,124.715085,"low",FALSE,0.00346471502691958,FALSE,"2026-09-10 07:22:00",127.426703856958,120.854296143042,123.92,126.17,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","EARLY_REVERSAL",70,"AVOID"
"AG","Basic Materials","Silver","Canada","Large","Moderate","No",20.71,20.64,20.72,20.68,21.21,21.49,20.87,20.89,20.674,20.701,21.18,-2.22,-2.39,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.6,20.79,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","13.78-28.58","14.01-18.92","False",6.99,0.71,"medium","expanding",FALSE,-0.0482625482625387,0.0483091787439689,-0.814176245210719,-2.03405865657521,-1.87159440890784,20.5427072946884,20.2502901413322,FALSE,"",9,17.3,4,4,0.930620318769746,20.991,20.268,NA,NA,67.0286636969086,48.8452049293009,32.1052631578945,57.8947368421057,-7.80116959064326,36.7894736842112,100,0.0624469935225139,20.808534,21.006075,20.7865852770535,20.5949247229465,FALSE,FALSE,22.3954316849202,18.5905683150798,10,10,0.0575986372331875,0.999796154960565,FALSE,TRUE,60.8054214065785,59.0359319494325,2.40742872105181,20.0680272108843,35.0765306122449,11.7678100263852,-0.282485875706209,6.64652567975831,-0.98176718092567,2.0722891566265,-0.981767180925674,6.64652567975832,-0.282485875706207,11.7678100263852,20.4666328933805,FALSE,20.67588,20.690755,"low",FALSE,-3.59828621528393,FALSE,"2026-09-10 07:29:00",22.3954316849202,18.5905683150798,20.87,21.49,"","","","","",21,"D","NONE",83,"A","PULLBACK_ENTRY",50,"AVOID"
