"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",176.99,"Moderate","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"Neutral","True",6.49,1.31,"2025-08-07 07:36:00"
"AAPL","Large","Good","Yes",219.01,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"Higher","True",3.02,6.59,"2025-08-07 07:35:00"
"APP","Large","Moderate","No",385.45,"Good","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",377.3,"Neutral","True",5.55,5.52,"2025-08-07 07:34:00"
"SHOP","Large","Moderate","No",154.75,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"Neutral","True",3.86,1.23,"2025-08-07 07:36:00"
"ZETA","Mid",NA,"No",20.06,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Higher","True",4.48,-0.25,"2025-08-07 07:35:00"
"AAPU","ETF",NA,"No",24.58,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.8,"Higher","True",6.17,NA,"2025-08-07 07:36:00"
"ELIS","ETF",NA,"No",29.48,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"Lower","True",3.07,NA,"2025-08-07 07:28:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"VSAT","Mid",NA,"No",27.13,"Moderate",NA,"Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 07:36:00"
"ANET","Large","Moderate","Yes",139.65,"Good",NA,"Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"Neutral","True",4.59,2.37,"2025-08-07 07:36:00"
"FTNT","Large","Good","Yes",76.49,"Moderate","Uptrend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-07 07:35:00"
"AAPD","ETF",NA,"No",16.46,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 07:36:00"
"CELH","Large","Poor","No",52.5,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.73,"Neutral","True",3.09,0.33,"2025-08-07 07:34:00"
"AMD","Large","Moderate","Yes",166.4,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"Higher","True",2.61,1.67,"2025-08-07 07:35:00"
"ABNB","Large","Good","Yes",122.5,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",119.56,"Neutral","True",3.27,3.94,"2025-08-07 07:36:00"
"DUOL","Large","Moderate","No",439,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",424,"Higher","True",4.88,2.04,"2025-08-07 07:36:00"
"DKNG","Large",NA,"No",49.05,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"Neutral","True",3.48,-0.82,"2025-08-07 07:36:00"
"AMUU","ETF",NA,"No",45,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.44,NA,"2025-08-07 07:36:00"
"AMDL","ETF",NA,"No",11.33,"Moderate","Downtrend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Higher","True",5.3,NA,"2025-08-07 07:36:00"
"SMCI","Large","Good","Yes",47.38,"Moderate","Downtrend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"Higher","True",7.61,1.84,"2025-08-07 07:34:00"
"PINS","Large","Good","No",40,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.18,2.72,"2025-08-07 07:35:00"
"BULL","Mid","Moderate","No",15.9,"Moderate","Uptrend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"Neutral","False",12.91,1.24,"2025-08-07 07:36:00"
"META","Large","Good","Yes",777.5,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"Neutral","False",2.56,27.56,"2025-08-07 07:36:00"
"SONY","Large","Moderate","No",26,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.15,1.28,"2025-08-07 07:29:00"
"TTD","Large","Moderate","No",91.03,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"Higher","False",3.72,0.82,"2025-08-07 07:34:00"
"PLTR","Large","Moderate","Yes",181.18,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"Neutral","False",4.14,0.29,"2025-08-07 07:35:00"
"IREN","Mid",NA,"No",18.6,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"Higher","False",5.21,-0.31,"2025-08-07 07:36:00"
"RDDT","Large","Moderate","No",215.85,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Higher","False",5.05,2.25,"2025-08-07 07:36:00"
"AEO","Mid","Moderate","No",12.86,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"Neutral","False",5.24,0.98,"2025-08-07 07:27:00"
"METU","ETF",NA,"No",49.29,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"Lower","False",5.22,NA,"2025-08-07 07:26:00"
"PLTU","ETF",NA,"No",105.45,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Lower","False",8.34,NA,"2025-08-07 07:33:00"
