"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.421,"Good","Uptrend","Uptrend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.39,"Higher","False",9.07,-1.8,"2025-07-08 10:23:00"
"ASHR","ETF","No",27.9,"Moderate","Uptrend","Uptrend",27.46,27.91,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 10:26:00"
"NVDA","Large","Yes",159.0252,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.1,"2025-07-08 10:23:00"
"INTC","Large","Yes",23.095,"Good","Mixed trend","Uptrend",21.52,23.18,"-","High Value Zone: near resistance; watch for pullback or reversal",22.86,"Neutral","False",6.68,-4.48,"2025-07-08 10:23:00"
"WOLF","Small","No",2.76,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.73,"Higher","False",25.47,-8.26,"2025-07-08 10:24:00"
"DDOG","Large","No",146.385,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.92,"Neutral","False",3.56,0.47,"2025-07-08 10:24:00"
"KWEB","ETF","No",34.6147,"Moderate","Mixed trend","Uptrend",33.43,34.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.47,"Neutral","False",3.12,NA,"2025-07-08 10:26:00"
"NVDL","ETF","No",70.835,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;",71.09,"Higher","False",11.36,NA,"2025-07-08 10:26:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 10:26:00"
"KOLD","ETF","No",26.61,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",26.34,"Neutral","False",10.26,NA,"2025-07-08 10:27:00"
"SPHB","ETF","No",99.4,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.25,"Neutral","False",2.73,NA,"2025-07-08 10:27:00"
"SOUN","Mid","No",13.0152,"Moderate","Downtrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.76,"Neutral","False",7.12,-0.61,"2025-07-08 10:23:00"
"SOFI","Large","No",20.46,"Good","Downtrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Neutral","False",5.71,0.43,"2025-07-08 10:23:00"
"IONQ","Large","No",46.095,"Moderate","Downtrend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.25,"Higher","False",7.5,-1.51,"2025-07-08 10:23:00"
"ORCL","Large","Yes",237.39,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",237.21,"Neutral","False",3.95,4.34,"2025-07-08 10:24:00"
"NVDX","ETF","No",14.63,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Higher","False",11.2,NA,"2025-07-08 10:26:00"
"AAPL","Large","Yes",209.52,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.92,"Neutral","False",3.89,6.42,"2025-07-08 10:24:00"
"MCD","Large","Yes",291.79,"Moderate","Uptrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 10:25:00"
"AAPU","ETF","No",22.8,"Moderate","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-08 10:25:00"
"FXI","ETF","No",36.65,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 10:26:00"
"TSLT","ETF","No",14.0903,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.02,"Neutral","False",11.62,NA,"2025-07-08 10:27:00"
"TSLA","Large","No",298.8536,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",296.88,"Neutral","False",5.74,1.76,"2025-07-08 10:23:00"
"MSFT","Large","Yes",495.985,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",486.08,"Neutral","False",2.35,12.94,"2025-07-08 10:24:00"
"AMZN","Large","Yes",221.07,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",223.07,"Neutral","False",3.06,6.15,"2025-07-08 10:24:00"
