"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.16,12.147,12.112,11.01,10.45,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.02,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:12:00"
"SLQT","Small",NA,"No",2.6299,2.617,2.607,1.83,43.71,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.22,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:13:00"
"NIO","Large",NA,"No",5.545,5.542,5.54,5.07,9.37,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.17,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:11:00"
"XPEV","Large",NA,"No",22.9,22.888,22.84,20.37,12.42,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:12:00"
"PDD","Large","Good","No",123.04,123.064,123.132,118,4.27,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.18,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","True",2.36,9.32,"2025-08-21 15:12:00"
"CAAP","Mid","Moderate","No",22.38,22.367,22.361,20.81,7.54,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.34,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:07:00"
"AEG","Large","Moderate","No",8.005,8.006,7.998,7.46,7.31,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:13:00"
"PKG","Large","Good","Yes",210.13,210.221,210.017,198.12,6.06,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.37,"Moderate","Price between support and resistance","-","208.78-209.22","Neutral","True",2.12,10.02,"2025-08-21 15:13:00"
"FRO","Mid","Good","No",20.215,20.219,20.211,19.04,6.17,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.4,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","True",3.55,1.57,"2025-08-21 15:13:00"
"MNSO","Mid","Moderate","No",22.14,22.146,22.163,20.84,6.24,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.31,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:13:00"
