"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABTS","Nano",NA,"No",6.91663333333333,6.882,6.838,5.51,25.53,"-","-","Uptrend","Uptrend","Hold",3.92,7.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.96","Higher","True",10.75,-0.52,"2025-09-19 12:57:00"
"FDX","Large","Good","Yes",233.788333333333,233.581,233.273,226.5,3.22,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.61","Neutral","True",3.21,17.06,"2025-09-19 12:58:00"
"QUBT","Mid",NA,"No",23.5429,23.524,23.574,18.35,28.3,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 12:56:00"
"OKLO","Large",NA,"No",129.85,130.014,129.649,104.97,23.7,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.38","Neutral","True",9.52,-0.38,"2025-09-19 12:57:00"
"PONY","Mid",NA,"No",19.8283333333333,19.836,19.831,17.47,13.5,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 12:57:00"
"SMR","Mid",NA,"No",45.5370666666667,45.532,45.445,38.12,19.46,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:57:00"
"LEU","Mid","Good","No",299.314666666667,299.671,299.614,262.65,13.96,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.3,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-283.29","Neutral","True",6.81,6.17,"2025-09-19 12:57:00"
"SERV","Small",NA,"No",14.0666333333333,14.067,14.097,12.84,9.55,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.14","Neutral","True",10.02,-1.05,"2025-09-19 12:57:00"
"BHF","Mid","Good","No",59.4916666666667,59.539,58.951,45.26,31.44,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.05","Neutral","True",4.16,8.75,"2025-09-19 12:57:00"
"WRD","Mid",NA,"No",11.2752,11.292,11.343,10.46,7.79,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.61","Neutral","True",9.6,-1.2,"2025-09-19 12:58:00"
"AGMH","Nano","Moderate","No",12.3768666666667,12.176,12.262,2.23,455.02,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.57,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.13","Higher","True",22.13,7,"2025-09-19 12:58:00"
"ZOOZ","-",NA,"No",2.9417,2.958,2.936,2.33,26.25,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.9","Neutral","True",9.63,NA,"2025-09-19 12:58:00"
"CMND","Nano",NA,"No",1.06166666666667,1.065,1.071,1,6.17,"20.09","-","Mixed trend","Uptrend","Squeeze",0.97,1.34,3.09,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.04-1.05","Neutral","True",5.55,-0.75,"2025-09-19 12:58:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"CJET","-",NA,"No",0.259166666666667,0.264,0.271,0.101,156.6,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,14.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:58:00"
"NBY","Nano","Moderate","No",1.99293333333333,1.987,1.959,1.94,2.73,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,2.99,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 12:58:00"
