"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.5,17.24,16.81,17.64,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","Lower","False",2.49,NA,"2025-08-06 09:01:00"
"AAPL","Large","Good","Yes",206.49,203.08,196.95,233.89,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 09:03:00"
"AAPU","ETF",NA,"No",21.95,21.35,20.04,22.39,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 09:03:00"
"ACMR","Small","Good","No",26,25.38,24.07,29.71,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","Neutral","False",5.15,1.57,"2025-08-06 09:05:00"
"AIP","Small",NA,"No",11.08,11.07,9.23,11.18,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.26,-0.81,"2025-08-06 09:03:00"
"AISP","Micro",NA,"No",4.8309,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.94,-0.33,"2025-08-06 08:53:00"
"ALAB","Large","Moderate","No",164.9972,158.14,117.27,168.3,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 09:03:00"
"AMD","Large","Moderate","Yes",165.55,163.89,158.54,170.1,"Good","Uptrend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 09:02:00"
"AMDD","ETF",NA,"No",14.37,14.16,13.39,14.66,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 09:03:00"
"AMDL","ETF",NA,"No",11.28,11.03,10.49,11.88,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 09:04:00"
